Phrase	Grammar	Transcription	Translation	Notes
加速		jiāsù		
调整		tiáozhěng		
气		qì		
自动挡		zìdòngdǎng		
电池		diànchí		
刹车		shāchē		
刹车闸		shāchē zhá		
坏		huài		
前保险杠		qián bǎoxiǎn'gàng		
车		chē		
换档		huàndǎng		
收费		shōufèi		
查		chá		
离合器		líhéqì		
离合器踏板		líhéqì tàbǎn		
合同		hétong		
冷却液		lěngquè yè		
信用卡		xìnyòng kǎ		
仪表盘		yíbiǎopán		
押金		yājīn		
禁止驶入		jìnzhǐ shǐrù		
驾照		jiàzhào		
驾驶执入		jiàshǐ zhí rù		
空		kōng		
发动机油		fādòngjī yóu		
足		zú		
加		jiā		
瘪		biě		
油量表		yóuliàngbiǎo		
汽油		qìyóu		
油门		yóumén		
加油站		jiāyóu zhàn		
换档杆		huàndànggǎn		
手套箱		shǒutào xiāng		
手闸		shǒuzhá		
前灯		qiándēng		
前大灯		qiándàdēng		
高光灯		gāoguāngdēng		
高速公路		gāosù gōnglù		
高速公路入口		gāosùgōnglù rùkǒu		
发动机盖		fādòngjī gài		
喇叭		lǎba		
点火器		diǎnhuǒ qì		
包括		bāokuò		
保险		bǎoxiǎn		
千斤顶		qiān jīn dǐng		
公里		gōnglǐ		
漏油		lòuyóu		
左反光镜		zuǒ fǎn guāng jìng		
汽车号牌		qìchē hào pái		
限制		xiànzhì		
立升		lìshēng		
低		dī		
手排挡		shǒu páidǎng		
里程		lǐchéng		
空档		kōngdàng		
禁止鸣喇叭		jìnzhǐ míng lǎbā		
禁止左转弯		jìnzhǐ zuǒ zhuànwān		
禁止停车		jìnzhǐ tíngchē		
禁止超车		jìnzhǐ chāochē		
禁止机动车通行		jìnzhǐ jīdòngchē tōngxíng		
禁止通行		jìnzhǐ tōngxíng		
禁止调头		jìnzhǐ diàotóu		
现在		xiànzài		
里程表		lǐchéngbiǎo		
过热		guòrè		
停车		tíngchē		
停车场		tíngchē chǎng		
零件		língjiàn		
付帐		fùzhàng		
按		àn		
挂一档		guàyīdàng		
铁路道口		tiělù dàokǒu		
后视镜		hòushìjìng		
规则		guīzé		
租		zū		
租一天		zū yītiān		
修		xiū		
倒档		dàodàng		
右		yòu		
向右转弯		xiàng yòu zhuànwān		
道路变窄		dàolù biàn zhǎi		
安全带		ānquán dài		
向左急转弯		xiàng zuǒ jí zhuànwān		
签字		qiānzì		
路滑		lùhuá		
备用		bèiyòng		
限制速度		xiàn zhì sùdù		
速度表		sùdù biǎo		
抛锚		pāomáo		
起动		qǐdòng		
点火		diǎnhuǒ		
方向盘		fāngxiàng pán		
踩		cǎi		
熄火		xīhuǒ		
油箱		yóuxiāng		
轮胎		lúntāi		
拖走		tuōzǒu		
拖车		tuōchē		
注意交通信号灯		zhùyì jiāotōng xìnhàodēng		
交通标志		jiāotōng biāozhì		
变速箱润滑油		biànsùxiāng rùnhuá yóu		
后备箱		hòubèixiāng		
转向灯		zhuànxiàngdēng		
双向交通		shuāng xiàng jiāotōng		
施工		shīgōng		
无铅		wúqiān		
挡风玻璃		dǎng fèng bōli		
雨刷		yǔshuā		
擦		cā		
打不着火		dǎ bù zhuóhuǒ		
减速让行		jiǎnsù ràng xíng		
