Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
啸	xiào	roar, howl, scream; whistle	口	6		
滞	zhì	block up, obstruct; stagnant	水	6		
玫	méi	rose	玉			
硕	shuò	great, eminent; large, big	石	4		
钓	diào	fish; fishhook; tempt, lure	金	5		
蝶	dié	butterfly	虫	5		
膝	xī	knee	肉	6		
姚	yáo	handsome, elegant; surname	女			
茂	mào	thick, lush, dense; talented	艸	6		
躯	qū	body	身			
吏	lì	government official, magistrate	口			
猿	yuán	ape	犬			
寨	zhài	stockade, stronghold, outpost; brothel	宀			
恕	shù	forgive, excuse, show mercy	心	6		
渠	qú	ditch, canal, channel, gutter	水	6		
戚	qī	relative; be related to; sad	戈	4		
辰	chén	early morning; 5th terrestrial branch	辰	6		
舶	bó	large, ocean-going vessel	舟	6		
颁	bān	confer, bestow; publish, promulgate	àà	6		
惶	huáng	fearful, afraid, anxious, nervous	心			
狐	hú	species of fox	犬			
讽	fěng	recite, incant; satirize	言	5		
笨	bèn	foolish, stupid, dull; awkward	竹	4		
袍	páo	long gown, robe, cloak	衣	6		
嘲	cháo	ridicule, deride, scorn, jeer at	口	6		
啡	fēi	morphine; coffee	口	2		
泼	pō	pour, splash, water, sprinkle	水	4		
衔	xián	bit; hold in mouth, bite; gag	彳	6		
倦	juàn	be tired of, weary	人	6		
涵	hán	soak, wet; tolerate, be lenient	水	6		
雀	què	sparrow	隹	6		
旬	xún	ten-day period; period of time	日	5		
僵	jiāng	stiff and motionless, stock still	人	6		
撕	sī	rip, tear; buy cloth	手	5		
肢	zhī	human limbs; animal feet	肉	6		
垄	lǒng	grave, mound; ridge in field	龍	6		
夷	yí	ancient barbarian tribes	大			
逸	yì	flee, escape, break loose	辵			
茅	máo	reeds, rushes, grass; surname	艸			
侨	qiáo	sojourn, lodge	人	6		
舆	yú	cart, palanquin, sedan chair	八	6		
窑	yáo	kiln; coal mine pit	穴			
涅	niè	blacken; black mud, slime	水			
蒲	pú	type of rush; vine	艸			
谦	qiān	humble, modest	言	5		
杭	háng	cross stream; navigate	木			
噢	ō	moan; interjection for pain, sad	口			
弊	bì	evil, wrong, bad; criminal	廾	6		
勋	xūn	meritorious deed; merits; rank	力			
刮	guā	shave, pare off, scrape	刀	3		
郊	jiāo	suburbs; waste land, open spaces	邑	4		
凄	qī	bitter cold, miserable, dreary	冫	6		
捧	pěng	hold up in two hands	手	6		
浸	jìn	soak, immerse, dip, percolate	水	6		
砖	zhuān	tile, brick	石	6		
鼎	dǐng	large, three-legged bronze caldron	鼎			
篮	lán	basket	竹	2		
蒸	zhēng	steam; evaporate	艸	6		
饼	bǐng	rice-cakes, biscuits	食	4		
亩	mǔ	Chinese land measure; fields	à			
肾	shèn	kidneys; testes, gizzard	肉			
陡	dǒu	steep, sloping; abruptly, sudden	阜	6		
爪	zhǎo	claw, nail, talon; animal feet	爪			
兔	tù	rabbit, hare	儿	5		
殷	yīn	many, great; abundant, flourishing	殳			
贞	zhēn	virtuous, chaste, pure; loyal	卜			
荐	jiàn	repeat, reoccur; recommend	艸	5		
哑	yǎ	dumb, mute; become hoarse	口	6		
炭	tàn	charcoal; coal; carbon	火	5		
坟	fén	grave, mound; bulge; bulging	土	6		
眨	zhǎ	wink	目	6		
搏	bó	seize; spring upon; strike	手	6		
咳	hāi	cough	口	4		
拢	lǒng	collect, bring together	手	6		
舅	jiù		臼	5		
昧	mèi	obscure, dark; darken	日	6		
擅	shàn	monopolize; claim; arbitrarily; to dare	手	6		
爽	shuǎng	happy, cheerful; refreshing	爻	6		
咖	kā	coffee; a phonetic	口	2		
搁	gē	place, put, lay down; delay	手	6		
禄	lù	blessing, happiness, prosperity	示			
雌	cí	female; feminine; gentle, soft	隹	6		
哨	shào	whistle, blow whistle; chirp	口	6		
巩	gǒng	bind; firm, secure, strong	工	6		
绢	juàn	kind of thick stiff silk	糸			
螺	luó	spiral shell; conch; spiral	虫			
裹	guǒ	wrap, bind; encircle, confine	衣	5		
昔	xī	formerly; ancient; in beginning	日	6		
轩	xuān	carriage; high; wide; balcony	車			
谬	miù	error, exaggeration; erroneous	言	6		
谍	dié	an intelligence report; to spy; spying	言	6		
龟	guī	turtle or tortoise; cuckold	龜			
媳	xí	daughter-in-law	女	6		
姜	jiāng	surname; ginger	女			
瞎	xiā	blind, reckless; rash	目	5		
冤	yuān	grievance, injustice, wrong	冖	6		
鸦	yā	crow; Corvus species (various)	鳥	6		
蓬	péng	type of raspberry; fairyland	艸	6		
巷	xiàng	alley, lane	己	6		
琳	lín	beautiful jade, gem	玉			
