Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
琴	qín	Chinese lute or guitar	玉	4		
衰	shuāi	decline, falter, decrease; weaken	衣	6		
瓶	píng	jug, pitcher, vase, jar, bottle	瓦	3		
恼	nǎo	angered, filled with hate	心	4		
燕	yàn	swallow (bird); comfort, enjoy	火			
仲	zhòng	middle brother; go between, mediator; surname	人			
诱	yòu	persuade, entice, induce; guide	言	6		
狼	láng	wolf	犬	6		
池	chí	pool, pond; moat; cistern	水	5		
疼	téng	aches, pains; be fond of; love	疒	3		
卢	lú	cottage, hut; surname; black	卜			
仗	zhàng	rely upon; protector; fight; war, weaponry	人	6		
冠	guān	cap, crown, headgear	冖	5		
粒	lì	grain; small particle	米	6		
遥	yáo	far away, distant, remote	辵	6		
吕	lǚ	surname; a musical note	口			
玄	xuán	deep, profound, abstruse; KangXi radical 95	玄			
尘	chén	dust, dirt, ashes, cinders	小	5		
冯	féng	surname; gallop; by dint of	馬			
抚	fǔ	pat, console, comfort; pacify	手	6		
浅	qiǎn	shallow, not deep; superficial	水	5		
敦	dūn	esteem; honest, candid, sincere	攴			
纠	jiū	investigate, inspect	糸	6		
钻	zuān	drill, bore; pierce; diamond	金	6		
晶	jīng	crystal; clear, bright; radiant	日	6		
岂	qǐ	how? what?	山	6		
峡	xiá	gorge, strait, ravine; isthmus	山	6		
苍	cāng	blue; green	艸	6		
喷	pēn	spurt, blow out, puff out	口	5		
耗	hào	consume, use up; waste, squander	耒	6		
凌	líng	pure; virtuous; insult; maltreat	冫	5		
敲	qiāo	strike, beat, pound, hammer; rap	攴	4		
菌	jūn	mushroom; germ, microbe	艸	6		
赔	péi	indemnify, suffer loss	貝	5		
涂	tú	surname; name of certain rivers	水	5		
粹	cuì	pure; unadulterated; select	米	6		
扁	biǎn	flat; tablet, signboard	戶	6		
亏	kuī	lose, fail; damage; deficient	二	5		
寂	jì	still, silent, quiet, desolate	宀	5		
煤	méi	coal, coke, charcoal, carbon	火	5		
熊	xióng	a bear; brilliant; bright; surname	火	3		
恭	gōng	respectful, polite, reverent	心	5		
湿	shī	wet, moist, humid, damp; illness	水	5		
循	xún	obey, comply with, follow	彳	6		
暖	nuǎn	warm, genial	日	4		
糖	táng	sugar; candy; sweets	米	4		
赋	fù	tax; give; endow; army; diffuse	貝	6		
抑	yì	press down, repress; curb, hinder	手	6		
秩	zhì	order; orderly; salary; decade	禾	5		
帽	mào	hat, cap; cap-like tops	巾	3		
哀	āi	sad, mournful, pitiful; pity	口	6		
宿	sù	stop, rest, lodge, stay overnight; constellation	宀	5		
踏	tà	step on, trample, tread on, walk	足	6		
烂	làn	rotten, spoiled, decayed	火	5		
袁	yuán	robe; surname	衣			
侯	hóu	marquis, lord; target in archery	人			
抖	dǒu	tremble, shake, rouse; give shake	手	5		
夹	jiā	be wedged or inserted between	一	5		
昆	kūn	elder brother; descendants	日	5		
肝	gān	liver	肉			
擦	cā	wipe, scrub, rub, scour; brush	手	4		
猪	zhū	pig, hog, wild boar	犬	5		
炼	liàn	smelt, refine; distill, condense	火	3		
恒	héng	constant, regular, persistent	心	6		
慎	shèn	act with care, be cautious	心	5		
搬	bān	transfer, move, remove, shift	手	3		
纽	niǔ	knot; button; handle, knob; tie	糸	6		
纹	wén	line, streak, stripe; wrinkle	糸	6		
玻	bō	glass	玉	5		
渔	yú	to fish; seize; pursue; surname	水	6		
磁	cí	magnetic; magnetism; porcelain	石	6		
铜	tóng	copper, brass, bronze	金	6		
齿	chǐ	teeth; gears, cogs; age; simplified form of the KangXi radical number 211	齒	5		
跨	kuà	straddle, bestride, ride; carry	足	6		
押	yā	mortgage, pledge; deposit; to pawn; to arrest, detain, guard	手	5		
怖	bù	terror, fear; frighten; terrified	心	6		
漠	mò	desert; aloof, indifferent, cool	水	5		
疲	pí	feel tired, be exhausted; weak	疒	5		
叛	pàn	rebel; rebellion; rebellious	又	6		
遣	qiǎn	send, dispatch; send off, exile	辵	6		
兹	zī	now, here; this; time, year	艸			
祭	jì	sacrifice to, worship	示			
醉	zuì	intoxicated, drunk; addicted to	酉	5		
拳	quán	fist; various forms of boxing	手	5		
弥	mí	extensive, full; fill; complete	弓	6		
斜	xié	slanting, sloping, inclined	斗	5		
档	dàng	shelf; frame, crosspiece	木	5		
稀	xī	rare, unusual, scarce; sparse	禾	6		
捷	jié	win, victory, triumph	手	6		
肤	fū	skin; superficial, shallow	肉	4		
疫	yì	epidemic, plague, pestilence	疒	6		
肿	zhǒng	swell; swollen; swelling	肉	6		
豆	dòu	beans, peas; bean-shaped	豆	5		
削	xuē	scrape off, pare, trim	刀	6		
岗	gǎng	post; position	山	6		
晃	huǎng	bright, dazzling; to sway, shake	日	6		
吞	tūn	swallow; absorb, annex, engulf	口	6		
宏	hóng	wide, spacious, great, vast	宀	6		
癌	ái	cancer; marmoset	疒	6		
肚	dù	belly; abdomen; bowels	肉	4		
