Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
完	wán	complete, finish, settle; whole	宀	2		
设	shè	build; establish; display	言	5		
式	shì	style, system, formula, rule	弋	4		
色	sè	color, tint, hue, shade; form, body; beauty, desire for beauty	色	2		
路	lù	road, path, street; journey	足	2		
记	jì	record; keep in mind, remember	言	3		
南	nán	south; southern part; southward	十	3		
品	pǐn	article, product, commodity	口	5		
住	zhù	reside, live at, dwell, lodge; stop	人	1		
告	gào	tell, announce, inform; accuse	口	2		
类	lèi	class, group, kind, category	大	5		
求	qiú	seek; demand, request; beseech	水	3		
据	jù	to occupy, take possession of; a base, position	手	3		
程	chéng	journey, trip; schedule, agenda	禾	4		
北	běi	north; northern; northward	匕	1		
边	biān	edge, margin, side, border	辵	2		
死	sǐ	die; dead; death	歹	4		
张	zhāng	stretch, extend, expand; sheet	弓	3		
该	gāi	should, ought to, need to	言	3		
交	jiāo	mix; intersect; exchange, communicate; deliver	à	4		
规	guī	rules, regulations, customs, law	見	4		
万	wàn	ten thousand; innumerable	一	3		
取	qǔ	take, receive, obtain; select	又	4		
拉	lā	pull, drag; seize, hold; lengthen	手	4		
格	gé	pattern, standard, form; style	木	4		
望	wàng	to look at, look forward; to hope, expect	月	2		
觉	jué	to wake up from sleep; conscious	見	1		
术	shù	art, skill, special feat; method, technique	木	4		
领	lǐng	neck; collar; lead, guide	àà	5		
共	gòng	together with, all, total; to share	八	2		
确	què	sure, certain; real, true	石	4		
传	chuán	summon; propagate, transmit	人	4		
师	shī	teacher, master, specialist	巾	1		
观	guān	see, observe, view; appearance	見	4		
清	qīng	clear, pure, clean; peaceful	水	3		
今	jīn	now, today, modern era	人	1		
切	qiè	cut, mince, slice, carve	刀	4		
院	yuàn	courtyard, yard, court; school	阜	1		
让	ràng	allow, permit, yield, concede	言	2		
识	shí	recognize, understand, know	言	1		
候	hòu	wait; expect; visit; greet	人	1		
带	dài	belt, girdle, band, strap, zone	巾	3		
导	dǎo	direct, guide, lead, conduct	寸	4		
争	zhēng	dispute, fight, contend, strive	亅	4		
运	yùn	run; simplified form of 運 luck, fortune; ship, transport	辵	2		
笑	xiào	smile, laugh, giggle; snicker	竹	2		
飞	fēi	fly; go quickly; dart; high	乙	1		
风	fēng	wind; air; manners, atmosphere	風	3		
步	bù	step, pace; walk, stroll	止	2		
改	gǎi	change, alter; improve, remodel	攴	4		
收	shōu	gather together, collect; harvest	攴	4		
根	gēn	root, base(d on); foundation	木	3		
干	gàn	oppose, offend; invade; dried	干	3		
造	zào	construct, build, make, begin; prepare	辵	5		
言	yán	words, speech; speak, say	言	4		
联	lián	connect, join; associate, ally	耳	4		
持	chí	sustain, support; hold, grasp	手	4		
组	zǔ	class; section, department	糸	5		
每	měi	every, each	毋	2		
济	jì	help, aid, relieve; ferry, cross	水	4		
车	chē	cart, vehicle; carry in cart	車	1		
亲	qīn	relatives, parents; intimate the hazel nut or filbert tree a thorny tree	立	4		
极	jí	extreme, utmost, furthest, final	木	3		
林	lín	forest, grove; surname	木	4		
服	fú	clothes; wear, dress	月	1		
快	kuài	rapid, quick, speedy, fast; soon	心	2		
办	bàn	manage, do, handle; deal with	力	3		
议	yì	consult, talk over, discuss	言	3		
往	wǎng	go, depart; past, formerly	彳	2		
元	yuán	first; dollar; origin; head	儿	3		
英	yīng	petal, flower, leaf; brave, a hero; England, English	艸	5		
士	shì	scholar, gentleman; soldier	士	4		
证	zhèng	prove, confirm, verify; proof	言	4		
近	jìn	near, close; approach; intimate	辵	2		
失	shī	lose; make mistake, neglect	大	4		
转	zhuǎn	shift, move, turn	車	4		
夫	fū	man, male adult, husband; those	大	2		
令	lìng		人	5		
准	zhǔn	approve, allow, permit; in accord	冫	2		
布	bù	cotton cloth, textiles, linen	巾	5		
始	shǐ	begin, start; then, only then	女	2		
怎	zěn	what? why? how?	心	1		
呢	ne	interrogative or emphatic final; (Cant.) this	口	1		
存	cún	exist, live, be; survive; remain	子	4		
未	wèi	not yet; 8th terrestrial branch	木	5		
远	yuǎn	distant, remote, far; profound	辵	2		
叫	jiào	cry, shout; hail, greet, call	口	1		
台	tái	platform; unit; term of address	口	4		
单	dān	single, individual, only; lone	八	3		
影	yǐng	shadow; image, reflection; photograph	彡	1		
具	jù	tool, implement; draw up, write	八	4		
罗	luō	net for catching birds; gauze	网			
字	zì	letter, character, word	子	1		
爱	ài	love, be fond of, like	爪	1		
击	jī	strike, hit, beat; attack, fight	凵	5		
流	liú	flow, circulate, drift; class	水	4		
备	bèi	prepare, ready, perfect	夂	2		
兵	bīng	soldier, troops	八	5		
连	lián	join, connect; continuous; even	辵	4		
调	diào	transfer, move, change; tune	言	3		
