Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
日	rì	sun; day; daytime	日	2		
军	jūn	army, military; soldiers, troops	車	5		
者	zhě	that which; he who; those who	老	3		
意	yì	thought, idea, opinion; think	心	2		
无	wú	negative, no, not; KangXi radical 71	à	4		
力	lì	power, capability, influence	力	3		
它	tā	it; other	宀	2		
与	yǔ	and; with; to; for; give, grant	一	4		
长	zhǎng	long; length; excel in; leader	長	2		
把	bǎ	hold, take; guard; regard as	手	3		
机	jī	desk; machine; moment	木	1		
十	shí	ten, tenth; complete; perfect	十	1		
民	mín	people, subjects, citizens	氏	4		
第	dì	sequence, number; grade, degree	竹	2		
公	gōng	fair, equitable; public; duke	八	2		
此	cǐ	this, these; in this case, then	止	4		
已	yǐ	already; finished; stop	己	2		
工	gōng	labor, work; worker, laborer	工	1		
使	shǐ	cause, send on a mission, order; envoy, messenger, ambassador	人	4		
情	qíng	feeling, sentiment, emotion	心	2		
明	míng	bright, light, brilliant; clear	日	1		
性	xìng	nature, character, sex	心	4		
知	zhī	know, perceive, comprehend	矢	2		
全	quán	maintain, keep whole or intact	入	4		
三	sān	three	一	1		
又	yòu	and, also, again, in addition	又	3		
关	guān	frontier pass; close; relation	八	1		
点	diǎn	dot, speck, spot; point, degree	火	1		
正	zhèng	right, proper, correct	止	2		
业	yè	profession, business; GB radical 111	一	3		
外	wài	out, outside, external; foreign	夕	2		
将	jiāng	will, going to, future; general	爿	4		
两	liǎng	two, both, pair, couple; ounce	一	2		
高	gāo	high, tall; lofty, elevated	高	1		
间	jiān	midpoint, space; place, locality	門	2		
由	yóu	cause, reason; from	田	4		
问	wèn	ask about, inquire after	門	2		
很	hěn	very, quite, much	彳	1		
最	zuì	most, extremely, exceedingly	曰	2		
重	zhòng	heavy, weighty; double	里	3		
并	bìng		干	4		
物	wù	thing, substance, creature	牛	3		
手	shǒu	hand	手	2		
应	yīng	should, ought to, must	广	3		
战	zhàn	war, fighting, battle	戈	5		
向	xiàng	toward, direction, trend	口	3		
头	tóu	head; top; chief, first; boss	大	3		
文	wén	literature, culture, writing	文	3		
体	tǐ	body; group, class, body, unit; inferior	人	2		
政	zhèng	government, political affairs	攴	5		
美	měi	beautiful, pretty; pleasing	羊	4		
相	xiāng	mutual, reciprocal, each other	目	3		
见	jiàn	see, observe, behold; perceive	見	1		
被	bèi		衣	3		
利	lì	gains, advantage, profit, merit	刀	4		
什	shén	file of ten soldiers; mixed, miscellaneous	人	1		
二	èr	two; twice	二	1		
等	děng		竹	2		
产	chǎn	give birth, bring forth, produce	立	5		
或	huò	or, either, else; perhaps, maybe	戈	3		
新	xīn	new, recent, fresh, modern	斤	2		
己	jǐ	self, oneself; personal, private; 6th heavenly stem	己	3		
制	zhì	system; establish; overpower	刀	5		
身	shēn	body; trunk, hull; rad. no. 158	身	2		
果	guǒ	fruit; result	木	1		
加	jiā	add to, increase, augment	力	3		
西	xī	west(ern); westward, occident	襾	1		
斯	sī	this, thus, such; to lop off; emphatic particle	斤	6		
月	yuè	moon; month; KangXi radical 74	月	1		
话	huà	speech, talk, language; dialect	言	1		
合	hé	combine, unite, join; gather	口	4		
回	huí	return, turn around; a time	囗	1		
特	tè	special, unique, distinguished	牛	3		
代	dài	replace, replacement (of person or generation); era, generation	人	5		
内	nèi	inside	入	4		
信	xìn	trust, believe; letter	人	3		
表	biǎo	show, express, manifest, display	衣	2		
化	huà	change, convert, reform; -ize	匕	3		
老	lǎo	old, aged; experienced	老	1		
给	gěi	give; by, for	糸	2		
世	shì	generation; world; era	一	3		
位	wèi	throne; position, post; rank, status; seat	人	3		
次	cì	order, sequence; next	à	2		
度	dù	degree, system; manner; to consider	广	4		
门	mén	gate, door, entrance, opening	門	2		
任	rèn	trust to, rely on, appoint; to bear, duty, office; allow	人	4		
常	cháng	common, normal, frequent, regular	巾	2		
先	xiān	first, former, previous	儿	1		
海	hǎi	sea, ocean; maritime	水	4		
通	tōng	pass through, common, communicate	辵	4		
教	jiào	teach, class	攴	2		
儿	ér	son, child; KangXi radical 10	儿	1		
原	yuán	source, origin, beginning	厂	4		
东	dōng	east, eastern, eastward	一	1		
声	shēng	sound, voice, noise; tone; music	士	3		
提	tí	hold in hand; lift in hand	手	3		
立	lì	stand; let stand; establish, set	立	5		
及	jí	extend; reach; come up to; and	又	4		
比	bǐ	to compare, liken; comparison; than	比	2		
员	yuán	member; personnel, staff member	口	2		
