Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
韵	yùn	rhyme; vowel	音			
衬	chèn	underwear; inner garments	衣	3		
匈	xiōng		勹			
钧	jūn	unit of measure equivalent to thirty catties	金			
竖	shù	perpendicular, vertical; erect	立	6		
峻	jùn	high, steep, towering; stern	山	6		
豹	bào	leopard, panther; surname	豸			
捞	lāo	scoop out of water; dredge, fish	手	6		
菊	jú	chrysanthemum	艸			
鄙	bǐ	mean; low	邑	6		
魄	pò	vigor; body; dark part of moon	鬼	6		
兜	dōu	pouch	儿	6		
哄	hōng	coax; beguile, cheat, deceive	口	6		
颖	yǐng	rice tassel; sharp point; clever	àà	6		
镑	bàng	pound sterling	金			
屑	xiè	bits, scraps, crumbs, fragments	尸	6		
蚁	yǐ	ants	虫	6		
壶	hú	jar, pot, jug, vase; surname	士	5		
怡	yí	harmony; pleasure, joy; be glad	心			
渗	shèn	soak through, infiltrate	水	6		
秃	tū	bald	禾	6		
迦	jiā	character for transliteration	辵			
旱	hàn	drought; dry; dry land	日	6		
哟	yō	ah, final particle	口			
咸	xián	together; all, completely; united	口	4		
焉	yān	thereupon, then; how? why? where?	火			
谴	qiǎn	reprimand, scold, abuse	言	6		
宛	wǎn	seem, as if, crooked	宀			
稻	dào	rice growing in field, rice plant	禾	6		
铸	zhù	melt, cast; coin, mint	金	6		
锻	duàn	forge metal; temper, refine	金	3		
伽	jiā		人			
詹	zhān	surname; talk too much, verbose	言			
毙	bì	kill; die violent death	比			
恍	huǎng	seemingly; absent-minded	心	6		
贬	biǎn	decrease, lower; censure, criticize	貝	6		
烛	zhú	candle, taper; shine, illuminate	火	6		
骇	hài	terrify, frighten, scare; shock	馬			
芯	xīn	pith from rush (juncus effusus)	艸			
汁	zhī	juice, liquor, fluid, sap, gravy, sauce	水	4		
桓	huán	variety of tree; surname	木			
坊	fāng		土			
驴	lǘ	donkey, ass	馬			
朽	xiǔ	decayed, rotten; rot, decay	木	6		
靖	jìng	pacify; appease; calm, peaceful	青			
佣	yōng	commission fee	人	6		
汝	rǔ	you	水			
碌	lù	rough, uneven, rocky; mediocre	石	6		
迄	qì	extend, reach; until; till	辵	6		
冀	jì	hope for; wish; Hebei province	八			
荆	jīng	thorns; brambles; my wife; cane	刀			
崔	cuī	high, lofty, towering; surname	山			
雁	yàn	wild goose	隹			
绅	shēn	girdle; tie, bind; gentry	糸	6		
珊	shān	coral	玉			
榜	bǎng	placard; list of successful exam candidates	木	6		
诵	sòng	recite, chant, repeat	言	6		
傍	bàng	by side of, beside, near, close	人	5		
彦	yàn	elegant	彡			
醇	chún	rich, good as wine; pure, unmixed	酉			
笛	dí	bamboo flute; whistle	竹			
禽	qín	birds, fowl; surname;; capture	禸	6		
勿	wù	must not, do not; without, never	勹	5		
娟	juān	beautiful, graceful	女			
瞄	miáo	take aim at; look at	目	6		
幢	chuáng	carriage curtain; sun screen	巾	6		
寇	kòu	bandits, thieves; enemy; invade	宀			
睹	dǔ	look at, gaze at; observe	目	6		
贿	huì	bribe; bribes; riches, wealth	貝	6		
踩	cǎi	step on	足	5		
霆	tíng	a sudden peal of thunder	雨			
呜	wū	sound of crying, sobbing	口			
拱	gǒng	fold hands on breast; bow, salute	手			
妃	fēi	wife, spouse; imperial concubine	女			
蔑	miè	disdain, disregard; slight	艸	6		
谕	yù	proclaim, instruct; edict	言			
缚	fù	to tie	糸	6		
诡	guǐ	deceive, cheat, defraud; sly	言			
篷	péng	awning, covering; sail; boat	竹	6		
淹	yān	drown; cover with liquid, steep	水	6		
腕	wàn	wrist	肉			
煮	zhǔ	cook	火	5		
倩	qiàn	beautiful, lovely; son-in-law	人			
卒	zú	soldier; servant; at last, finally	十			
勘	kān	investigate; compare; collate	力	6		
馨	xīn	fragrant, aromatic; distant fragrance	香			
逗	dòu	tempt, allure, arouse, stir	辵	5		
甸	diān	suburbs of capital; govern; crops	田			
贱	jiàn	mean, low; cheap, worthless	貝			
炒	chǎo	fry, saute, roast, boil, cook	火	5		
灿	càn	vivid, illuminating; bright	火	6		
敞	chǎng	roomy, spacious, open, broad	攴	6		
蜡	là	wax; candle; waxy, glazed; maggot; as a non-simplified form sometimes used as an equivalent to 䄍, meaning imperial harvest	虫	6		
囚	qiú	prisoner, convict; confine	囗			
栗	lì	chestnut tree, chestnuts; surname	木			
辜	gū	crime, criminal offense	辛	6		
垫	diàn	advance money, pay for another	土	6		
妒	dù	jealous, envious	女	6		
魁	kuí	chief; leader; best; monstrous	鬼			
谣	yáo	sing; folksong, ballad; rumor	言	6		
