Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
虑	lǜ	be concerned, worry about	心	4		
幸	xìng	luck(ily), favor, fortunately	干	4		
均	jūn	equal, even, fair; all, also	土	5		
销	xiāo	melt, fuse; market, sell	金	5		
钟	zhōng	clock; bell	金	1		
诗	shī	poetry; poem, verse, ode	言	5		
藏	cáng	hide, conceal; hoard, store up	艸	5		
赶	gǎn	pursue, follow; expel, drive away	走	4		
剧	jù	theatrical plays, opera, drama	刀	4		
票	piào	slip of paper or bamboo; ticket	示	2		
损	sǔn	diminish; impair; injure	手	5		
忽	hū	suddenly, abruptly; neglect	心	5		
巨	jù	large, great, enormous; chief	工	5		
炮	pào	large gun, cannon; artillery	火	5		
旧	jiù	old, ancient; former, past	日	3		
端	duān	end, extreme; head; beginning	立	6		
探	tàn	find, locate; search, grope for	手	6		
湖	hú	a lake; Hubei, Hunan; bluish-green	水	6		
录	lù	copy, write down, record	彐	5		
叶	yè	to harmonize, to rhyme; to unite; (borrowed for) leaf	口	4		
春	chūn	spring; wanton	日	3		
乡	xiāng	country; rural; village	幺	5		
附	fù	adhere to, append; rely on near to	阜	3		
吸	xī	inhale, suck in; absorb; attract	口	4		
予	yǔ	I, me; to give	亅	6		
礼	lǐ	social custom; manners; courtesy	示	3		
港	gǎng	port, harbor; small stream; bay	水	6		
雨	yǔ	rain; rainy; KangXi radical 173	雨	1		
呀	ya	particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten	口	4		
板	bǎn	plank, board; iron or tin plate	木	3		
庭	tíng	courtyard; spacious hall or yard	广	5		
妇	fù	married women; woman; wife	女	5		
归	guī	return; return to, revert to	彐	5		
睛	jīng	eyeball; pupil of eye	目	2		
饭	fàn	cooked rice; food, meal	食	1		
额	é	forehead; tablet, plaque; fixed	àà	6		
含	hán	hold in mouth; cherish; contain	口	5		
顺	shùn	obey, submit to, go along with	àà	4		
输	shū	transport, carry, haul	車	4		
摇	yáo	wag, swing, wave; shake; scull	手	5		
招	zhāo	beckon, summon; recruit, levy	手	4		
婚	hūn	get married; marriage, wedding	女	3		
脱	tuō	take off	肉	4		
补	bǔ	mend, patch, fix, repair, restore	衣	5		
谓	wèi	say, tell; call, name; be called	言	5		
督	dū	supervise, oversee, direct	目	6		
毒	dú	poison, venom; poisonous	毋	5		
油	yóu	oil, fat, grease, lard; paints	水	4		
疗	liáo	be healed, cured, recover	疒	5		
旅	lǚ	trip, journey; travel; traveler	方	2		
泽	zé	marsh, swamp; grace, brilliance	水	6		
材	cái	material, stuff; timber; talent	木	4		
灭	miè	extinguish; wipe out, exterminate	火	6		
逐	zhú	chase, expel; one by one	辵	5		
莫	mò	do not, is not, can not; negative	艸	6		
笔	bǐ	writing brush; write; stroke	竹	2		
亡	wáng	death, destroyed; lose, perish	à	6		
鲜	xiān	fresh; delicious; attractive	魚	3		
词	cí	words; phrase, expression	言	3		
圣	shèng	holy, sacred	土	6		
择	zé	select, choose, pick out	手	3		
寻	xún	seek, search, look for; ancient	彐	5		
厂	chǎng	factory, workshop; radical 27	厂	5		
睡	shuì	sleep, doze	目	1		
博	bó	gamble, play games; wide, broad	十	4		
勒	lēi	strangle, tighten	力			
烟	yān	smoke, soot; opium; tobacco, cigarettes	火	4		
授	shòu	give to, transmit; confer	手	4		
诺	nuò	promise; assent, approve	言	6		
伦	lún	normal human relationships	人	6		
岸	àn	bank, shore; beach, coast	山	5		
奥	ào	mysterious, obscure, profound	大	6		
唐	táng	Tang dynasty; Chinese	口	6		
卖	mài	sell; betray; show off	十	2		
俄	é	sudden(ly), soon; Russian	人			
炸	zhà	to fry in oil; to scald; to explode	火	5		
载	zài	load; carry; transport, convey	戈	5		
洛	luò	river in Shanxi province; city	水			
健	jiàn	strong, robust, healthy; strength	人	3		
àà	táng	hall; government office	土	6		
旁	páng	side; by side, close by, near	方	2		
宫	gōng	palace	宀	6		
喝	hē	drink; shout, call out	口	1		
借	jiè	borrow; lend; make pretext of	人	3		
君	jūn	sovereign, monarch, ruler, chief, prince	口	6		
禁	jìn	restrict, prohibit, forbid	示	4		
阴	yīn		阜	2		
园	yuán	garden; park, orchard	囗	3		
谋	móu	plan, scheme; strategem	言	6		
宋	sòng	Song dynasty; surname	宀			
避	bì	avoid; turn aside; escape; hide	辵	5		
抓	zhuā	scratch; clutch, seize, grab	手	5		
荣	róng	glory, honor; flourish, prosper	艸	5		
姑	gū		女	5		
孙	sūn	grandchild, descendent; surname	子	4		
逃	táo	escape, flee; abscond, dodge	辵	5		
牙	yá	tooth, molars, teeth; serrated	牙	3		
束	shù	bind, control, restrain; bale	木	3		
跳	tiào	jump, leap, vault, bounce; dance	足	2		
顶	dǐng	top, summit, peak; to carry on the head	àà	5		
