Phrase	Translation	Notes
la familia	rodzina	nf
la realidad	rzeczywistość	nf
entender	rozumieć	v
pedir	prosić	v
recibir	otrzymać	v
la obra	dzieło	nf
importante	ważny	adj
medio	środek; połowa	adj
la verdad	prawda	nf
el mes	miesiąc	nm
todavía	jeszcze; nadal; ciągle	adv
la razón	powód	nf
tener razón	mieć rację
cuanto	ile	adj
en cuanto a	co do; jeśli chodzi o
bajo	pod	prep
recordar	zapamiętać; przypomnieć	v
el grupo	grupa	nm
mil	tysiąc	num
humano	ludzki	adj
terminar	kończyć	v
permitir	pozwalać	v
aparecer	pojawiać się	v
conseguir	osiągnąć; zdobyć	v
comenzar	zaczynać	v
varios	różne; różnorodne	adj
posible	możliwy	adj
servir	podawać; serwować	v
general	ogólny	adj
sacar	wyciągać	v
necesitar	potrzebować	v
la relación	związek; relacja	nf
cinco	pięć	num
el cuerpo	ciało	nm
nadie	nikt	pron
mantener	utrzymywać; podtrzymywać	v
el hecho	fakt; czyn; wydarzenie	nm
ante	przed; w obecności	prep
el principio	początek; zasada	nm
resultar	wynikać; okazywać się	v
igual	równy; taki sam	adj
el señor	pan	nm
el pueblo	lud; wieś	nm
la tarde	popołudnie; wieczór	nf
segundo	drugi	adj
leer	czytać	v
caer	upadać	v
cambiar	zmieniać	v
el ojo	oko	nm
la calle	ulica	nf
presentar	przedstawiać	v
blanco	biały	adj
crear	tworzyć	v
abrir	otwierać	v
el libro	książka	nm
distinto	różny; inny	adj
la fuerza	siła; moc	nf
la luz	światło	nf
según	według	prep
el santo	święty	nm
claro	jasny; przejrzysty	adj
el frente	przód; fasada; front	nm 
la frente	czoło	nf 
al frente	twarzą do 
frente a	naprzeciwko
considerar	rozważać	v
el amigo	przyjaciel	nm
oír	słyszeć	v
cuyo	czyj	adj
el sentido	uczucie; odczucie	nm
acabar	kończyć	v
acabar de	zrobić przed chwilą
el paso	krok	nm
la situación	sytuacja	nf
usted	pan	pron
bastante	raczej; dość; całkiem	adj
convertir	przerobić; zmienić; stać się	v
la gracia	łaska; przysługa	nf
el siglo	wiek; stulecie	nm
el dios	bóg; istota boska	nm
malo	zły	adj
la tierra	ziemia; ląd; grunt	nf
el papel	papier; rola; pismo	nm
la madre	matka	nf
tampoco	ani; też nie	adv
social	społeczny	adj
viejo	stary	adj
aún	jeszcze; nadal	adv
el tema	temat	nm
político	polityczny	adj
español	hiszpański	adj
ganar	wygrywać; zdobywać	v
formar	kształtować	v
la clase	rodzaj; klasa	nf
traer	przynosić; nieść ze sobą	v
partir	dzielić; odchodzić	v
a partir de	zaczynając od
el dinero	pieniądze	nm
quién	kto? kogo?	pron
morir	umierać	v
incluso	łącznie z; nawet	adv
el campo	pole; wieś	nm
aceptar	przyjmować	v
quizás	być może	adv
la cabeza	głowa	nf
realizar	wypełnić; urzeczywistnić	v
ciento	sto	num
