Phrase	Transcription	Translation	Notes
اِقْرَأْ	iqraʾ	czytaj
اِقْرَؤُوا	iqraʾū	czytajcie
اِقْرَئِى	iqraʾī	czytaj	r.ż.
اِقْرَأْنَ	iqraʾna	czytajcie	r.ż.
لاَ تَقْرَأْ	lā taqraʾ	nie czytaj
لاَ تَقْرَئِى	lā taqraʾī	nie czytaj	r.ż
لاَ تَقْرَؤُوا	lā taqraʾū	nie czytajcie
لاَ تَقْرَأْنَ	lā taqraʾna	nie czytajcie	r.ż.
نَزَلَ	nazala	zszedł; zlazł
لَبِسَ	labisa	włożył; ubrał się
فَتَحَ	fataḥa	otworzył
شَرَحَ	šaraḥa	wytłumaczył; wyjaśnił
مَسَحَ	masaḥa	wytarł; starł
مَعْنًى	maʿnan	sens; znaczenie
آخَرُ	āḫaru	inny
عِنْدَ ذَلِكَ	ʿinda ḏālika	wtedy; w tym czasie
اَلدُّنْيَا بَرْدٌ	ad-dunyā bard	na dworze jest zimno
