Phrase	Transcription	Translation	Notes
过	guò	to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; (surname); excessively; too-	
虽然	suīrán	although; even though	
紧张	jǐnzhāng	intense; critical; tension; nervous; strained; tense	
但是	dànshì	but; however	
愉快	yúkuài	cheerful; cheerily; delightful; pleasant; pleasantly; pleasing; happy; delighted	
小时	xiǎoshí	hour	
送	sòng	to see off; to send; to deliver; to carry; to give (as a present); to present (with)	
才	cái	just; not until	
半天	bàntiān	half of the day; a long time; quite a while	
因为	yīnwèi	because; owing to; on account of	
堵车	dǔchē	traffic jam; choking	
所以	suǒyǐ	therefore; as a result; so	
好	hǎo	very	
一会	yíhuì	a while	
准备	zhǔnbèi	preparation; prepare	
报纸	bàozhǐ	newspaper; newsprint	
话	huà	spoken words; speech; talk; words; conversation; what someone said; dialect; language	
流利	liúlì	fluent	
安静	ānjìng	quiet; peaceful; calm	
邻居	línjū	neighbor	
