Phrase	Transcription	Translation	Notes
把	bǎ	(showing the influence on sb. or sth., or how sth. is dealt with)	
钥匙	yàoshi	key	
车棚	chēpéng	bicycle shed	
还	huán	to return	
着急	zháojí	worry; feel anxious	
表	biǎo	form; surface; exterior; to watch; to show; express; an example; a list or table; a meter; a watch; chart; external	
交	jiāo	to give; to hand in	
篇	piān	sheet; piece of writing; (a measure word); chapter; article	
文章	wénzhāng	article; essay	
翻译	fānyì	translate	
水平	shuǐpíng	level (of achievement, etc.); standard	
法语	fǎyǔ	French (language)	
当	dàng	to regard	
成	chéng	as	
推	tuī	push; refuse (responsibility); shove	
搬	bān	remove; transport; move; shift	
开	kāi	to hold (a meeting)	
晚会	wǎnhuì	evening party	
熊猫	xióngmāo	panda	
动物园	dòngwùyuán	zoo	
贴	tiē	to stick; to paste; to keep close to; to fit snugly; subsidize; allowance	
信封	xìnfēng	envelope	
坏	huài	broken; bad; spoiled	
递	dì	to hand over; to pass; to give	
它	tā	it	
人民币	rénmínbì	Chinese unit of currency; Renminbi	
