Phrase	Grammar	Transcription	Translation	Notes
башта			sad; ogród	
бео, -ли, -ла, -ло			biały	
брачни, -а, -о			małżeński	
брачни кревет			łóżko małżeńskie; łóżko podwójne	
брачни пар			para małżeńska	
веома			bardzo	
вишеспратница			dom piętrowy	
двориште			dziedziniec; podwórze	
дечји, -а, -е			dziecięcy	
дечја соба			pokój dziecięcy	
дечје игралиште			plac zabaw dla dzieci	
дневни, -а, -о			dzienny	
дневна соба			salon	
домаћин			gospodarz domu; głowa rodziny	
домаћица			gospodyni; matka rodziny	
доста			dość; wystarczająco	
жут, -и, -а, -о			żółty	
завеса			zasłonka; kurtyna	
затим			następnie; potem; później	
зграда			budynek	
зид			mur; ściana	
испред			przed; z przodu	
још			jeszcze	
комода			komoda	
кревет			łóżko	
купатило			łazienka	
кухиња			kuchnia	
кухињски, -а, -о			kuchenny	
кухињски елементи			meble kuchenne	
кућа			dom	
лампа			lampa	
машина за прање посуђа			zmywarka	
машина за прање веша			pralka	
микроталасна пећ			mikrofalówka	
намештај			meble	
огледало			lustro	
одећа			odzież; ubrania	
одмах			natychmiast; od razu	
округао, -ли, -ла, -ло			okrągły	
орман			szafa	
под			podłoga	
посуђе			naczynia	
прозор			okno	
просторан, -ни, -на, -но			obszerny; przestronny	
савремен, -и, -а, -о			współczesny	
светао, -ли, -ла, -ло			jasny	
слика			obraz	
соба			pokój	
спаваћа соба			sypialnia	
спрат			piętro	
сређивати, сређујем			sprzątać; porządkować	
стан			mieszkanie	
сто			stół	
столица			krzesło	
сточић			stolik	
судопера			zlew	
сунчан, -и, -а, -о			słoneczny	
тамо			tam	
тепих			dywan	
тераса			balkon	
трећи			trzeci	
трећи спрат			trzecie piętro	
тросед			sofa	
угао			kąt	
удобан, -ни, -на, -но			wygodny	
хајдемо!			chodźmy!	
фотеља			fotel	
фрижидер			lodówka	
цвеће			kwiaty	
шпорет			kuchenka	
Добро дошао!			Witaj!	r.m.
Добро дошла!			Witaj!	r.ż.
Добро дошли!			Witajcie!	
Боље те нашао!				odpowiedź na "Witaj!" - r.m.
Боље те нашла!				odpowiedź na "Witaj!" - r.ż.
Боље вас нашли!				odpowiedź na "Witajcie!"
Свака ти част!			Brawo! Zuch!	
Свака вам част!			Brawo! Zuchy!	
Дођите код мене у госте!			Odwiedźcie mnie! Przyjdźcie do mnie w gości!	
беж			beżowy	
бео, -ли, -ла, -ло			biały	
браон			brązowy	
жут, -и, -а, -о			żółty	
зелен, -и, -а, -о			zielony	
љубичаст, -и, -а, -о			fioletowy	
наранџаст, -и, -а, -о			pomarańczowy	
плав, -и, -а, -о			niebieski	
розе			różowy	
сив, -и, -а, -о			szary	
тегет			granatowy	
црвен, -и, -а, -о			czerwony	
црн, -и, -а, -о			czarny	
