Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
户	hù	door; family	戶	4		
烈	liè	fiery, violent, vehement, ardent	火	5		
洋	yáng	ocean, sea; foreign; western	水	4		
哥	gē	elder brother	口	2		
索	suǒ	large rope, cable; rules, laws; to demand, to exact; to search, inquire; isolated	糸	5		
胡	hú	recklessly, foolishly; wildly	肉	5		
款	kuǎn	item, article; clause; fund	à	4		
靠	kào	lean on, trust, depend on; near	非	5		
评	píng	appraise, criticize, evaluate	言	4		
版	bǎn	printing blocks; edition	片	5		
宝	bǎo	treasure, jewel; precious, rare	宀	5		
座	zuò	seat; stand, base	广	4		
释	shì	interprete, elucidate; release	釆	4		
景	jǐng	scenery, view; conditions	日	4		
顾	gù	look back; look at; look after	àà	3		
弟	dì	young brother; junior; i, me	弓	2		
登	dēng	rise, mount, board, climb	癶	4		
货	huò	goods, commodities, products	貝	4		
互	hù	mutually, reciprocally	二	4		
付	fù	give, deliver, pay, hand over; entrust	人	4		
伯	bó		人	6		
慢	màn	slow(ly), leisurely, sluggish	心	2		
欧	ōu	translit.: Europe; ohm; surname	à	5		
换	huàn	change	手	3		
闻	wén	hear; smell; make known; news	門	3		
危	wēi	dangerous, precarious; high	卩	4		
忙	máng	busy, pressed for time; hustling	心	2		
核	hé	seed, kernel, core, nut; atom	木	5		
暗	àn	dark; obscure; in secret, covert	日	5		
姐	jiě	elder sister, young lady	女	1		
介	jiè	forerunner, herald, harbinger; to lie between; sea shell; to wear armor	人	2		
坏	huài	rotten, spoilt, bad, broken down	土	3		
讨	tǎo	to discuss; ask for, beg; demand; dun; marry	言	4		
丽	lì	beautiful, magnificent, elegant	丶	4		
良	liáng	good, virtuous, respectable	艮	5		
序	xù	series, serial order, sequence	广	4		
升	shēng	arise, go up; hoist; advance	十	5		
监	jiān	supervise, control, direct	皿	6		
临	lín	draw near, approach; descend	丨	5		
亮	liàng	bright, brilliant, radiant, light	à	1		
露	lù	dew; bare, open, exposed	雨	6		
永	yǒng	long, perpetual, eternal, forever	水	4		
呼	hū	breathe sigh, exhale; call, shout	口	4		
味	wèi	taste, smell, odor; delicacy	口	4		
野	yě	open country, field; wilderness	里	6		
架	jià	rack, stand, prop; prop up	木	5		
域	yù	district, region, boundary; land	土	5		
沙	shā	sand, gravel, pebbles; granulated	水	4		
掉	diào	turn, move; shake, wag; drop down	手	4		
括	kuò	include, embrace, enclose	手	5		
舰	jiàn	warship	舟	6		
鱼	yú	fish; surname; KangXi radical 195	魚	2		
杂	zá	mixed, blended; mix, mingle	木	4		
误	wù	err, make mistake; interfere	言	4		
湾	wān	bay, cove, inlet, bend of stream	水	6		
吉	jí	lucky, propitious, good	口	6		
减	jiǎn	decrease, subtract, diminish	冫	4		
编	biān	knit, weave; arrange; compile	糸	5		
楚	chǔ	name of feudal state; clear	木	3		
肯	kěn	willing; consent to, permit	肉	4		
测	cè	measure, estimate, conjecture	水	5		
败	bài	be defeated, decline, fail	貝	4		
屋	wū	house; room; building, shelter	尸	5		
跑	pǎo	run, flee, leave in hurry	足	2		
梦	mèng	dream; visionary; wishful	木	4		
散	sàn	scatter, disperse, break up	攴	4		
温	wēn	lukewarm	水	4		
困	kùn	to surround, beseige; to be surrounded; difficult	囗	4		
剑	jiàn	sword, dagger, saber	刀	6		
渐	jiàn	gradually	水	5		
封	fēng	letter, envelope; feudal	寸	4		
救	jiù	save, rescue, relieve; help, aid	攴	5		
贵	guì	expensive, costly, valuable	貝	2		
枪	qiāng	spear, lance; gun, rifle	木	5		
缺	quē	be short of, lack; gap, deficit	缶	4		
楼	lóu	building of two or more stories	木	3		
县	xiàn	county, district, subdivision	厶	5		
尚	shàng	still, yet; even; fairly, rather	小	5		
毫	háo	fine hair; measure of length	毛	5		
移	yí	change place, shift; move about	禾	5		
娘	niáng	mother; young girl; woman; wife	女	5		
朋	péng	friend, pal, acquaintance	月	1		
画	huà	a painting, picture, drawing; to draw	田	3		
班	bān	class, group, grade; squad; job	玉	2		
智	zhì	wisdom, knowledge, intelligence	日	5		
亦	yì	also, too; likewise	à	6		
耳	ěr	ear; merely, only; handle	耳	3		
恩	ēn	kindness, mercy, charity	心	6		
短	duǎn	short; brief; deficient, lacking	矢	3		
掌	zhǎng	palm of hand, sole of foot, paw	手	5		
恐	kǒng	fear; fearful, apprehensive	心	4		
遗	yí	lose; articles lost; omit	辵	5		
固	gù	to become solid, solidify; strength	囗	5		
席	xí	seat; mat; take seat; banquet	巾	5		
松	sōng	pine tree; fir tree	木	4		
秘	mì	secret, mysterious, abstruse	禾	5		
谢	xiè	thank; decline	言	1		
鲁	lǔ	foolish, stupid, rash; vulgar	魚	6		
遇	yù	meet, come across, encounter	辵	3		
康	kāng	peaceful, quiet; happy, healthy	广	3		
