Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
栏	lán	railing, balustrade; animal pan	木	6		
逝	shì	pass away; die	辵	6		
窃	qiè	secretly, stealthily; steal; thief	穴	6		
艳	yàn	beautiful, sexy, voluptuous	色	5		
臭	chòu	smell, stink, emit foul odor	自	5		
纤	xiān	fine, delicate; minute; graceful	糸	6		
玑	jī	pearl that is not quite round	玉			
棵	kē	numerary adjunct for trees	木	4		
趁	chèn	take advantage of, avail oneself	走	5		
匠	jiàng	craftsman, artisan; workman	匚			
盈	yíng	fill; full, overflowing; surplus	皿	6		
翁	wēng	old man; father, father-in-law	羽			
愁	chóu	anxiety; to worry about, be anxious	心	5		
瞬	shùn	wink, blink; in a wink, a flash	目	6		
婴	yīng	baby, infant; bother	女	6		
孝	xiào	filial piety, obedience; mourning	子	5		
颈	jǐng	neck, throat	àà	6		
倘	tǎng	if, supposing, in event of	人	6		
浙	zhè	Zhejiang province; river	水			
谅	liàng	excuse, forgive; guess, presume	言	4		
蔽	bì	cover, hide, conceal; shelter	艸	6		
畅	chàng	smoothly, freely, unrestrained	日	6		
赠	zèng	give present; bestow, confer	貝	6		
妮	nī	maid, servant girl; cute girl	女			
莎	shā	kind of sedge grass, used anciently for raincoats	艸			
尉	wèi	officer, military rank	寸			
冻	dòng	freeze; cold, congeal; jelly	冫	5		
跪	guì	kneel	足	6		
闯	chuǎng	rush in, burst in, charge in	門	5		
葡	pú	grapes	艸	4		
後	hòu	behind, rear, after; descendents	彳			
厨	chú	kitchen; closet; cupboard	厂	4		
鸭	yā	duck; Anas species (various)	鳥	4		
颠	diān	top, peak, summit; upset	頁	6		
遮	zhē	cover, shield, protect	辵	6		
谊	yì	friendship; appropriate, suitable	言	4		
圳	zhèn	furrow in field, small drainage ditch	土			
吁	xū		口	6		
仑	lún	logical reasons, logical order	人			
辟	pì	law, rule; open up, develop	辛	6		
瘤	liú	tumor, lump, goiter	疒	6		
嫂	sǎo		女	6		
陀	tuó	steep bank, rough terrain	阜			
框	kuāng	frame; framework; door frame	木	6		
谭	tán	surname	言			
亨	hēng	smoothly, progressing, no trouble	à			
钦	qīn	respect, admire; respectful	金	6		
庸	yōng	usual, common, ordinary, mediocre	广	6		
歉	qiàn	deficient, lacking, insufficient	à	4		
芝	zhī		艸			
吼	hǒu	roar, shout; bark, howl	口	6		
甫	fǔ	begin; man, father; great; a distance of ten li	用			
衫	shān	shirt; robe; gown; jacket	衣	3		
摊	tān	spread out, open; apportion	手	6		
宴	yàn	to entertain, feast; a feast, banquet	宀	5		
嘱	zhǔ	order, tell, instruct, leave word	口	6		
衷	zhōng		衣	6		
娇	jiāo	seductive and loveable; tender	女	6		
陕	shǎn	mountain pass; Shanxi province	阜			
矩	jǔ		矢	5		
浦	pǔ	bank of river, shore; surname	水			
讶	yà	express surprise, be surprised	言	6		
耸	sǒng	urge on; rise up; stir, excite	耳	6		
裸	luǒ	bare, nude; undress, strip	衣			
碧	bì	jade; green, blue	石			
摧	cuī	destroy, break, injure	手	6		
薪	xīn	fuel, firewood; salary	艸	6		
淋	lín	drip, soak, drench; perfectly	水	6		
耻	chǐ	shame, humiliation; ashamed	耳	6		
胶	jiāo	glue, gum, resin, rubber; sound; shin bone	肉	5		
屠	tú	butcher, slaughter, massacre	尸			
鹅	é	goose	鳥			
饥	jī	hunger, starving; hungry; a famine	食	6		
盼	pàn	look, gaze; expect, hope for	目	5		
脖	bó	neck	肉	5		
虹	hóng	rainbow	虫	5		
翠	cuì	color green; kingfisher	羽			
崩	bēng	rupture, split apart, collapse	山	6		
账	zhàng	accounts; bill, debt; credit	貝	5		
萍	píng	duckweed; wandering, traveling	艸			
逢	féng	come upon, happen meet; flatter	辵	6		
赚	zhuàn	make money, earn; gain, profit	貝	4		
撑	chēng	prop up, support; brace	手	6		
翔	xiáng	soar, glide, hover; detailed	羽	6		
倡	chàng	guide, leader; lead, introduce	人	5		
绵	mián	cotton wad; wool; soft, downy	糸			
猴	hóu	monkey, ape; monkey-like	犬	5		
枯	kū	dried out, withered, decayed	木	6		
巫	wū	wizard, sorcerer, witch, shaman	工			
昭	zhāo	bright, luminous; illustrious	日			
怔	zhēng	a disease resembling neurosis	心			
渊	yuān	surge up, bubble up, gush forth	水			
凑	còu	piece together, assemble	冫	6		
溪	xī	mountain stream, creek	水	6		
蠢	chǔn	wriggle; stupid; silly; fat	虫	6		
禅	chán		示			
阐	chǎn	explain, clarify, elucidate	門	6		
旺	wàng	prosper; prosperous; increase	日	6		
寓	yù	residence; lodge; dwell	宀	5		
藤	téng	rattan, cane; creeper plant	艸			
