Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
贼	zéi	thief, traitor; kill	貝	6		
亭	tíng	pavilion; erect	à	6		
夕	xī	evening, night, dusk; slanted	夕	5		
爹	diē	father, daddy	父			
酬	chóu	toast; reward, recompense	酉	6		
儒	rú	Confucian scholar	人	6		
姻	yīn	relatives by marriage	女	5		
卵	luǎn	egg; ovum; roe; spawn	卩			
氛	fēn	gas, vapor, air	气	5		
泄	xiè	leak; vent; flow; reveal	水	6		
杆	gān	pole; shaft of spear	木	6		
挨	āi	near, close by, next to, towards, against; to wait; to lean on	手	6		
僧	sēng	Buddhist priest, monk; san of Sanskrit sangha	人			
蜜	mì	honey; sweet; nectar	虫	5		
吟	yín	sing, hum; recite; type of poetry	口	6		
猩	xīng	species of orangutan	犬			
遂	suì	comply with, follow along; thereupon	辵			
狭	xiá	narrow, limited; narrow-minded	犬	6		
肖	xiào	look like, resemble, be like	肉	6		
甜	tián	sweet, sweetness	甘	3		
霞	xiá	rosy clouds	雨	6		
驳	bó	varicolored, variegated; mixed	馬	6		
裕	yù	abundant, rich, plentiful	衣	6		
顽	wán	obstinate, stubborn; recalcitrant	àà	6		
於	yú	in, at, on; interjection alas!	方			
摘	zhāi	pluck, pick; select; specify	手	5		
矮	ǎi	short, dwarf; low	矢	3		
秒	miǎo	beard of grain or corn; a second	禾	4		
卿	qīng	noble, high officer	卩			
畜	chù	livestock, domestic animals	田	6		
咽	yàn	throat; pharynx	口	6		
披	pī	wear; split; crack	手	5		
辅	fǔ	cheek bone; protective; assist	車	5		
勾	gōu	hook, join, connect; entice	勹	6		
盆	pén	basin, tub, pot, bowl	皿	5		
疆	jiāng	boundary, border, frontier	田	6		
赌	dǔ	bet, gamble, wager; compete	貝	6		
塑	sù	model in clay, sculpt; plastics	土	4		
畏	wèi	fear, dread, awe, reverence	田	6		
吵	chǎo	argue, dispute; disturb, annoy	口	5		
囊	náng	bag, purse, sack; put in bag	口			
嗯	ń	final particle	口	5		
泊	pō	anchor vessel; lie at anchor	水	6		
肺	fèi	lungs	肉	6		
骤	zhòu	procedure; gallop; sudden(ly)	馬	5		
缠	chán	wrap, wind around; tie, bind	糸	6		
冈	gāng	ridge or crest of hill	冂			
羞	xiū	disgrace, shame; ashamed; shy	羊	4		
瞪	dèng	stare at	目	6		
吊	diào	condole, mourn, pity; hang	口	6		
贾	jiǎ	surname; merchant; buy, trade	貝			
漏	lòu	leak, drip; funnel; hour glass	水	5		
斑	bān	mottled, striped, freckle	文	6		
涛	tāo	large waves	水	6		
悠	yōu	long, far, remote, distant; liesurely	心	5		
鹿	lù	deer; surname; KangXi radical 198	鹿			
俘	fú	prisoner of war; take as prisoner	人	6		
锡	xī	tin, stannum; bestow, confer	金			
卑	bēi	humble, low, inferior; despise	十	6		
葬	zàng	bury, inter	艸	6		
铭	míng	inscribe, engrave	金	6		
滩	tān	bank, a sandbar, shoal; rapids	水	5		
嫁	jià	to marry, give a daughter in marriage	女	5		
催	cuī	press, urge	人	5		
璇	xuán	beautiful jade; star	玉			
翅	chì	wings; fin	羽	5		
盒	hé	small box or case; casket	皿	4		
蛮	mán	barbarians; barbarous, savage	虫	6		
矣	yǐ	particle of completed action	矢			
潘	pān	surname; water in which rice has been rinsed; a river that flows into the Han	水			
歧	qí	fork of road; branching off	止	6		
赐	cì	give, bestow favors; appoint	貝			
鲍	bào	abalone; dried fish; surname	魚			
锅	guō	cooking-pot, saucepan	金	5		
廊	láng	corridor, porch, veranda	广	6		
拆	chāi	to break up, split apart, rip open; to destroy	手	5		
灌	guàn	pour; water; irrigate, flood	水	6		
勉	miǎn	endeavor, make effort; urge	力	6		
盲	máng	blind; unperceptive, shortsighted	目	6		
宰	zǎi	to slaughter; to rule	宀	6		
佐	zuǒ	assist, aid, second; subordinate	人			
啥	shà	what?	口	6		
胀	zhàng	swell, inflate, expand	肉	6		
扯	chě	rip up, tear down; raise; haul	手	6		
禧	xǐ	happiness; congratulations	示			
辽	liáo	distant, far	辵	6		
抹	mǒ	smear, apply, wipe off, erase	手	6		
筒	tǒng	thick piece of bamboo; pipe	竹	6		
棋	qí	chess; any game similar to chess	木	5		
裤	kù	trousers, pants	衣	3		
唉	āi	alas, exclamation of surprise or pain	口	5		
朴	pǔ	simple, unadorned; sincere; surname; a tree	木	6		
咐	fù	instruct, order	口	6		
孕	yùn	be pregnant, pregnancy	子	5		
誓	shì	swear, pledge; oath	言	6		
喉	hóu	throat, gullet, larynx; guttural	口	6		
妄	wàng	absurd, foolish, reckless; false	女	6		
拘	jū	restrain, seize, detain	手	6		
链	liàn	chain, wire, cable; chain, shack	金	5		
驰	chí	go quickly or swiftly; hurry	馬	6		
