Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
诊	zhěn	examine patient, diagnose	言	5		
奴	nú	slave, servant	女	6		
摄	shè	take in, absorb; act as deputy	手	5		
丧	sàng	mourning; mourn; funeral	十	6		
污	wū	filthy, dirty, impure, polluted	水	4		
渡	dù	cross, ferry over; ferry	水	6		
旗	qí	banner, flag, streamer	方	6		
甘	gān	sweetness; sweet, tasty	甘	6		
耐	nài	endure, bear; resist; patient	而	4		
凭	píng	lean on, depend on, rely on	à	5		
扎	zhā	pull up; pierce; struggle free	手	6		
抢	qiǎng	plunder, rob, take by force	手	5		
绪	xù	end of thread; thread, clue	糸	5		
粗	cū	rough, thick, course; rude	米	4		
肩	jiān	shoulders; to shoulder; bear	肉	5		
梁	liáng	bridge; beam; rafters; surname	木	6		
幻	huàn	illusion, fantasy, mirage	幺	5		
菲	fēi	fragrant, luxuriant; the Philippines	艸			
皆	jiē	all, every, everybody	白	6		
碎	suì	break, smash; broken, busted	石	5		
宙	zhòu	time as concept; infinite time	宀	6		
叔	shū		又	3		
岩	yán	cliff; rocks; mountain	山	6		
荡	dàng	pond, pool; wash away, cleanse	艸	6		
综	zōng	arrange threads for weaving	糸	5		
爬	pá	crawl, creep; climb; scramble	爪	3		
荷	hé	lotus, water lily, holland	艸			
悉	xī	know, learn about, comprehend	心	4		
蒂	dì	peduncle or stem of plants	艸	6		
返	fǎn	return, revert to, restore	辵	5		
井	jǐng	well, mine shaft, pit	二	6		
壮	zhuàng	big, large; robust; name of tribe	士	6		
薄	báo	thin, slight, weak; poor, stingy	艸	5		
悄	qiāo	silent, quiet, still; anxious	心	5		
扫	sǎo	sweep, clear away; exterminate	手	3		
敏	mǐn	fast, quick, clever, smart	攴	5		
碍	ài	obstruct, hinder, block, deter	石	5		
殖	zhí	breed, spawn; increase; prosper	歹	6		
详	xiáng	detailed, complete, thorough	言	4		
迪	dí	enlighten, advance; progress	辵			
矛	máo	spear, lance; KangXi radical 110	矛	5		
霍	huò	quickly, suddenly; surname	雨	6		
允	yǔn	to grant, to allow, to consent	儿	4		
幅	fú	piece, strip, breadth of, hem	巾	5		
撒	sā	release, cast away, let go; disperse; relax	手	6		
剩	shèng	leftovers, residue, remains	刀	4		
凯	kǎi	triumphant; triumph, victory	à			
颗	kē	grain, kernel	àà	5		
骂	mà	accuse, blame, curse, scold	口	5		
赏	shǎng	reward, grant, bestow; appreciate	貝	5		
液	yè	sap, juice, liquid, fluid	水	6		
番	fān	to take turns; a turn, a time; to repeat	田	6		
箱	xiāng	case, box, chest, trunk	竹	3		
贴	tiē	paste to, stick on; attached to	貝	5		
漫	màn	overflow of water; spreading	水	4		
酸	suān	tart, sour; acid; stiff; spoiled	酉	4		
郎	láng	gentleman, young man; husband	邑	6		
腰	yāo	waist; kidney	肉	5		
舒	shū	open up, unfold, stretch out; comfortable, easy	舌	3		
眉	méi	eyebrows; upper margin of book	目	5		
忧	yōu	sad, grieved; grief, melancholy	心	6		
浮	fú	to float, drift, waft; to exceed; superfluous	水	6		
辛	xīn	bitter; toilsome, laborious; 8th heavenly stem	辛	4		
恋	liàn	love; long for, yearn for; love	心	5		
餐	cān	eat, dine; meal; food	食	4		
吓	xià	scare, frighten; intimidate	口	5		
挺	tǐng	to stand upright, straighten; rigid	手	4		
励	lì	strive; encourage	力	4		
辞	cí	words, speech, expression, phrase	舌	5		
艘	sōu	counter for ships, vessels	舟	6		
键	jiàn	door bolt, lock bolt; key	金	4		
伍	wǔ	five, company of five; troops	人	6		
峰	fēng	peak, summit; hump of camel	山	6		
尺	chǐ		尸	5		
昨	zuó	yesterday; in former times, past	日	1		
黎	lí	surname; numerous, many; black	黍	6		
辈	bèi	generation, lifetime; class	非	5		
贯	guàn	a string of 1000 coins; to go through	貝	6		
侦	zhēn	spy, reconnoiter; detective	人	6		
滑	huá	slip, slide; slippery, polished	水	5		
券	quàn	certificate, ticket; title deeds	刀	6		
崇	chóng	esteem, honor, revere, venerate	山	6		
扰	rǎo	disturb, annoy, agitate	手	4		
宪	xiàn	constitution, statute, law	宀	6		
绕	rào	entwine; wind around; surround	糸	5		
趋	qū	hasten, hurry; be attracted to	走	5		
慈	cí	kind, charitable, benevolent	心	6		
乔	qiáo	tall, lofty; proud, stately	大			
阅	yuè	examine, inspect, review, read	門	4		
汗	hàn	perspiration, sweat	水	4		
枝	zhī	branches, limbs; branch off	木	6		
拖	tuō	drag, tow, haul; delay, prolong	手	6		
墨	mò	ink; writing	土	6		
胁	xié	ribs, armpits; flank; threaten	肉	5		
插	chā	insert, stick into; plant	手	5		
箭	jiàn	arrow; type of bamboo	竹	6		
腊	là	year end sacrifice; dried meat	肉			
粉	fěn	powder, face powder; plaster	米	6		
泥	ní	mud, mire; earth, clay; plaster	水	6		
氏	shì	clan, family; mister	氏	6		
