Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
彭	péng	name of ancient country; surname	彡			
拔	bá	uproot, pull out	手	6		
骗	piàn	swindle, cheat out of, defraud	馬	4		
凤	fèng	male phoenix; symbol of joy	à			
慧	huì	bright, intelligent; intelligence	心	5		
媒	méi	go-between, matchmaker; medium	女	5		
佩	pèi	belt ornament, pendant; wear at waist, tie to the belt; respect	人	5		
愤	fèn	resent, hate; indignant	心	6		
扑	pū	pound, beat, strike; attack	手	6		
龄	líng	age; years	齒	4		
驱	qū	spur a horse on; expel, drive away	馬	6		
惜	xī	pity, regret, rue, begrudge	心	4		
豪	háo	brave, heroic, chivalrous	豕	5		
掩	yǎn	to cover (with the hand); shut, conceal; ambush	手	6		
兼	jiān	unite, combine; connect; and	八	5		
跃	yuè	skip, jump, frolic	足	5		
尸	shī	corpse; to impersonate the dead; to preside; KangXi radical 44	尸	6		
肃	sù	pay respects; reverently	聿	5		
帕	pà	turban, kerchief, veil; wrap	巾			
驶	shǐ	sail, drive, pilot; fast, quick	馬	5		
堡	bǎo	fort, fortress; town, village	土	6		
届	jiè	numerary adjunct for time, term	尸	5		
欣	xīn	happy, joyous, delighted	à	5		
惠	huì	favor, benefit, confer kindness	心	5		
册	cè	book, volume, register, list	冂	5		
储	chǔ	save money, store, reserve; heir	人	6		
飘	piāo	whirlwind, cyclone; floating	風	5		
桑	sāng	mulberry tree; surname	木	6		
闲	xián	fence, guard; defend; idle time	門	5		
惨	cǎn	sad, pitiful, wretched; cruel	心	6		
洁	jié	clean, purify, pure	水	6		
踪	zōng	footprints, traces, tracks	足	6		
勃	bó	suddenly, sudden, quick	力	6		
宾	bīn	guest, visitor; surname; submit	宀	2		
频	pín	frequently, again and again	àà	5		
仇	chóu	enemy, hate, hatred, enmity	人	6		
磨	mó	grind; polish; rub; wear out; a millstone	石	6		
递	dì	hand over, deliver; substitute	辵	5		
邪	xié	wrong, evil, depraved, vicious, perverse, heterodox	邑			
撞	zhuàng	knock against, bump into, collide	手	5		
拟	nǐ	draft; intend, plan, propose	手	6		
滚	gǔn	turn	水	5		
奏	zòu	memorialize emperor; report	大	6		
巡	xún	patrol, go on circuit, cruise	巛	6		
颜	yán	face, facial appearance	àà	2		
剂	jì	medicinal preparation	刀	6		
绩	jī	spin; achievements	糸	3		
贡	gòng	offer tribute; tribute, gifts	貝	5		
疯	fēng	crazy, insane, mentally ill	疒	5		
坡	pō	slope, bank, hillside	土	6		
瞧	qiáo	glance at, look at, see	目	5		
截	jié	cut off, stop, obstruct, intersect	戈	6		
燃	rán	burn; light fire, ignite	火	5		
焦	jiāo	burned, scorched; anxious, vexed	火	6		
殿	diàn	hall; palace; temple	殳	6		
伪	wěi	false, counterfeit, bogus	人	6		
柳	liǔ	willow tree; pleasure	木			
锁	suǒ	lock, padlock; shackles, chains	金	5		
逼	bī	compel, pressure, force; bother	辵	6		
颇	pō	lean one side; very, rather	àà	6		
昏	hūn	dusk, nightfall, twilight, dark	日	6		
劝	quàn	recommend, advise, urge	力	5		
呈	chéng	submit, show; appear; petition	口	6		
搜	sōu	search, seek; investigate	手	5		
勤	qín	industrious, diligent, attentive	力	5		
戒	jiè	warn, caution, admonish	戈	5		
驾	jià	to drive, sail, fly; a cart, carriage	馬	5		
漂	piào	float, drift; tossed about	水	1		
饮	yǐn	drink; swallow; kind of drink	食	3		
曹	cáo	ministry officials; surname	曰			
朵	duǒ	cluster of flowers; earlobe	木	3		
仔	zǐ	small thing, child; young animal	人	4		
柔	róu	soft; gentle, pliant	木	5		
俩	liǎ	two, pair	人	4		
孟	mèng	first in series; great, eminent	子			
腐	fǔ	rot, decay, spoil; rotten	肉	5		
幼	yòu	infant, young child; immature	幺	5		
践	jiàn	trample, tread upon, walk on	足	5		
籍	jí	record, register, list; census	竹	4		
牧	mù	tend cattle, shepherd	牛	6		
凉	liáng	cool, cold; disheartened	冫	4		
牲	shēng	sacrificial animal; animal	牛	6		
佳	jiā	good, auspicious; beautiful; delightful	人	6		
娜	nà	elegant, graceful, delicate	女			
浓	nóng	thick, strong, concentrated	水	5		
芳	fāng	fragrant; virtuous; beautiful	艸			
稿	gǎo	draft, manuscript, rough copy	禾	6		
竹	zhú	bamboo; flute; KangXi radical 118	竹	5		
腹	fù	stomach, belly, abdomen; inside	肉	6		
跌	diē	stumble, slip, fall down; stamp	足	6		
逻	luó	patrol; inspect; watch; patrol	辵	5		
垂	chuí	let down; suspend, hand; down	土	6		
遵	zūn	obey, comply with, follow; honor	辵	5		
脉	mài	blood vessels, veins, arteries	肉	6		
貌	mào	countenance, appearance	豸	4		
柏	bǎi	cypress, cedar	木			
狱	yù	prison, jail; case; lawsuit	犬	6		
猜	cāi	guess, conjecture, suppose; feel	犬	4		
怜	lián	pity, sympathize	心	4		
惑	huò	confuse, mislead, baffle; doubt	心	6		
