Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
玉	yù	jade, precious stone, gem	玉	5		
镇	zhèn	town, market place; suppress	金	6		
雪	xuě	snow; wipe away shame, avenge	雨	2		
午	wǔ	noon; 7th terrestrial branch	十	1		
练	liàn	to practice, drill, exercise, train	糸	3		
迫	pò	coerce, force, compel; urgent	辵	5		
爷	yé	father, grandfather	父	3		
篇	piān	chapter, section, essay, article	竹	4		
肉	ròu	flesh; meat; KangXi radical 130	肉	2		
嘴	zuǐ	mouth, lips	口	3		
馆	guǎn	public building	食	2		
遍	biàn	everywhere, all over, throughout	辵	4		
凡	fán	all, any, every; ordinary, common	à	6		
础	chǔ	foundation stone, plinth	石	4		
洞	dòng	cave, grotto; ravine; hole	水	5		
卷	juǎn	scroll; curl; make a comeback	卩	5		
坦	tǎn	flat, smooth; self-possessed	土	5		
牛	niú	cow, ox, bull; KangXi radical93	牛	2		
宁	níng	calm, peaceful, serene; healthy	宀	5		
纸	zhǐ	paper	糸	2		
诸	zhū	various, all, these; surname	言	6		
训	xùn	teach, instruct; exegesis	言	5		
私	sī	private, personal; secret	禾	5		
庄	zhuāng	village, hamlet; villa, manor	广	6		
祖	zǔ	ancestor, forefather; grandfather	示	6		
丝	sī	silk; fine thread; wire; strings	一	5		
翻	fān	flip over, upset, capsize	羽	4		
暴	bào	violent, brutal, tyrannical	日	6		
森	sēn	forest; luxuriant vegetation	木	4		
塔	tǎ	tower, spire, tall building	土	6		
默	mò	silent; quiet, still; dark	黑	4		
握	wò	grasp, hold fast, take by hand	手	5		
戏	xì	theatrical play, show	戈	3		
隐	yǐn	hide, conceal; hidden, secret	阜	6		
熟	shú	well-cooked; ripe; familiar with	火	4		
骨	gǔ	bone; skeleton; frame, framework	骨	5		
访	fǎng	visit; ask, inquire	言	5		
弱	ruò	weak; fragile, delicate	弓	5		
蒙	méng	cover; ignorant; suffer; mongolia	艸	6		
歌	gē	song, lyrics; sing, chant; praise	à	2		
店	diàn	shop, store; inn, hotel	广	1		
鬼	guǐ	ghost; spirit of dead; devil	鬼	5		
软	ruǎn	soft, flexible, pliable; weak	車	5		
典	diǎn	law, canon; documentation; classic, scripture	八	3		
欲	yù	desire, want, long for; intend	à	6		
萨	sà	Buddhist gods or immortals	艸			
伙	huǒ	companion, colleague; utensils	人	4		
遭	zāo	come across, meet with, encounter	辵	6		
盘	pán	tray, plate, dish; examine	皿	3		
爸	bà	father, papa	父	1		
扩	kuò	expand, enlarge, stretch	手	5		
盖	gài	cover, hide, protect	皿	5		
弄	nòng	do, play or fiddle with; alley	廾	4		
雄	xióng	male of species; hero; manly	隹	5		
稳	wěn	stable, firm, solid, steady	禾	5		
忘	wàng	forget; neglect; miss, omit	心	3		
亿	yì	hundred million; many	人	5		
刺	cì	stab; prick, irritate; prod	刀	5		
拥	yōng	embrace, hug, squeeze; crowd	手	5		
徒	tú	disciple, follower; go on foot	彳	6		
姆	mǔ		女	6		
杨	yáng	willow, poplar, aspen; surname	木			
齐	qí	even, uniform, of equal length	齊	5		
赛	sài	compete, contend; contest, race	宀	3		
趣	qù		走	3		
曲	qū	crooked, bent; wrong, false	曰	6		
刀	dāo	knife; old coin; measure	刀	4		
床	chuáng	bed, couch; framework, chassis	广	2		
迎	yíng	receive, welcome, greet	辵	3		
冰	bīng	ice; ice-cold	冫	3		
虚	xū	false	虍	5		
玩	wán	play with, joke, enjoy	玉	2		
析	xī	split wood; break apart; divide	木	5		
窗	chuāng	window	穴	4		
醒	xǐng	wake up; sober up; startle	酉	4		
妻	qī	wife	女	2		
透	tòu	penetrate, pass through	辵	5		
购	gòu	buy, purchase; hire	貝	4		
替	tì	change, replace, substitute for	曰	5		
塞	sāi	stop up, block, seal, cork; pass, frontier; fortress	土	6		
努	nǔ	to exert, strive, make an effort; to pout	力	3		
休	xiū	rest, stop; retire; do not!	人	2		
虎	hǔ	tiger; brave, fierce; surname	虍	4		
扬	yáng	scatter, spread; praise	手	4		
途	tú	way, road, path, journey; course	辵	5		
侵	qīn	invade, encroach upon, raid	人	6		
刑	xíng	punishment, penalty; law	刀	6		
绿	lǜ	green; chlorine	糸	3		
兄	xiōng	elder brother	儿	5		
迅	xùn	quick, hasty, rapid, sudden	辵	5		
套	tào	case, cover, wrapper, envelope	大	5		
贸	mào	trade, barter; mixed; rashly	貝	5		
毕	bì	end, finish, conclude; completed	比	4		
唯	wéi	only; yes	口	5		
谷	gǔ	valley, gorge, ravine	谷	6		
轮	lún	wheel; revolve, turn; recur	車	5		
库	kù	armory, treasury, storehouse	广	5		
迹	jī	traces, impressions, footprints	辵	5		
尤	yóu	especially, particularly	尢	4		
竞	jìng	contend, vie, compete	立	4		
