Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
仍	réng	yet, still, as ever; again; keep -ing, continuing	人	4		
男	nán	male, man; son; baron; surname	田	2		
钱	qián	money, currency, coins	金	1		
破	pò	break, ruin, destroy; rout	石	4		
网	wǎng	net; network; KangXi radical 122	网	3		
热	rè	hot; heat; fever; restless; zeal	火	1		
助	zhù	help, aid, assist	力	2		
倒	dào	fall over; lie down; take turns	人	4		
育	yù	produce, give birth to; educate	肉	3		
属	shǔ	class, category, type; belong to	尸	5		
坐	zuò	sit; seat; ride, travel by	土	1		
帝	dì	supreme ruler, emperor; god	巾	6		
限	xiàn	boundary, limit, line	阜	5		
船	chuán	ship, boat, vessel	舟	3		
脸	liǎn	face; cheek; reputation	肉	3		
职	zhí	duty, profession; office, post	耳	4		
速	sù	quick, prompt, speedy	辵	4		
刻	kè	carve, engrave; quarter hour	刀	3		
乐	lè	happy, glad; enjoyable; music	丿	2		
否	fǒu	not, no, negative; final particle	口	4		
刚	gāng	hard, tough, rigid, strong	刀	3		
威	wēi	pomp, power; powerful; dominate	女	5		
毛	máo	hair, fur, feathers; coarse	毛	4		
状	zhuàng	form; appearance; shape; official	犬	5		
率	lǜ	to lead; ratio; rate; limit	玄	5		
甚	shén	great extent; considerably	甘	4		
独	dú	alone, single, solitary, only	犬	5		
球	qiú	ball, sphere, globe; round	玉	2		
般	bān	sort, manner, kind, category	舟	3		
普	pǔ	universal, general, widespread	日	4		
怕	pà	to fear, be afraid of; apprehensive	心	3		
弹	dàn	pellet, bullet, shot, shell	弓	4		
校	xiào	school; military field officer	木	1		
苦	kǔ	bitter; hardship, suffering	艸	4		
创	chuàng	establish, create; knife cut	刀	5		
假	jiǎ	falsehood, deception; vacation	人	3		
久	jiǔ	long time (ago); time passage, grow late	丿	3		
错	cuò	error, blunder, mistake; wrong	金	2		
承	chéng	inherit, receive; succeed	手	5		
印	yìn	print, seal, stamp, chop, mark	卩	4		
晚	wǎn	night, evening; late	日	2		
兰	lán	orchid; elegant, graceful	八			
试	shì	test, try, experiment	言	2		
股	gǔ	thighs, haunches, rump; share	肉	5		
拿	ná	take, hold, grasp; bring; with	手	3		
脑	nǎo	brain	肉	1		
预	yù	prepare, arrange; in advance	àà	4		
谁	shuí	who? whom? whose? anyone?	言	1		
益	yì	profit, benefit; advantage	皿	5		
阳	yáng		阜	3		
若	ruò	if, supposing, assuming; similar	艸	6		
哪	nǎ	which? where? how?	口	1		
微	wēi	small, prefix micro-, trifling	彳	4		
尼	ní	Buddhist nun; transliteration	尸			
继	jì	continue, maintain, carry on	糸	4		
送	sòng	see off, send off; dispatch, give	辵	2		
急	jí	quick, quickly; urgent, pressing	心	3		
血	xuè	blood; radical number 143	血	5		
惊	jīng	frighten, surprise, startle	心	4		
伤	shāng	wound, injury; fall ill from	人	4		
素	sù	white (silk); plain; vegetarian; formerly; normally	糸	5		
药	yào	leaf of Dahurian angelica plant; medicine	艸	2		
适	shì	go, reach; appropriate, suitable	辵	4		
波	bō	waves, breakers; undulations	水	6		
夜	yè	night, dark; in night; by night	夕	5		
省	shěng	province; save, economize	目	4		
初	chū	beginning, initial, primary	刀	5		
喜	xǐ	like, love, enjoy; joyful thing	口	1		
卫	wèi	guard, protect, defend	乙	4		
源	yuán	spring; source, head; surname	水	5		
食	shí	eat; meal; food; KangXi radical number 184	食	5		
险	xiǎn	narrow pass, strategic point	阜	4		
待	dài	treat, entertain, receive; wait	彳	5		
述	shù	narrate, state, express	辵	5		
陆	lù	land, continental; army	阜	5		
习	xí	practice; flapping wings	冫	1		
置	zhì	place, lay out; set aside	网	5		
居	jū	live, dwell, reside, sit	尸	3		
劳	láo	labor, toil, do manual work	力	5		
财	cái	wealth, valuables, riches	貝	5		
环	huán	jade ring or bracelet; ring	玉	3		
排	pái	row, rank, line	手	4		
福	fú	happiness, good fortune, blessing	示	4		
纳	nà	admit, take, receive, accept	糸	5		
欢	huān	happy, pleased, glad; joy; enjoy	à	1		
雷	léi	thunder	雨	5		
警	jǐng	guard, watch; alert, alarm	言	4		
获	huò	obtain, get, receive; seize	艸	4		
模	mó	model, standard, pattern; copy	木	5		
充	chōng	fill, be full, supply	儿	5		
负	fù	load, burden; carry, bear	貝	4		
云	yún	say, speak; clouds	二	4		
停	tíng	stop, suspend, delay; suitable	人	4		
木	mù	tree; wood, lumber; wooden	木	5		
游	yóu	to swim; float, drift; wander, roam	水	2		
龙	lóng	dragon; symbolic of emperor	龍	5		
树	shù	tree; plant; set up, establish	木	3		
疑	yí	doubt, question, suspect	疋	4		
层	céng	storey, layer, floor, stratum	尸	3		
冷	lěng	cold, cool; lonely	冫	1		
