Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
鳍	qí	fin	魚			
菱	líng	water-chestnut, water caltrop	艸			
盏	zhǎn	small cup or container	皿			
匿	nì	hide; go into hiding	匸			
吱	zhī	chirping, squeaking, hissing	口			
寝	qǐn	sleep, rest; bed chamber	宀	6		
揽	lǎn	grasp, take hold of; monopolize	手			
髓	suǐ	bone marrow; essences, substances	骨			
秉	bǐng	grasp, hold; bundle; authority	禾			
哺	bǔ	chew food; feed	口	6		
矢	shǐ	arrow, dart; vow, swear	矢			
啪	pā	syllable	口			
帜	zhì	flag, pennant; sign; fasten	巾	6		
邵	shào	surname; various place names	邑			
嗽	sòu	cough, gargle, clear throat	口	4		
挟	xié	clasp under arm; hold to bosom	手			
缸	gāng	earthen jug, crock, cistern	缶			
揉	róu	rub, massage; crush by hand	手	6		
腻	nì	greasy, oily, dirty; smooth	肉	6		
驯	xún	tame, docile, obedient	馬			
缆	lǎn	hawser, heavy-duty rope, cable	糸			
晌	shǎng	noon, midday; moment; unit land measurement equal to seven mou (畝), or the area that can be sown in one day	日			
瘫	tān	paralysis, palsy, numbness	疒	6		
贮	zhù	store, stockpile, hoard	貝			
觅	mì	seek; search	爪	6		
朦	méng	condition or appearance of moon	月			
僻	pì	out-of-the-way, remote; unorthodox	人	6		
隋	suí	Sui dynasty; surname	阜			
蔓	màn	creeping plants, tendrils, vines	艸	6		
咋	zǎ	question-forming particle, why? how? what?; to bite; loud	口	6		
嵌	qiàn	inlay, set in; fall into; rugged	山	6		
虔	qián	act with reverence; reverent	虍			
畔	pàn	boundary path dividing fields	田	6		
琐	suǒ	trifling, petty; troublesome	玉			
碟	dié	small dish, plate	石			
涩	sè	astringent; harsh; uneven, rough	水	6		
胧	lóng	condition or appearance of moon	肉			
嘟	dū	sound of horn tooting	口			
蹦	bèng	hop, leap, jump; bright	足	6		
冢	zhǒng	burial mound, mausoleum; grand	冖			
浏	liú	clear; bright; whistling	水	5		
裔	yì	progeny, descendants, posterity	衣	5		
襟	jīn	lapel, collar	衣			
叨	dāo	talkative; quarrelous	口	6		
诀	jué	take leave of, bid farewell	言			
旭	xù	rising sun; brilliance; radiant	日			
虾	xiā	shrimp, prawn	虫			
簿	bù	register, account book, notebook	竹			
啤	pí	beer	口	3		
擒	qín	catch, capture, seize, arrest	手			
枣	zǎo	date tree; dates, jujubes; surname	木			
嘎	gā	sound of laughter; bad, malevolent	口			
苑	yuàn	pasture, park, garden; mansion	艸			
牟	móu	make; seek, get; barley; low	牛			
呕	ǒu	vomit; annoy, enrage	口	6		
骆	luò	a white horse with black mane; a camel	馬			
凸	tū	protrude, bulge out, convex	凵	6		
熄	xī	put out, extinguish, quash	火	6		
兀	wù	to cut off the feet	儿			
喔	ō	descriptive of crying or of crowing	口			
裳	shang	clothes; skirt; beautiful	衣	6		
凹	āo	concave, hollow, depressed; a pass, valley	凵	6		
赎	shú	buy, redeem; ransome; atone for	貝			
屯	tún	village, hamlet; camp; station	屮			
膛	táng	chest; hollow space, cavity	肉	6		
浇	jiāo	spray, water, sprinkle	水	5		
灼	zhuó	burn; broil; cauterize; bright	火			
裘	qiú	fur garments; surname	衣			
砰	pēng	sound of crashing stones, bang!	石			
棘	jí	jujube tree; thorns, brambles	木			
橡	xiàng	chestnut oak; rubber tree; rubber	木	4		
碱	jiǎn	alkaline, alkali, lye, salt	石			
聋	lóng	deaf	耳	6		
姥	lǎo	maternal grandmother; midwife	女	5		
瑜	yú	flawless gem or jewel	玉			
毋	wú	do not; not; surname; rad. 80	毋			
娅	yà	mutual term of address used by sons-in-law; a brother-in-law	女			
沮	jǔ	stop, prevent; defeated, dejected	水	6		
萌	méng	bud, sprout	艸	6		
俏	qiào	like, similar; resemble; pretty	人			
黯	àn	dark, black; sullen, dreary	音			
撇	piē	discard, abandon, throw away	手	6		
粟	sù	unhusked millet; grain	米			
粪	fèn	manure, dung, shit, excrement, night soil	米			
尹	yǐn	govern; oversee; director	尸			
苟	gǒu	careless, frivolous; illicit; grammatical particle: if, but, if only; surname; grass name; distinguish DKW 30853 (ji4)	艸	6		
癫	diān	crazy, mad; madness, mania, insan	疒			
蚂	mǎ	ant; leech	虫	6		
禹	yǔ	legendary hsia dynasty founder	禸			
廖	liào	surname; name of an ancient state	广			
俭	jiǎn	temperate, frugal, economical	人	6		
帖	tiē	invitation card; notice	巾	6		
煎	jiān	fry in fat or oil; boil in water	火	6		
缕	lǚ	thread; detailed, precise	糸			
窦	dòu	surname; hole, burrow; corrupt	穴			
簇	cù	swarm, crowd together, cluster	竹			
棱	léng	squared timber; angle, edge	木			
叩	kòu	knock, ask; kowtow, bow	口			
呐	nà	raise voice, yell out loud, shout; stammer	口			
瑶	yáo	precious jade	玉			
