Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
愈	yù	more and more, even more	心	6		
潮	cháo	tide; moist, wet, damp; flow	水	5		
粮	liáng	food, grain, provisions	米	5		
缩	suō	contract, draw in, reduce	糸	5		
罢	bà	cease, finish, stop; give up	网	6		
聚	jù	assemble, meet together, collect	耳	4		
径	jìng	narrow path; diameter; direct	彳	6		
恰	qià	just, exactly, precisely; proper	心	6		
挑	tiāo	a load carried on the shoulders; to carry	手	5		
袋	dài	pocket, bag, sack, pouch	衣	4		
灰	huī	ashes; dust; lime, mortar	火	5		
捕	bǔ	arrest, catch, seize	手	6		
徐	xú	slowly, quietly, calmly; composed, dignified	彳			
珍	zhēn	precious, valuable, rare	玉	5		
幕	mù	curtain, screen, tent	巾	5		
映	yìng	project; reflect light	日	5		
裂	liè	split, crack, break open; rend	衣	6		
泰	tài	great, exalted, superior; big	水	6		
隔	gé	separate, partition	阜	5		
启	qǐ	open; begin, commence; explain	口	5		
尖	jiān	sharp, pointed, acute, keen	小	6		
忠	zhōng	loyalty, devotion, fidelity	心	6		
累	lèi	tired; implicate, involve; bother	糸	2		
炎	yán	flame, blaze; hot	火	6		
暂	zàn	temporary	日	4		
估	gū	merchant; estimate, guess, presume	人	4		
泛	fàn	to drift, float; careless, reckless	水	5		
荒	huāng	wasteland, desert; uncultivated	艸	6		
偿	cháng	repay, recompense; restitution	人	5		
横	héng	across	木	6		
拒	jù	ward off with hand, defend	手	4		
瑞	ruì	felicitous omen; auspicious	玉			
忆	yì	remember, reflect upon; memory	心	4		
孤	gū	orphan, fatherless; solitary	子	6		
鼻	bí	nose; first; KangXi radical 209	鼻	3		
闹	nào	quarrel; dispute hotly	門	4		
羊	yáng	sheep, goat; KangXi radical 123	羊	2		
呆	dāi	dull; dull-minded, simple, stupid	口	5		
厉	lì	whetstone; grind, sharpen; whet	厂	4		
衡	héng	measure, weigh, judge, consider	行	5		
胞	bāo	womb, placenta, fetal membrane	肉	6		
零	líng	zero; fragment, fraction	雨	2		
穷	qióng	poor, destitute, impoverished	穴	4		
舍	shě	house, dwelling; dwell, reside	舌	5		
码	mǎ	number, numerals; yard; symbol	石	4		
赫	hè	bright, radiant, glowing	赤			
婆	pó	old woman; grandmother	女	5		
魂	hún	soul, spirit	鬼	6		
灾	zāi	calamity, disaster, catastrophe	火	5		
洪	hóng	vast, immense; flood, deluge	水	6		
腿	tuǐ	legs, thighs	肉	3		
胆	dǎn	gall bladder; bravery, courage	肉	5		
津	jīn	ferry; saliva; ford	水	6		
俗	sú	social customs; vulgar, unrefined	人	5		
辩	biàn	dispute, argue, debate, discuss	辛	5		
胸	xiōng	breast, bosom, chest; thorax	肉	5		
晓	xiǎo	dawn, daybreak; clear, explicit	日	6		
劲	jìn	strong, unyielding, tough, power	力	5		
贫	pín	poor, impoverished, needy	貝	6		
仁	rén	humaneness, benevolence, kindness	人	6		
偶	ǒu	accidentally, coincidently; an idol	人	4		
辑	jí	gather up, collect; edit, compile	車	5		
邦	bāng	nation, country, state	邑			
恢	huī	restore; big, great, immense, vast	心	5		
赖	lài	rely, depend on; accuse falsely	貝	6		
圈	quān	to circle; a circle; corral	囗	5		
摸	mō	gently touch with hand; caress	手	5		
仰	yǎng	raise the head to look; look up to, rely on, admire	人	6		
润	rùn	soft, moist; sleek; freshen	水	5		
堆	duī	heap, pile, crowd; pile up	土	5		
碰	pèng	collide, bump into	石	5		
艇	tǐng	small boat, dugout, punt	舟	6		
稍	shāo	little, slightly; rather	禾	4		
迟	chí	late, tardy; slow; delay	辵	3		
辆	liàng	numerary adjunct for vehicles	車	3		
废	fèi	abrogate, terminate, discard	广	5		
净	jìng	clean, pure; cleanse	冫	3		
凶	xiōng	culprit; murder; bad, sad	凵	6		
署	shǔ	public office	网	6		
壁	bì	partition wall; walls of a house	土	5		
御	yù	drive, ride; chariot; manage	彳	6		
奉	fèng	offer; receive; serve; respect	大	6		
旋	xuán	revolve, move in orbit; return	方	6		
冬	dōng	winter, 11th lunar month	冫	3		
矿	kuàng	mine; mineral, ore	石	4		
抬	tái	lift, carry	手	4		
蛋	dàn	eggs; term of abuse	虫	2		
晨	chén	early morning, daybreak	日	6		
伏	fú	crouch, crawl, lie hidden, conceal	人	6		
吹	chuī	blow; puff; brag, boast	口	5		
鸡	jī	chicken	鳥	2		
倍	bèi	times, fold, multiple times	人	4		
糊	hú	paste, stick on with paste	米	5		
秦	qín		禾			
盾	dùn	shield, shield-shaped object; currency sign for Dutch guilder	目	5		
杯	bēi	cup, glass	木	1		
租	zū	rent, lease; rental; tax	禾	1		
骑	qí	ride horseback; mount; cavalry	馬	3		
乏	fá	lack; poor	丿	5		
隆	lóng	prosperous, plentiful, abundant	阜	6		
