Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
匪	fěi	bandits, robbers, gangsters	匚			
伞	sǎn	umbrella, parasol, parachute	人	3		
碑	bēi	stone tablet; gravestone	石	6		
挪	nuó	move, shift on one side	手	6		
琼	qióng	jade; rare, precious; elegant; (Cant.) to coagulate	玉			
脂	zhī	fat, grease, lard; grease	肉	6		
谎	huǎng	lie	言	6		
慨	kǎi	sigh, regret; generous	心	6		
菩	pú	herb, aromatic plant	艸			
萄	táo	grapes	艸	4		
狮	shī	lion	犬	5		
掘	jué	dig, excavate; excavate cave	手	6		
抄	chāo	copy, confiscate, seize	手	5		
岭	lǐng	mountain ridge, mountain peak	山			
晕	yūn	halo in sky; fog; dizzy, faint	日	5		
逮	dǎi	seize, catch; reach, arrive	辵	6		
砍	kǎn	hack, chop, cut, fell	石	5		
掏	tāo	take out; pull out; clean out	手	6		
狄	dí	tribe from northern china; surnam	犬			
晰	xī	clear, evident; clearly	日	6		
罕	hǎn	rare, scarce; surname	网	6		
挽	wǎn	pull; pull back, draw back	手	6		
脾	pí	spleen, pancreas; disposition	肉	4		
舟	zhōu	boat, ship; KangXi radical 137	舟	6		
痴	chī	foolish, stupid, dumb, silly	疒			
蔡	cài	surname; species of tortoise	艸			
剪	jiǎn	scissors; cut, divide, separate	刀	5		
脊	jí	spine, backbone; ridge	肉			
弓	gōng	bow; curved, arched; KangXi radical number 57	弓			
懒	lǎn	lazy, languid, listless	心	4		
叉	chā	crotch; fork, prong	又	5		
拐	guǎi	kidnap, abduct; turn	手	5		
喃	nán	keep talking, chattering; mumble	口			
僚	liáo	companion, colleague; officials; bureaucracy; a pretty face	人			
捐	juān	contribute; give up, renounce	手	5		
姊	zǐ	elder sister	女			
骚	sāo	harass, bother, annoy, disturb	馬	6		
拓	tà	expand; open up; support or push	手	6		
歪	wāi	slant; inclined; askewd, awry	止	5		
粘	zhān	viscous, mucous; glutinous	米	5		
柄	bǐng	handle, lever, knob; authority	木			
坑	kēng	pit, hole; bury, trap; harry	土	6		
陌	mò	foot path between rice fields	阜	5		
窄	zhǎi	narrow, tight; narrow-minded	穴	5		
湘	xiāng	Hunan province	水			
兆	zhào	omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion	儿	6		
崖	yá	cliff, precipice; precipitous	山	6		
骄	jiāo	spirited horse; haughty	馬	4		
刹	shā	temple, shrine, monastary	刀	6		
鞭	biān	whip; whip; string of firecrackers	革	5		
芒	máng	Miscanthus sinensis	艸	6		
筋	jīn	muscles; tendons	竹	6		
聘	pìn	engage, employ; betroth	耳	4		
钩	gōu	hook, barb; sickle; stroke with	金	6		
棍	gùn	stick, cudgel; scoundrel	木	6		
嚷	rǎng	shout, brawl, make uproar, cry	口	6		
腺	xiàn	gland	肉			
弦	xián	string; hypotenuse, crescent	弓	6		
焰	yàn	flame, blaze; glowing, blazing	火	6		
耍	shuǎ	frolic, play, amuse, play with	而	6		
俯	fǔ	bow down, face down, look down	人	6		
厘	lí	thousandth part of tael	厂	5		
愣	lèng	be in a daze	心	6		
厦	shà	big building, mansion	厂	5		
恳	kěn	sincere, earnest, cordial	心	5		
饶	ráo	bountiful, abundant, plentiful	食	6		
钉	dīng	nail, spike; pursue closely	金	6		
寡	guǎ	widowed; alone, friendless	宀			
憾	hàn	to regret, remorse; dissatisfied	心	5		
摔	shuāi	fall ground, stumble, trip	手	5		
叠	dié	pile; be piled up; fold up	又	6		
惹	rě	irritate, vex, offend, incite	心	6		
喻	yù	metaphor, analogy; example; like	口	6		
谱	pǔ	list, table; musical score	言	6		
愧	kuì	ashamed, conscience-stricken	心	5		
煌	huáng	bright, shining, luminous	火	6		
徽	huī	a badge, insignia	彳			
溶	róng	to melt, dissolve; overflowing with	水	6		
坠	zhuì	fall down, drop, sink, go to ruin	土	6		
煞	shā	malignant deity; baleful, noxious; strike dead	火			
巾	jīn	kerchief; towel; turban; KangXi radical number 50	巾	4		
滥	làn	flood, overflow; excessive	水	6		
洒	sǎ	sprinkle; scatter; pour; to wipe away; to shiver	水	5		
堵	dǔ	wall; stop, prevent; stop up	土	4		
瓷	cí	crockery, porcelain, chinaware	瓦	6		
咒	zhòu	curse, damn, incantation	口			
姨	yí		女	3		
棒	bàng	stick, club, truncheon; hit	木	4		
郡	jùn	administrative division	邑			
浴	yù	bathe, wash; bath	水	6		
媚	mèi	charming, attractive; flatter	女			
稣	sū	revive, to rise again; collect	魚			
淮	huái	river in Anhui province	水			
哎	āi	interjection of surprise	口	5		
屁	pì	break wind; fart; buttocks	尸	6		
漆	qī	varnish, lacquer, paint	水	6		
淫	yín	obscene, licentious, lewd	水			
巢	cháo	nest, living quarter in tree	巛	6		
吩	fēn	order, command, instruct	口	6		
撰	zhuàn	compose, write, compile	手			
