Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
武	wǔ	military; martial, warlike	止	5		
红	hóng	red, vermillion; blush, flush	糸	2		
响	xiǎng	make sound, make noise; sound	口	3		
虽	suī	although, even if	虫	2		
推	tuī	push, expel; push forward	手	4		
势	shì	power, force; tendency	力	5		
参	cān	take part in, intervene; ginseng	厶	3		
希	xī	rare; hope, expect, strive for	巾	2		
古	gǔ	old, classic, ancient	口	5		
众	zhòng	multitude, crowd; masses, public	人	4		
构	gòu	frame, building, structure	木	5		
房	fáng	house, building; room	戶	2		
半	bàn	half	十	3		
节	jié	knot, node, joint; section	艸	3		
土	tǔ	soil, earth; items made of earth	土	5		
投	tóu	throw, cast, fling, pitch; jump	手	5		
某	mǒu	certain thing or person	木	5		
案	àn	table, bench; legal case	木	4		
黑	hēi	black; dark; evil, sinister	黑	2		
维	wéi	maintain, preserve, safeguard	糸	5		
革	gé	leather, animal hides; rad. 177	革	5		
划	huà	to row or paddle boat; to scratch	刀	4		
敌	dí	enemy, foe, rival; resist	舌	5		
致	zhì	send, deliver, present; cause	至	5		
陈	chén	exhibit, display; plead; a surname	阜	6		
律	lǜ	statute, principle, regulation	彳	4		
足	zú	foot; attain, satisfy, enough	足	2		
态	tài	manner, bearing, attitude	心	4		
护	hù	protect, guard, defend, shelter	手	3		
七	qī	seven	一	1		
兴	xìng	thrive, prosper, flourish	八	1		
派	pài	school of thought, sect, branch	水	5		
孩	hái	baby, child; children	子	2		
验	yàn	test, examine, inspect; verify	馬	4		
责	zé		貝	4		
营	yíng	encampment, barracks; manage	艸	5		
星	xīng	a star, planet; any point of light	日	1		
够	gòu	enough, adequate	夕	4		
章	zhāng	composition; chapter, section	立	4		
音	yīn	sound, tone, pitch, pronunciation	音	3		
跟	gēn	heel; to follow, accompany; with	足	3		
志	zhì	purpose, will, determination; annals	心	4		
底	dǐ	bottom, underneath, underside	广	4		
站	zhàn	stand up; a stand, station	立	2		
严	yán	strict, rigorous, rigid; stern	一	4		
巴	bā	greatly desire, anxiously hope	己	5		
例	lì	precedent, example; regulation	人	4		
防	fáng	defend; prevent; embankment	阜	5		
族	zú	a family clan, ethnic group, tribe	方	4		
供	gōng	supply, provide for; offer in worship	人	4		
效	xiào	result, effect; effectiveness	攴	4		
续	xù	continue, carry on; succeed	糸	4		
施	shī	grant, bestow; give; act; name	方	5		
留	liú	stop, halt; stay, detain, keep	田	3		
讲	jiǎng	explain; discuss; talk	言	3		
型	xíng	pattern, model, type; law; mold	土	5		
料	liào	consider, conjecture; materials, ingredients	斗	3		
终	zhōng	end; finally, in the end	糸	3		
答	dá	answer, reply; return; assent to	竹	3		
紧	jǐn	tense, tight, taut; firm, secure	糸	4		
黄	huáng	yellow; surname	黃	3		
绝	jué	to cut, sever, break off, terminate	糸	4		
奇	qí	strange, unusual, uncanny, occult	大	3		
察	chá	examine, investigate; notice	宀	4		
母	mǔ	mother; female elders; female	毋	4		
京	jīng	capital city	à	1		
段	duàn	section, piece, division	殳	3		
依	yī	rely on, be set in; consent, obey a wish	人	5		
批	pī	comment, criticize; wholesale	手	4		
群	qún	(same as 羣) group, crowd, multitude, mob	羊	5		
项	xiàng	neck, nape of neck; sum; funds	àà	5		
故	gù	ancient, old; reason, because	攴	3		
按	àn	put hand on, press down with hand	手	4		
河	hé	river; stream; yellow river	水	3		
米	mǐ	hulled or husked uncooked rice	米	1		
围	wéi	surround, encircle, corral	囗	4		
江	jiāng	large river; yangzi; surname	水	4		
织	zhī	weave, knit; organize, unite	糸	5		
害	hài	injure, harm; destroy, kill	宀	3		
斗	dòu	Chinese peck; liquid measure	斗	5		
双	shuāng	set of two, pair, couple; both	又	3		
境	jìng	boundary, frontier; area, region	土	3		
客	kè	guest, traveller; customer	宀	1		
纪	jì	record, annal, historical account	糸	4		
采	cǎi	collect, gather; pick, pluck	釆	5		
举	jǔ	raise, lift up; recommend	丶	4		
杀	shā	kill, slaughter, murder; hurt	木	5		
攻	gōng	attack, assault; criticize	攴	6		
父	fù	father; KangXi radical 88	父	4		
苏	sū		艸	6		
密	mì	dense, thick, close; intimate	宀	4		
低	dī	low; to lower, hang, bend, bow	人	4		
朝	cháo	dynasty; morning	月	5		
友	yǒu	friend, companion; fraternity	又	1		
诉	sù	accuse; sue; inform; narrate	言	2		
止	zhǐ	stop, halt, desist; detain	止	4		
细	xì	fine, tiny; slender, thin	糸	4		
愿	yuàn	sincere, honest, virtuous	心	3		
千	qiān	thousand; many, numerous; very; (Cant.) a cheater, swindler	十	2		
值	zhí	price	人	4		
