Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
陶	táo	pottery, ceramics	阜	6		
兽	shòu	beast, animal; bestial	八	6		
帐	zhàng	tent; screen, mosquito net	巾	6		
饰	shì	decorate, ornament, adorn	食	5		
贷	dài	lend; borrow; pardon	貝	5		
昌	chāng	light of sun; good, proper	日	6		
叙	xù	express, state, relate, narrate	又	5		
躺	tǎng	lie down, recline	身	4		
钢	gāng	steel; hard, strong, tough	金	4		
沟	gōu	ditch, drain, narrow waterway	水	5		
寄	jì	send, transmit, mail; rely on	宀	4		
扶	fú	support, help; protect; hold on	手	5		
铺	pù	shop, store; place sleep, bed	金	6		
邓	dèng	surname	邑			
寿	shòu	old age, long life; lifespan	寸	5		
惧	jù	fear, be afraid of, dread	心	6		
询	xún	inquire into, ask about; consult	言	5		
汤	tāng	hot water; soup, gravy, broth	水	4		
盗	dào	rob, steal; thief, bandit	皿	6		
肥	féi	fat, plump, obese; fertile	肉	4		
尝	cháng	taste; experience, experiment	小	4		
匆	cōng	hastily, in haste, hurriedly	勹	5		
辉	huī	brightness, luster, brilliance	小	6		
奈	nài	but, how; bear, stand, endure	大	5		
扣	kòu	knock, strike, rap, tap; button	手	6		
廷	tíng	court	廴			
澳	ào	inlet, bay; dock, bank	水			
嘛	ma	final exclamatory particle	口	6		
董	dǒng	direct, supervise; surname	艸	6		
迁	qiān	move, shift, change; transfer; relocate a capital city	辵	6		
凝	níng	coagulate; congeal; freeze	冫	6		
慰	wèi	comfort, console, calm	心	5		
厌	yàn	dislike, detest, reject; satiate	厂	4		
脏	zàng	internal organs, viscera; dirty	肉	4		
腾	téng	fly; gallop; run; prance; rise	肉	6		
幽	yōu	quiet, secluded, tranquil; dark	幺	4		
怨	yuàn	hatred, enmity, resentment	心	5		
鞋	xié	shoes, footwear in general	革	3		
丢	diū	discard	一	4		
埋	mái	bury, secrete, conceal	土	6		
泉	quán	spring, fountain; wealth, money	水	4		
涌	yǒng	surge up, bubble up, gush forth	水	6		
辖	xiá	linchpin of wheel; control	車	6		
躲	duǒ	hide, secrete; avoid, escape	身	5		
晋	jìn	advance, increase; promote	日	6		
紫	zǐ	purple, violet; amethyst; surname	糸	5		
艰	jiān	difficult, hard; distressing	又	5		
魏	wèi	kingdom of Wei; surname	鬼			
吾	wú	i, my, our; resist, impede	口			
慌	huāng	nervous, panicky, frantic	心	5		
祝	zhù	pray for happiness or blessings	示	4		
邮	yóu	postal, mail; post office	邑	3		
吐	tǔ	vomit, spew out, cough up	口	5		
狠	hěn	vicious, cruel; severely, extreme	犬	6		
鉴	jiàn	mirror, looking glass; reflect	金	6		
曰	yuē	say; KangXi radical 73	曰			
械	xiè	weapons; implements, instruments	木	6		
咬	yǎo	bite, gnaw	口	5		
邻	lín	neighbor; neighborhood	邑	3		
赤	chì		赤	6		
挤	jǐ	crowd, squeeze, push against	手	5		
弯	wān	bend, curve	弓	5		
椅	yǐ	chair, seat	木	1		
陪	péi	accompany, be with, keep company	阜	4		
割	gē	cut, divide, partition; cede	刀	6		
揭	jiē	raise, lift up; surname	手	6		
韦	wéi	tanned leather; surname; simplified form of KangXi radical number 178	韋			
悟	wù	to apprehend, realize, become aware	心	6		
聪	cōng	intelligent, clever, bright	耳	3		
雾	wù	fog, mist, vapor, fine spray	雨	5		
锋	fēng	point of spear, sharp point	金	6		
梯	tī	ladder, steps, stairs; lean	木	3		
猫	māo	cat	犬	1		
祥	xiáng	good luck, good omen; happiness	示	6		
阔	kuò	broad, ample, wide; be apart	門	6		
誉	yù	fame, reputation; praise	言	6		
筹	chóu	chip, tally, token; raise money	竹	6		
丛	cóng	bush, shrub; thicket; collection	一	6		
牵	qiān	drag, pull, lead by hand	大	6		
鸣	míng	cry of bird or animal; make sound	口	6		
沈	chén	sink, submerge; addicted to; surname	水			
阁	gé	chamber, pavilion; cabinet	門			
穆	mù	majestic, solemn, reverent; calm	禾			
屈	qū	bend, flex; bent, crooked; crouch	尸	5		
旨	zhǐ	purpose, aim; excellent	日	6		
袖	xiù	sleeve; put something in sleeve	衣	6		
猎	liè	hunt; field sports	犬	6		
臂	bì	arm	肉	6		
蛇	shé	snake	虫	5		
贺	hè	congratulate; send present	貝	4		
柱	zhù	pillar, post; support; lean on	木	6		
抛	pāo	throw (away)	手	6		
鼠	shǔ	rat, mouse; KangXi radical 208	à	5		
瑟	sè	large stringed musical instrument; dignified, massive; sound of wind	玉			
戈	gē	halberd, spear, lance; rad. 62	戈			
牢	láo	prison; stable, pen; secure	牛	6		
逊	xùn	humble, modest; yield	辵	6		
迈	mài	take a big stride; pass by	辵	6		
欺	qī	cheat, double-cross, deceive	à	6		
吨	dūn	metric ton; (Cant.) to babble, gibberish	口	5		
