Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
解	jiě	loosen, unfasten, untie; explain	角	3		
水	shuǐ	water, liquid, lotion, juice	水	1		
名	míng	name, rank, title, position	口	1		
真	zhēn	real, actual, true, genuine	目	2		
论	lùn	debate; discuss; discourse	言	4		
处	chù	place, locale; department	夂	4		
走	zǒu	walk, go on foot; run; leave	走	2		
义	yì	right conduct, righteousness	丿	5		
各	gè	each, individually, every, all	口	4		
入	rù	enter, come in(to), join	入	4		
几	jǐ	small table	à	1		
口	kǒu	mouth; open end; entrance, gate	口	3		
认	rèn	recognize, know, understand	言	1		
条	tiáo	clause, condition; string, stripe	木	2		
平	píng	flat, level, even; peaceful	干	3		
系	xì	system; line, link, connection	糸	1		
气	qì	steam, vapor; KangXi radical 84	气	1		
题	tí	forehead; title, headline; theme	àà	2		
活	huó	live, exist, survive; lively	水	4		
尔	ěr	you; that, those; final particle	小	4		
更	gèng	more, still further, much more	曰	3		
别	bié	separate, other; do not	刀	2		
打	dǎ	strike, hit, beat; fight; attack	手	1		
女	nǚ	woman, girl; feminine; rad. 38	女	1		
变	biàn	change, transform, alter; rebel	又	3		
四	sì	four	囗	1		
神	shén	spirit, god, supernatural being	示	5		
总	zǒng	collect; overall, altogether	八	3		
何	hé	what, why, where, which, how	人	4		
电	diàn	electricity; electric; lightning	曰	1		
数	shù	number; several, count; fate	攴	3		
安	ān	peaceful, tranquil, quiet	宀	3		
少	shǎo	few, less, inadequate	小	1		
报	bào	report, tell, announce	手	2		
才	cái	talent, ability; just, only	手	3		
结	jié	knot, tie; join, connect	糸	3		
反	fǎn	reverse, opposite, contrary, anti	又	4		
受	shòu	receive, accept, get; bear, stand	又	4		
目	mù	eye; look, see; division, topic	目	3		
太	tài	very, too, much; big; extreme	大	1		
量	liàng	measure, quantity, capacity	里	4		
再	zài	again, twice, re-	冂	1		
感	gǎn	feel, perceive, emotion	心	3		
建	jiàn	build, establish, erect, found	廴	4		
务	wù	affairs, business; must, should	夂	2		
做	zuò	work, make; act	人	1		
接	jiē	receive; continue; catch; connect	手	3		
必	bì	surely, most certainly; must	心	3		
场	chǎng	open space, field, market	土	2		
件	jiàn	numerary adjunct for article; matter	人	2		
计	jì	plan, plot; strategem; scheme	言	4		
管	guǎn	pipe, tube, duct; woodwind music	竹	4		
期	qī	period of time; date; time limit	月	1		
市	shì	market, fair; city, town; trade	巾	3		
直	zhí	straight, erect, vertical	目	3		
德	dé	ethics, morality, virtue	彳	5		
资	zī	property; wealth; capital	貝	4		
命	mìng	life; destiny, fate, luck; an order, instruction	口	4		
山	shān	mountain, hill, peak	山	3		
金	jīn	gold; metals in general; money	金	4		
指	zhǐ	finger, toe; point, indicate	手	4		
克	kè	gram; overcome; transliteration	儿	4		
许	xǔ	allow, permit; promise; betroth	言	4		
统	tǒng	govern, command, control; unite	糸	5		
区	qū	area, district, region, ward	匸	4		
保	bǎo	protect, safeguard, defend, care	人	4		
至	zhì	reach, arrive; extremely, very	至	4		
队	duì	team, group; army unit	阜	4		
形	xíng	form, shape, appearance	彡	5		
社	shè	god of the soil and altars to him; group of families; company, society	示	4		
便	biàn	convenience, ease; expedient	人	2		
空	kōng	empty, hollow, bare, deserted	穴	3		
决	jué	decide, determine, judge	冫	3		
治	zhì	govern, regulate, administer	水	5		
展	zhǎn	open, unfold; stretch, extend	尸	4		
马	mǎ	horse; surname; KangXi radical 187	馬	3		
科	kē	section, department, science	禾	4		
司	sī	take charge of, control, manage; officer	口	2		
五	wǔ	five; surname	二	1		
基	jī	foundation, base	土	4		
眼	yǎn	eye; eyelet, hole, opening	目	2		
书	shū	book, letter, document; writings	丨	1		
非	fēi	not, negative, non-; oppose	非	2		
则	zé	rule, law, regulation; grades	刀	4		
听	tīng	hear; understand; obey, comply	口	1		
白	bái	white; pure, unblemished; bright	白	2		
却	què	still, but; decline; retreat	卩	4		
界	jiè	boundary, limit; domain; society; the world	田	3		
达	dá	arrive at, reach; intelligent; smooth, slippery	辵	5		
光	guāng	light, brilliant, shine; only	儿	4		
放	fàng	put, release, free, liberate	攴	3		
强	qiáng	strong, powerful, energetic	弓	5		
即	jí	promptly, quickly, immediately	卩	4		
像	xiàng	a picture, image, figure; to resemble	人	3		
难	nán	difficult, arduous, hard; unable	又	3		
且	qiě	moreover, also (post-subject); about to, will soon (pre-verb)	一	3		
权	quán	power, right, authority	木	5		
思	sī	think, consider, ponder; final particle	心	2		
王	wáng	king, ruler; royal; surname	玉	5		
象	xiàng	elephant; ivory; figure, image	豕	4		
