Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
街	jiē	street, road, thoroughfare	行	3		
促	cù	urge, press, hurry; close	人	5		
延	yán	delay, postpone, defer	廴	5		
震	zhèn	shake, quake, tremor; excite	雨	5		
弃	qì	reject, abandon, discard	廾	4		
甲	jiǎ	armor, shell; fingernails; 1st heavenly stem	田	5		
伟	wěi	great, robust; extraordinary	人	5		
麻	má	hemp, jute, flax; sesame	麻	4		
川	chuān	stream, river; flow; boil	巛	6		
申	shēn	to state to a superior, report; extend; 9th terrestrial branch	田	4		
缓	huǎn	slow, leisurely; to postpone, delay	糸	5		
潜	qián	hide; hidden, secret, latent	水	6		
闪	shǎn	flash; avoid, dodge, evade	門	5		
售	shòu	sell	口	4		
灯	dēng	lantern, lamp	火	3		
针	zhēn	needle; pin; tack; acupuncture	金	4		
哲	zhé	wise, sagacious; wise man, sage	口	5		
络	luò	enmesh, wrap around; web, net	糸	5		
抵	dǐ	resist, oppose; deny; off-set	手	6		
朱	zhū	cinnabar, vermilion; surname	木			
埃	āi	fine dust, dirt	土			
抱	bào	embrace, hold in arms, enfold	手	4		
鼓	gǔ	drum; beat, top, strike	鼓	4		
植	zhí	plant, trees, plants; grow	木	4		
纯	chún	pure, clean, simple	糸	5		
夏	xià	summer; great, grand, big	夊	3		
忍	rěn	endure, bear, suffer; forbear	心	5		
页	yè	page, sheet, leaf; rad. no. 181	àà	4		
杰	jié	hero; heroic, outstanding	木	6		
筑	zhù	ancient lute; build	竹	5		
折	zhé	break off, snap; bend	手	4		
郑	zhèng		邑	6		
贝	bèi	sea shell; money, currency	貝	5		
尊	zūn	respect, revere, venerate; honor	寸	4		
吴	wú	name of warring state; surname	口			
秀	xiù	ear of grain; flowering, luxuriant; refined, elegant, graceful	禾	4		
混	hùn	to mix, blend, mingle; to bumble along	水	6		
臣	chén	minister, statesman, official	臣	6		
雅	yǎ	elegant, graceful, refined	隹	6		
振	zhèn	raise, excite, arouse action	手	5		
染	rǎn	dye; be contagious; infect	木	4		
盛	shèng	abundant, flourishing; contain; fill	皿	6		
怒	nù	anger, rage, passion; angry	心	6		
舞	wǔ	dance, posture, prance; brandish	舛	2		
圆	yuán	circle; round, circular; complete	囗	5		
搞	gǎo	to clear, clarify	手	5		
狂	kuáng	insane, mad; violent; wild	犬	5		
措	cuò	place; collect, arrange; employ	手	5		
姓	xìng		女	2		
残	cán	injure, spoil; oppress; broken	歹	6		
秋	qiū	autumn, fall; year	禾	3		
培	péi	bank up with dirt; cultivate	土	5		
迷	mí	bewitch, charm, infatuate	辵	4		
诚	chéng	sincere, honest; true, real	言	4		
宽	kuān	broad, wide; spacious, vast	宀	5		
宇	yǔ	house; building, structure; eaves	宀	6		
猛	měng	violent, savage, cruel; bold	犬	6		
摆	bǎi	put, place; display; swing, sway	手	5		
梅	méi	plums; prunes; surname	木			
毁	huǐ	destroy	殳	6		
伸	shēn	extend, stretch out, open up; trust	人	5		
摩	mó	rub, scour, grind; friction	手	5		
盟	méng	swear; oath, covenant, alliance	皿	6		
末	mò	final, last, end; insignificant	木	3		
乃	nǎi	then; really, indeed; as it turned out, after all; namely	丿			
悲	bēi	sorrow, grief; sorry, sad	心	5		
拍	pāi	clap, tap, beat; beat or rhythm	手	5		
丁	dīng	male adult; robust, vigorous; 4th heavenly stem	一	6		
赵	zhào	surname; ancient state	走			
硬	yìng	hard, firm, strong; obstinate	石	5		
麦	mài	wheat, barley, oats; simplified form of KangXi radical number 199	麥	5		
蒋	jiǎng	surname; hydropyrum latifalium	艸			
操	cāo	conduct, run, control, manage	手	5		
耶	yé	used in transliteration	耳			
阻	zǔ	impede, hinder, obstruct; oppose	阜	5		
订	dìng	draw up agreement; arrange	言	5		
彩	cǎi	hue, color; variegated colors	彡	4		
抽	chōu	draw out, pull out; sprout	手	4		
赞	zàn	help, support, assist, aid	貝	5		
魔	mó	demon, evil spirits; magic power	鬼	6		
纷	fēn	in disorder, scattered, tangled	糸	5		
沿	yán	follow a course, go along	水	6		
喊	hǎn	shout, call out, yell; howl; cry	口	5		
违	wéi	disobey, violate, defy; be apart from	辵	5		
妹	mèi	younger sister	女	2		
浪	làng	wave; wasteful, reckless	水	4		
汇	huì	concourse; flow together, gather	水	5		
币	bì	currency, coins, legal tender	巾	5		
丰	fēng	abundant, lush, bountiful, plenty	丨	4		
蓝	lán	blue; indigo plant; surname	艸	3		
殊	shū	different, special, unusual	歹	5		
献	xiàn	offer, present; show, display	犬	5		
桌	zhuō	table, desk, stand	木	1		
啦	la	final particle of assertion	口	6		
瓦	wǎ	tile; earthenware pottery; girl	瓦	6		
莱	lái	goosefoot, weed; fallow field	艸			
援	yuán	aid, assist; lead; cite	手	6		
译	yì	translate; decode; encode	言	4		
夺	duó	take by force, rob, snatch	大	6		
汽	qì	steam, vapor, gas	水	2		
