Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
遏	è	stop, suppress, curb, check; a bar	辵	6		
烁	shuò	shine, glitter, sparkle	火	6		
嗅	xiù	smell, scent, sniff; olfactive	口	6		
叭	bā	trumpet	口	6		
熬	áo	cook down, to boil; endure	火	5		
瞥	piē	take fleeting glance at	目			
骸	hái	skeleton, body; leg bone	骨			
奢	shē	extravagant, wasteful; exaggerate	大	6		
拙	zhuō	stupid, clumsy, crude; convention	手	6		
栋	dòng	main beams supporting house	木	6		
毯	tǎn	rug, carpet, blanket	毛	5		
桐	tóng	name applied various trees	木			
砂	shā	sand; pebbles, gravel; gritty	石			
莽	mǎng	thicket, underbrush; poisonous	艸			
泻	xiè	drain off, leak; flow, pour down	水	6		
坪	píng	level ground; Japanese measure	土			
梳	shū	comb; brush	木	5		
杉	shān	various species of pine and fir	木			
晤	wù	have interview with; meet	日	6		
稚	zhì	young, immature; childhood	禾	6		
蔬	shū	vegetables, greens	艸	5		
蝇	yíng	flies	虫			
捣	dǎo	hull; thresh; beat, attack	手	6		
顷	qǐng	a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean	àà			
麽	mó	interrogative final particle; insignificant, small, tiny	麻			
尴	gān	embarrassed; ill at ease	尢	6		
镖	biāo	dart, spear, harpoon; escort	金			
诧	chà	be surprised, be shocked	言	6		
尬	gà	limp, staggering gait; embarrass	尢	6		
硫	liú	sulfur	石			
嚼	jué	prattle, be glib	口	6		
羡	xiàn	envy, admire; praise; covet	羊	4		
沦	lún	be lost; sink, be submerged	水			
沪	hù	Shanghai; river near Shanghai	水			
旷	kuàng	extensive, wide, broad; empty	日	6		
彬	bīn	cultivated, well-bred	彡			
芽	yá	bud, sprout, shoot	艸	6		
狸	lí	fox	犬			
冥	míng	dark, gloomy, night; deep	冖			
碳	tàn	carbon	石	6		
咧	liě	stretch mouth, grimace, grin	口			
惕	tì	be cautious, careful, alert	心	6		
暑	shǔ	hot	日	4		
咯	gē	final particle	口			
萝	luó	type of creeping plant; turnip	艸			
汹	xiōng	turbulent; noisy, restless	水	6		
腥	xīng	raw meat; rank, strong-smelling	肉	6		
窥	kuī	peep, watch, spy on, pry	穴			
俺	ǎn	personal pronoun, I	人			
潭	tán	deep pool, lake; deep, profound	水			
崎	qí	rough, uneven, jagged, rugged	山			
麟	lín	female of Chinese unicorn	鹿			
捡	jiǎn	to pick up	手	5		
拯	zhěng	help, save, aid; lift, raise	手			
厥	jué	personal pronoun he, she, it	厂			
澄	chéng	purify water by allowing sediment to settle; clear, pure	水	6		
萎	wēi	wither, wilt	艸	6		
哉	zāi	final exclamatory particle	口			
涡	wō	swirl, whirlpool, eddy	水			
滔	tāo	overflow; rushing water, a torrent	水	6		
暇	xiá	leisure, relaxation, spare time	日			
溯	sù	go upstream, go against current; formerly	水			
鳞	lín	fish scales	魚			
酿	niàng	brew, ferment	酉	6		
茵	yīn	a cushion, mattress; wormwood; Skimmia japon	艸			
愕	è	startled, alarmed, astonished	心			
瞅	chǒu	see, look, gaze at	目			
暮	mù	evening, dusk, sunset; ending	日			
衙	yá	public office; official residence	行			
诫	jiè	warn, admonish; warning	言	6		
斧	fǔ	axe, hatchet; chop, hew	斤			
兮	xī	exclamatory particle	八			
焕	huàn	shining	火			
棕	zōng	hemp palm; palm tree	木	6		
佑	yòu	help, protect, bless	人			
嘶	sī	neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough	口			
妓	jì	prostitute	女			
喧	xuān	lively, noisy; clamor, talk loudly	口	6		
蓉	róng	hibiscus; Chengdu, Sichuan	艸			
删	shān	to cut; delete	刀	5		
樱	yīng	cherry, cherry blossom	木			
伺	cì	serve, wait upon, attend; examine	人	6		
嗡	wēng	sound of flying bees, airplanes	口			
娥	é	be beautiful; good; surname	女			
梢	shāo	pointed tip of something long like a branch; rudder	木	6		
坝	bà	embankment; dam	土	6		
蚕	cán	silkworms	虫			
敷	fū	spread, diffuse; apply, paint	攴	6		
澜	lán	overflowing; waves, ripples	水			
杏	xìng	apricot; almond	木			
绥	suí	soothe, appease, pacify	糸			
冶	yě	smelt, fuse metals; cast, found	冫			
庇	bì	cover, shield, shelter, protect	广	6		
挠	náo	scratch; disturb, bother; submit	手	6		
搂	lǒu	hug, embrace; drag, pull	手	6		
倏	shū	hastily, suddenly, abruptly	人			
聂	niè	whisper; surname	耳			
婉	wǎn	amiable, congenial; restrained	女			
噪	zào	be noisy; chirp loudly	口	6		
稼	jià	sow grain; sheaves of grain	禾	6		
