Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
洲	zhōu	continent; island; islet	水	4		
冲	chōng	soar; pour boiling water over	冫	5		
射	shè	shoot, eject, issue forth, emit	寸	5		
略	lüè	approximately, roughly; outline	田	5		
范	fàn	surname; bee-like insect	艸	5		
竟	jìng	finally, after all, at last	立	4		
句	jù	sentence	口	3		
室	shì	room, home, house, chamber	宀	2		
异	yì	different, unusual, strange	廾	6		
激	jī	arouse, excite, incite; quickly	水	4		
汉	hàn	Chinese people; Chinese language	水	1		
村	cūn	village, hamlet; uncouth, vulgar	木	5		
哈	hā	sound of laughter	口	5		
策	cè	scheme, plan; to whip; urge	竹	6		
演	yǎn	perform, put on; exercise	水	4		
简	jiǎn	simple, terse, succinct, a letter	竹	3		
卡	kǎ	card, punch card; calorie	卜	3		
罪	zuì	crime, sin, vice; evil; hardship	网	6		
判	pàn	judge; discriminate; conclude	刀	4		
担	dān	carry, bear, undertake	手	3		
州	zhōu	administrative division, state	巛	6		
静	jìng	quiet, still, motionless; gentle	青	3		
退	tuì	step back, retreat, withdraw	辵	5		
既	jì	already; de facto; since; then	à	4		
衣	yī	clothes, clothing; cover, skin	衣	1		
您	nín		心	2		
宗	zōng	lineage, ancestry; ancestor, clan	宀	6		
积	jī	accumulate, store up, amass	禾	4		
余	yú	I, my, me; surname; surplus	人	5		
痛	tòng	pain, ache; sorry, sad; bitter	疒	5		
检	jiǎn	check; examine	木	3		
差	chà	to differ; different, wrong; nearly, almost; an officer	工	3		
富	fù	abundant, ample; rich, wealthy	宀	4		
灵	líng	spirit, soul; spiritual world	彐	5		
协	xié	be united; cooperate	十	6		
角	jiǎo	horn; angle, corner; point	角	3		
占	zhàn	divine; observe; versify	卜	4		
配	pèi	match, pair; equal; blend	酉	5		
征	zhēng	invade, attack, conquer	彳	5		
修	xiū	study; repair; cultivate	人	4		
皮	pí	skin, hide, fur, feather; outer	皮	3		
挥	huī	direct; wipe away; squander	手	5		
胜	shèng	victory; excel, be better than	肉	5		
降	jiàng	descend, fall, drop; lower, down	阜	4		
阶	jiē	stairs, steps; rank, degree	阜	5		
审	shěn	examine, investigate; judge	宀	6		
沉	chén	sink, submerge; addicted to	水	5		
坚	jiān	hard, strong, firm; resolute	土	4		
善	shàn	good, virtuous, charitable, kind	口	5		
妈	mā	mother, mama	女	1		
刘	liú	surname; kill, destroy	刀			
读	dú	read, study; pronounce	言	1		
啊	a	exclamatory particle	口	3		
超	chāo	jump over, leap over; surpass	走	3		
免	miǎn	spare; excuse from; evade	儿	4		
压	yā	press; oppress; crush; pressure	厂	4		
银	yín	silver; cash, money, wealth	金	3		
买	mǎi	buy, purchase; bribe, persuade	大	1		
皇	huáng	royal, imperial; ruler, superior	白	6		
养	yǎng	raise, rear, bring up; support	八	4		
伊	yī	third person pronoun; he, she, this, that	人			
怀	huái	bosom, breast; carry in bosom	心	4		
执	zhí	hold in hand; keep; carry out	手	5		
副	fù	assist; supplement; assistant	刀	6		
乱	luàn	confusion, state of chaos, revolt	乙	4		
抗	kàng	resist, oppose, defy, reject	手	6		
犯	fàn	commit crime, violate; criminal	犬	6		
追	zhuī	pursue, chase after; expel	辵	5		
帮	bāng	help, assist; defend; shoe upper	巾	2		
宣	xuān	declare, announce, proclaim	宀	5		
佛	fú	Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.)	人	5		
岁	suì	year; age; harvest	山	1		
航	háng	sail; navigate; ship, boat	舟	4		
优	yōu	superior, excellent; actor	人	4		
怪	guài	strange, unusual, peculiar	心	3		
香	xiāng	fragrant, sweet smelling, incense	香	3		
著	zhe	manifest; (Cant.) to wear	艸	4		
田	tián	field, arable land, cultivated	田	6		
铁	tiě	iron; strong, solid, firm	金	3		
控	kòng	accuse, charge; control	手	5		
税	shuì	taxes	禾	5		
左	zuǒ	left; east; unorthodox, improper	工	2		
右	yòu	right; west; right-wing	口	2		
份	fèn	portion, part; duty	人	4		
穿	chuān	penetrate, pierce, drill; wear	穴	2		
艺	yì	art; talent, ability; craft	艸	4		
背	bèi	back; back side; behind; betray	肉	5		
阵	zhèn	column, row or file of troops	阜	5		
草	cǎo	grass, straw, thatch, herbs	艸	3		
脚	jiǎo	leg, foot; base, leg, foundation	肉	3		
概	gài	generally, approximately	木	4		
恶	è	evil, wicked, bad, foul	心	5		
块	kuài	piece, lump; dollar	土	1		
顿	dùn	pause, stop; bow, kowtow; arrange	àà	5		
敢	gǎn	to dare, venture; bold, brave	攴	4		
守	shǒu	defend, protect, guard, conserve	宀	5		
酒	jiǔ	wine, spirits, liquor, alcoholic beverage	酉	3		
岛	dǎo	island	山	5		
托	tuō	to hold up with palm; to support, rely on	手	5		
央	yāng	center, conclude, run out; beg	大	6		
