Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
牡	mǔ	male of animals; bolt of door	牛			
缀	zhuì	patch together, link, connect	糸	6		
徊	huái	linger, walk to and fro, hesitain	彳	6		
梨	lí	pear; opera; cut, slash	木	5		
肪	fáng	animal fat	肉	6		
涕	tì	tear; snivel, nasal mucus	水	6		
惫	bèi	tired, weary, fatigued	夂	6		
摹	mó	trace, copy, duplicate; pattern	手			
踱	duó	stroll, pace, walk slowly	足			
肘	zhǒu	the elbow; help a person shoulder a load	肉			
熔	róng	melt, smelt, fuse; mold	火			
挚	zhì	sincere, warm, cordial; surname	手	6		
氯	lǜ	chlorine	气			
凛	lǐn	to shiver with cold or fear	冫			
绎	yì	to unravel or unreel silk; to interpret	糸	6		
庶	shù	numerous, various; multitude	广			
脯	pú	dried meat; preserved fruits	肉			
迭	dié	repeatedly, frequently	辵			
睦	mù	friendly, amiable, peaceful	目	6		
窍	qiào	hole, opening, aperture	穴	6		
粥	zhōu	rice gruel, congee	米	6		
庵	ān	Buddhist monastery or nunnery	广			
沧	cāng	blue, dark green; cold	水	6		
à	dài	idle, remiss, negligent; neglect	心	6		
沁	qìn	soak into, seep in, percolate	水			
奕	yì	in sequence, orderly; abundant	大			
咙	lóng	throat	口	6		
氨	ān	ammonia; hydrogen nitride	气			
矗	chù	straight, upright, erect, lofty	目			
盔	kuī	helmet; bowl; basin	皿			
拇	mǔ	thumb; big toe	手			
沛	pèi	abundant, full, copious; sudden	水	6		
榻	tà	cot, couch, bed	木			
揣	chuāi	put things under clothes	手			
崭	zhǎn	high, steep, precipitous; new	山	6		
鞘	qiào	scabbard, sheath	革			
à	jū	bow, bend; rear, raise, nourish	革	6		
垦	kěn	cultivate, reclaim, to farm land	土			
洽	qià	to blend with, be in harmony; to penetrate; to cover; a river in Shenxi	水	6		
唾	tuò	spit, spit on; saliva	口	6		
橱	chú	cabinet, wardrobe, cupboard	木			
仕	shì	official; serve government	人			
蜘	zhī	spider	虫			
痰	tán	phlegm, mucus, spittle	疒			
袜	wà	socks, stockings	衣	4		
峙	zhì	stand erect, stand up; pile up	山			
柬	jiǎn	letter, invitation; choose	木	6		
蝉	chán	cicada; continuous	虫			
蟹	xiè	crab, brachyura	虫			
谏	jiàn	remonstrate, admonish	言			
鹃	juān	cuckoo	鳥			
擎	qíng	lift up, hold up, support	手	6		
皓	hào	bright, luminous; clear; hoary	白			
朕	zhèn		月			
疤	bā	scar, cicatrix; birthmark	疒	6		
禺	yú	district; mountain in Zhejiang	禸			
铲	chǎn	spade, shovel, trowel, scoop	金			
酶	méi	enzymes; (Cant.) soft	酉			
钝	dùn	blunt, obtuse; dull; flat; dull-witted	金	6		
氓	máng	people; subjects; vassals	氏	6		
匣	xiá	small box, case, coffer	匚			
弧	hú	wooden bow; arc, crescent	弓			
峨	é	lofty	山			
锥	zhuī	gimlet, awl, drill, auger; bore	金			
揪	jiū	grasp with hand, pinch	手			
à	gāng	lever, pole, crowbar; sharpen	木	6		
吭	kēng	throat	口			
崛	jué	towering, eminent; rise abruptly	山			
诬	wū	make false accusation; defame	言	6		
冉	rǎn	tender; weak; proceed gradually	冂			
抒	shū	express; eliminate; relieve	手	6		
庚	gēng	7th heavenly stem	广			
悍	hàn	courageous, brave; violent	心			
靡	mí	divide, disperse, scatter	非			
晦	huì	dark, unclear, obscure; night	日			
醋	cù	vinegar; jealousy, envy	酉	5		
壕	háo	trench, ditch, channel, moat	土			
锯	jù	a saw; to saw; amputate	金			
夭	yāo	young, fresh-looking; die young	大			
咦	yí	exclamation of surprise	口			
侈	chǐ	luxurious, extravagant	人	6		
婢	bì	servant girl; your servant	女			
猾	huá	crafty, cunning, shrewd; deceitful	犬	5		
徘	pái	walk back and forth, hesitate	彳	6		
硝	xiāo	saltpeter, niter; to tan	石			
煽	shān	stir up, incite, agitate, provoke	火			
皂	zào	soap; black; menial servant	白	5		
舵	duò	rudder, helm	舟			
嗦	suo	suck	口	6		
狈	bèi	a legendary animal with short forelegs which rode a wolf	犬	6		
靴	xuē	boots	革			
捂	wǔ	resist	手			
疮	chuāng	tumor, boil, sore, wound	疒			
郝	hǎo	surname; place in modern Shanxi	邑			
苛	kē	small, petty; harsh, rigorous	艸			
秽	huì	dirty, unclean; immoral, obscene	禾			
茜	qiàn	madder, rubia cordifolia; reeds	艸			
搓	cuō	to rub or roll between the hands	手	6		
芸	yún	rue, herb used to keep insects away; to cut grass or weeds; art, talent, ability, craft, technique, performance, acting, trick, stunt	艸			
酱	jiàng	any jam-like or paste-like food	酉	5		
