Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
栽	zāi	to cultivate, plant; to care for plants	木	6		
沾	zhān	moisten, wet, soak; touch	水	6		
诈	zhà	cheat, defraud, swindle; trick	言	6		
斋	zhāi	vegetarian diet; study	文			
瞒	mán	deceive, lie; eyes half-closed	目	6		
彪	biāo	tiger; tiger stripes; tiger-like	彡			
厄	è	adversity, difficulty, distress	厂			
咨	zī	inquire, consult, discuss; plan	口	5		
纺	fǎng	spin, reel, weave; reeled pongee	糸	6		
罐	guàn	jar, jug, pitcher, pot	缶	6		
桶	tǒng	pail, bucket, tub; cask, keg	木	4		
壤	rǎng	soil, loam, earth; rich	土	6		
糕	gāo	cakes, pastry	米	3		
颂	sòng	laud, acclaim; hymn; ode	àà	6		
膨	péng	to swell; swollen, bloated, inflated	肉	6		
谐	xié	harmonize, agree; joke, jest	言	6		
垒	lěi	rampart, military wall	土			
咕	gū	mumble, mutter, murmur; rumble	口			
隙	xì	crack, split, fissure; grudge	阜	6		
辣	là	peppery, pungent, hot; cruel	辛	4		
绑	bǎng	bind, tie, fasten	糸	6		
宠	chǒng	favorite, concubine; favor	宀	5		
嘿	hēi	be silent, be quiet	口	6		
兑	duì	cash; exchange	儿	5		
霉	méi	mildew, mold; moldy, mildewed	雨	5		
挫	cuò	push down; chop down; grind	手	6		
稽	jī	examine, investigate; delay	禾			
辐	fú	spokes of wheel	車	6		
乞	qǐ	beg; request	乙	6		
纱	shā	gauze, thin silk; yarn, thread	糸			
裙	qún	skirt, apron, petticoat	衣	3		
嘻	xī	mirthful, happy; interjection	口			
哇	wa	vomit; cry of an infant	口	6		
绣	xiù	embroider; embroidery; ornament	糸	6		
杖	zhàng	cane, walking stick	木	6		
塘	táng	pond; tank; dike, embankment	土	5		
衍	yǎn	overflow, spill over, spread out	行	6		
轴	zhóu	axle, axletree; pivot; axis	車			
攀	pān	climb; pull; hang on to	手	6		
膊	bó	shoulders, upper arms	肉	4		
譬	pì	metaphor, simile, example	言	6		
斌	bīn	refined, having both appearance	文			
祈	qí	pray; entreat, beseech	示			
踢	tī	kick	足	2		
肆	sì	indulge; excess; numeral four; particle meaning now, therefore; shop	聿	6		
坎	kǎn	pit, hole; snare, trap; crisis	土			
轿	jiào	sedan-chair, palanquin	車			
棚	péng	tent, awning; booth; shed	木			
泣	qì	cry, sob, weep	水	6		
屡	lǚ	frequently, often, again and again	尸	6		
躁	zào	tense, excited, irritable	足	6		
邱	qiū	surname; hill; mound; grave	邑			
凰	huáng	female phoenix	à			
溢	yì	overflow, brim over; full	水			
椎	chuí	hammer, mallet; vertebra	木	6		
砸	zá	smash, crush, break; pound, mash	石	6		
趟	tàng	time, occasion; take journey	走	4		
帘	lián	flag-sign of a tavern	巾	5		
帆	fān	sail; boat	巾	6		
栖	qī	perch; roost; stay	木			
窜	cuàn	run away; revise, edit; expel	穴	6		
丸	wán	small round object; pellet, pill	丶	6		
斩	zhǎn	cut, chop, sever; behead	車	6		
堤	dī	dike	土	6		
塌	tā	fall in ruins, collapse	土	6		
贩	fàn	peddler, hawker, street merchant	貝	6		
厢	xiāng	side-room, wing; theatre box	厂	5		
掀	xiān	lift, raise; stir	手	6		
喀	kā	vomit; used in transliterations	口			
乖	guāi	rebel; crafty, shrewd	丿	5		
谜	mí	riddle, conundrum; puzzle	言	6		
捏	niē	pick with fingers; knead; mold	手	6		
阎	yán	village gate; surname	門			
滨	bīn	beach, sea coast; river bank	水	6		
虏	lǔ	to capture, imprison, seize; a prison	虍	6		
匙	shi	spoon; surname	匕	4		
芦	lú	rushes, reeds	艸			
苹	píng	artemisia; duckweed; apple	艸	1		
卸	xiè	lay down; retire from office	卩	6		
沼	zhǎo	lake, fishpond, swamps	水	6		
钥	yào	key; lock	金	4		
株	zhū	numerary adjunct for trees; root	木	6		
祷	dǎo	pray; entreat, beg, plead; prayer	示			
剖	pōu	split in two, slice; dissect	刀	6		
熙	xī	bright, splendid, glorious	火			
哗	huā	rushing sound; gush forward	口	6		
劈	pī	cut apart, split, chop	刀	6		
怯	qiè	lacking in courage, afraid	心	6		
棠	táng	crab apple tree; wild plums	木			
胳	gē	armpit, arms	肉	4		
桩	zhuāng	stake, post; affair, matter	木			
瑰	guī	extraordinary, fabulous; rose	玉			
娱	yú	pleasure, enjoyment, amusement	女	5		
娶	qǔ	marry, take wife	女	5		
沫	mò	froth, foam, bubbles, suds	水	6		
嗓	sǎng	voice; throat	口	5		
蹲	dūn	squat, crouch; idle about	足	5		
焚	fén	burn	火			
淘	táo	wash in sieve; weed out	水	5		
嫩	nèn	soft, tender, delicate; young	女	5		
