Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
的	de	possessive, adjectival suffix	白	1		
一	yī	one; a, an; alone	一	1		
是	shì	indeed, yes, right; to be; demonstrative pronoun, this, that	日	1		
不	bù	no, not; un-; negative prefix	一	1		
了	le	to finish; particle of completed action	亅	1		
在	zài	be at, in, on; consist in, rest	土	1		
人	rén	man; people; mankind; someone else	人	1		
有	yǒu	have, own, possess; exist	月	1		
我	wǒ	our, us, i, me, my, we	戈	1		
他	tā	other, another; he, she, it	人	1		
这	zhè	this, the, here	辵	1		
个	gè	numerary adjunct, piece; single	丨	1		
们	men	adjunct pronoun indicate plural	人	1		
中	zhōng	central; center, middle; in the midst of; hit (target); attain	丨	1		
来	lái	come, coming; return, returning	木	1		
上	shàng	top; superior, highest; go up, send up	一	1		
大	dà	big, great, vast, large, high	大	1		
为	wèi	do, handle, govern, act; be	丶	2		
和	hé	harmony, peace; peaceful, calm	口	1		
国	guó	nation, country, nation-state	囗	1		
地	de	earth; soil, ground; region	土	3		
到	dào	go to, arrive, been to	刀	2		
以	yǐ	by means of; thereby, therefore; consider as; in order to	人	2		
说	shuō	speak, say, talk; scold, upbraid	言	1		
时	shí	time, season; era, age, period	日	1		
要	yào	necessary, essential; necessity	襾	2		
就	jiù	just, simply; to come, go to; to approach, near	尢	2		
出	chū	go out, send out; stand; produce	凵	1		
会	huì	assemble, meet together; meeting	人	1		
可	kě	may, can, -able; possibly	口	2		
也	yě	also; classical final particle of strong affirmation or identity	乙	2		
你	nǐ	you, second person pronoun	人	1		
对	duì	correct, right; facing, opposed	寸	1		
生	shēng	life, living, lifetime; birth	生	1		
能	néng	to be able; can, permitted to; ability	肉	1		
而	ér	and; and then; and yet; but	而	3		
子	zi	offspring, child; fruit, seed of; 1st terrestrial branch	子	1		
那	nà	that, that one, those	邑	1		
得	dé	obtain, get, gain, acquire	彳	2		
于	yú	in, on, at; go to; surname	二	3		
着	zhe	make move, take action	目	2		
下	xià	under, underneath, below; down; inferior; bring down	一	1		
自	zì	self, private, personal; from	自	3		
之	zhī	marks preceding phrase as modifier of following phrase; it, him her, them; go to	丿	4		
年	nián		干	1		
过	guò	pass, pass through, go across	辵	2		
发	fā	issue, dispatch, send out; hair	又	3		
后	hòu	queen, empress, sovereign; (simp. for 後) behind, rear, after	口	1		
作	zuò	make; work; compose, write; act, perform	人	1		
里	lǐ	unit of distance; village; lane	里	1		
用	yòng	use, employ, apply, operate; use	用	3		
道	dào	path, road, street; method, way	辵	2		
行	xíng	go; walk; move, travel; circulate	行	3		
所	suǒ	place, location; numerary adjunct	戶	2		
然	rán	yes, certainly; pledge, promise	火	2		
家	jiā	house, home, residence; family	宀	1		
种	zhǒng	seed; race, breed; to plant	禾	3		
事	shì	affair, matter, business; to serve; accident, incident	亅	2		
成	chéng	completed, finished, fixed	戈	3		
方	fāng	a square, rectangle; a region; local	方	3		
多	duō	much, many; more than, over	夕	1		
经	jīng	classic works; pass through	糸	2		
么	me	interrogative particle; repetition of a tune small; tender	丿	1		
去	qù	go away, leave, depart	厶	1		
法	fǎ	law, rule, regulation, statute; France, French	水	3		
学	xué	learning, knowledge; school	子	1		
如	rú	if, supposing; as if; like, as	女	3		
都	dōu	metropolis, capital; all, the whole; elegant, refined	邑	1		
同	tóng	same, similar; together with	口	1		
现	xiàn	appear, manifest, become visible	玉	1		
当	dāng	bear, accept, undertake; just	小	3		
没	méi	not, have not, none; drown, sink	水	1		
动	dòng	move, happen; movement, action	力	2		
面	miàn	face; surface; plane; side, dimension	面	1		
起	qǐ	rise, stand up; go up; begin	走	1		
看	kàn	look, see; examine, scrutinize	目	1		
定	dìng	decide, settle, fix	宀	3		
天	tiān	sky, heaven; god, celestial	大	1		
分	fēn	divide; small unit of time etc.	刀	1		
还	hái	still, yet, also, besides	辵	2		
进	jìn	advance, make progress, enter	辵	2		
好	hǎo	good, excellent, fine; well	女	1		
小	xiǎo	small, tiny, insignificant	小	1		
部	bù	part, division, section	邑	4		
其	qí	his, her, its, their; that	八	3		
些	xiē	little, few; rather, somewhat	二	1		
主	zhǔ	master, chief owner; host; lord	丶	3		
样	yàng	shape, form, pattern, style	木	1		
理	lǐ	reason, logic; manage	玉	3		
心	xīn	heart; mind, intelligence; soul	心	3		
她	tā	she, her	女	1		
本	běn	root, origin, source; basis	木	1		
前	qián	in front, forward; preceding	刀	1		
开	kāi	open; initiate, begin, start	廾	1		
但	dàn	only; but, however, yet, still	人	2		
因	yīn	cause, reason; by; because (of)	囗	2		
只	zhǐ	only, just, simply	口	3		
从	cóng	from, by, since, whence, through	人	2		
想	xiǎng	think, speculate, plan, consider	心	1		
实	shí	real, true; honest, sincere	宀	3		
