Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
赁	lìn	rent, hire; hired person	貝	6		
檐	yán	eaves of house; brim, rim	木			
饷	xiǎng	rations and pay for soldiers	食			
蕉	jiāo	banana; plantain	艸	3		
铀	yóu	uranium	金			
苔	tái	moss, lichen	艸			
赦	shè	forgive, remit, pardon	赤			
缎	duàn	satin	糸			
舷	xián	the sides of a boat, bulwarks; a gunwale	舟			
筷	kuài	chopsticks	竹	3		
朔	shuò	first day of lunar month; the north	月			
婪	lán	covet; covetous, avaricious	女	6		
紊	wěn	confused, disorder	糸	6		
厮	sī	servant; to make a disturbance	厂			
婿	xù	son-in-law; husband	女			
寥	liáo	few, scarce; empty, deserted	宀			
兢	jīng	fearful, cautious, wary	儿	6		
糙	cāo	coarse, harsh, rough, unpolished rice	米	5		
卦	guà	fortune telling; tell fortunes	卜			
槐	huái	locust tree	木			
扒	bā	scratch; dig up; crawl; crouch	手	6		
裴	péi	surname; look of a flowing gown	衣			
祀	sì	to sacrifice, worship	示			
埔	bù	plain, arena; port, market	土			
絮	xù	waste cotton, raw silk or cotton	糸			
芭	bā	plantain or banana palm; fragrant	艸			
屉	tì	drawer; tray; pad; screen	尸	5		
痪	huàn	paralysis, numbness of limbs	疒	6		
霄	xiāo	sky; clouds, mist; night	雨			
绽	zhàn	ripped seam, rend, crack	糸			
宵	xiāo	night, evening, dark	宀	6		
邑	yì	area, district, city, state	邑			
霖	lín	long spell of rain, copious rain	雨			
岔	chà	diverge, branch off; fork in road	山	6		
饵	ěr	bait; bait, entice; dumplings	食			
茄	jiā	eggplant	艸			
韧	rèn	strong and pliable, resilient	韋	6		
琪	qí	type of jade	玉			
邹	zōu	name of an ancient state; surname	邑			
瑚	hú	coral; person of virtue	玉			
憋	biē	to suppress inner feelings; hasty	心	6		
殆	dài	dangerous, perilous; endanger	歹			
噜	lū	verbose, talkative; mumbling	口			
忒	tè	excessive; too; very-usually of objectionable things; to err; to mistake; changeable	心			
忿	fèn	get angry; fury, exasperation	心			
衅	xìn	consecrate sacrificial vessels by smearing blood; rift	血	6		
淳	chún	honest, simple, unsophisticated; cyanogen; ethane dinitrile	水			
悖	bèi	be contradictory to, go counter	心			
髦	máo	flowing hair of young child	髟	5		
孜	zī	be as diligent as possible	子			
粤	yuè	Guangdong and Guangxi provinces; initial particle	米			
隘	ài	narrow, confined; a strategic pass	阜	6		
濒	bīn	approach, be on verge of; near	水	6		
铮	zhēng	clanging sound; small gong	金			
畸	jī	odd, fractional, remainder, odds	田			
剔	tī	pick out; scrape off; scrape meat	刀	6		
坞	wù	entrenchment, bank, low wall	土			
篱	lí	bamboo or wooden fence; hedge	竹			
淀	diàn	shallow water, swamp; swampy	水	6		
蓦	mò	suddenly, quickly, abruptly	馬			
唬	hǔ	to intimidate; to scare	口			
锣	luó	gong	金			
汀	tīng	sandbar, beach, bank, shore	水			
趾	zhǐ	toe; tracks, footprints	足			
缉	jī	to sew in close stitches	糸	6		
嫦	cháng	name of a moon goddess	女			
斟	zhēn	to pour wine or tea into a cup; to gauge	斗	6		
鞍	ān	saddle; any saddle-shaped object	革			
扳	bān	pull; drag; right itself	手			
拴	shuān	bind with rope, fasten	手			
诅	zǔ	curse; swear, pledge	言			
谟	mó	scheme, plan; plan; be without	言			
呃	è	belch; hiccup	口			
懦	nuò	weak, timid, cowardly	心			
逞	chěng	indulge oneself; brag, show off	辵			
犁	lí	plow	牛			
忏	chàn	regret, repent; confess sins	心			
拧	níng	pinch; twist, wring; determined	手	6		
亥	hài	12th terrestrial branch	à			
佟	tóng	a name	人			
叱	chì	scold, shout at, bawl out	口			
舜	shùn	legendary ruler	舛			
绊	bàn	loop, catch; fetter, shackle	糸			
龚	gōng	give, present; reverential	龍			
腮	sāi	lower part of face; jaw; gills of a fish	肉			
邸	dǐ	official residence, residence of	邑			
椒	jiāo	pepper, spices	木	5		
蔚	wèi	luxuriant, thick; ornamental	艸	6		
湛	zhàn	deep; profound; clear; tranquil, placid	水			
狩	shòu	winter hunting; imperial tour	犬			
眶	kuàng	eye socket; rim of eye	目	6		
àà	zhàn	warehouse; tavern, inn	木			
薇	wēi	Osmunda regalis, a species of fern	艸			
肮	āng	dirty	肉			
瀑	pù	waterfall, cascade; heavy rain	水	6		
渣	zhā	refuse, dregs, lees, sediment	水	6		
褂	guà	jacket, overcoat, coat; gown	衣			
叽	jī	sigh in disapproval; take small	口			
臀	tún	buttocks	肉			
妞	niū	girl	女			
