Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
深	shēn	deep; depth; far; very, extreme	水	4		
商	shāng	commerce, business, trade	口	1		
算	suàn	count, calculate, figure; plan	竹	3		
质	zhì	matter, material, substance	厂	4		
团	tuán	sphere, ball, circle; mass, lump	囗	5		
集	jí	assemble, collect together	隹	5		
百	bǎi	one hundred; numerous, many	白	2		
需	xū	need, require, must	雨	3		
价	jià	price, value	人	4		
花	huā	flower; blossoms	艸	3		
党	dǎng	political party, gang, faction	儿	6		
华	huá	flowery; illustrious; Chinese	十	5		
城	chéng	castle; city, town; municipality	土	3		
石	shí	stone, rock, mineral; rad. 112	石	5		
级	jí	level, rank, class; grade	糸	3		
整	zhěng	orderly, neat, tidy; whole	攴	4		
府	fǔ	prefecture; prefect; government	广	5		
离	lí	rare beast; strange; elegant	禸	2		
况	kuàng	condition, situation; furthermore	冫	4		
亚	yà	Asia; second	一	4		
请	qǐng	ask, request; invite; please	言	1		
技	jì	skill, ability, talent, ingenuity	手	4		
际	jì	border, boundary, juncture	阜	4		
约	yuē	treaty, agreement, covenant	糸	4		
示	shì	show, manifest; demonstrate	示	4		
复	fù	return; repeat; repeatedly	夊	3		
病	bìng	illness, sickness, disease	疒	2		
息	xī	rest, put stop to, end, cease	心	2		
究	jiū	examine, investigate	穴	4		
线	xiàn	line, thread, wire; clue	糸	4		
似	shì	resemble, similar to; as if, seem	人	5		
官	guān	official, public servant	宀	5		
火	huǒ	fire, flame; burn; anger, rage	火	2		
断	duàn	sever, cut off; interrupt	斤	4		
精	jīng	essence; semen; spirit	米	4		
满	mǎn	fill; full, satisfied	水	3		
支	zhī	disperse, pay; support; branch	支	4		
视	shì	look at, inspect, observe, see	見	1		
消	xiāo	vanish, die out; melt away	水	4		
越	yuè	exceed, go beyond; the more ...	走	3		
器	qì	receptacle, vessel; instrument	口	5		
容	róng	looks, appearance; figure, form	宀	3		
照	zhào	shine, illumine, reflect	火	3		
须	xū	must, have to, necessary	彡	3		
九	jiǔ	nine	乙	1		
增	zēng	increase, add to, augment	土	4		
研	yán	grind, rub; study, research	石	4		
写	xiě	write; draw, sketch; compose	冖	1		
称	chēng	call; name, brand; address; say	禾	5		
企	qǐ	plan a project; stand on tiptoe	人	5		
八	bā	eight; all around, all sides	八	1		
功	gōng	achievement, merit, good result	力	4		
吗	ma	final interrogative particle	口	1		
包	bāo	wrap, pack, bundle; package	勹	3		
片	piàn	slice, splinter, strip; rad. 91	片	3		
史	shǐ	history, chronicle, annals	口	3		
委	wěi	appoint, send, commission	女	5		
乎	hū	interrogative or exclamatory final particle	丿	3		
查	chá	investigate, examine, seek into	木	3		
轻	qīng	light; easy, simple; gentle	車	3		
易	yì	change; easy	日	3		
早	zǎo	early; soon; morning	日	2		
曾	céng	already; sign of past	曰	5		
除	chú	eliminate, remove, except	阜	3		
农	nóng	agriculture, farming; farmer	冖	5		
找	zhǎo	search, seek, look for; find	手	2		
装	zhuāng	dress, clothes, attire; fill	衣	5		
广	guǎng	wide, extensive, broad; rad. 53	广	4		
显	xiǎn	manifest, display; evident, clear	日	5		
吧	ba	emphatic final particle	口	2		
阿	ā		阜	3		
李	lǐ	plum; judge; surname	木	3		
àà	biāo	mark, symbol, label, sign; stand the bole of a tree	木	4		
谈	tán	talk; conversation; surname	言	4		
吃	chī	eat; drink; suffer, endure, bear	口	1		
图	tú	diagram; chart, map, picture	囗	3		
念	niàn	think of, recall, study	心	5		
六	liù	number six	八	1		
引	yǐn	to pull, draw out, attract; to stretch	弓	4		
历	lì	history; calendar	厂	3		
首	shǒu	head; first; leader, chief; a poem	首	4		
医	yī	cure, heal; doctor, medical	匸	1		
局	jú	bureau, office; circumstance	尸	4		
突	tū	suddenly, abruptly, unexpectedly	穴	3		
专	zhuān	monopolize, take sole possession	一	4		
费	fèi	expenses, expenditures, fee	貝	4		
号	hào	mark, sign; symbol; number	口	1		
尽	jǐn	exhaust, use up; deplete	尸	4		
另	lìng	another, separate, other	口	4		
周	zhōu	Zhou dynasty; circumference	口	3		
较	jiào	compare; comparatively, more	車	3		
注	zhù	concentrate, focus, direct	水	3		
语	yǔ	language, words; saying, expression	言	1		
仅	jǐn	only, merely, solely, just	人	4		
考	kǎo	examine, test; investigate	老	2		
落	luò	fall, drop; net income, surplus	艸	4		
青	qīng	blue, green, black; young	青	5		
随	suí	follow, listen to, submit to	阜	4		
选	xuǎn	choose, select; elect; election	辵	3		
列	liè	a line; to arrange in order, classify	刀	4		
