Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
墅	shù	villa, country house	土	6		
莺	yīng	oriole, green finch; Sylvia species (various)	艸			
烫	tàng	scald, heat; wash; iron clothes	火	5		
蛙	wā	frog	虫			
歹	dǎi	bad, vicious, depraved, wicked	歹	6		
伶	líng	lonely, solitary; actor	人	6		
葱	cōng	scallions, leeks, green onions	艸			
哮	xiāo	cough; pant; roar	口			
眩	xuàn	to confuse; dizzy, dazed, disoriented	目			
坤	kūn	earth; feminine, female	土			
廓	kuò	broad, wide, open, empty; to expand	广	6		
讳	huì	conceal; shun; regard as taboo	言	6		
啼	tí	weep, whimper; howl, twitter	口			
乍	zhà	first time, for the first time	丿			
瓣	bàn	petal; segment; valves	瓜	6		
矫	jiǎo	correct, rectify, straighten out	矢			
跋	bá	go by foot; epilogue, colophon	足			
枉	wǎng	useless, in vain; bent, crooked	木	6		
梗	gěng	stem of flower, branch of plant	木			
厕	cè	mingle with; toilet, lavatory	厂	4		
琢	zuó	polish jade; cut jade	玉	6		
讥	jī	ridicule, jeer, mock; inspect	言	6		
釉	yòu	glaze	釆			
窟	kū	hole, cave; cellar; underground	穴			
敛	liǎn	draw back, fold back; collect	攴			
轼	shì	horizontal wooden bar in front	車			
庐	lú	hut, cottage; name of a mountain	广			
胚	pēi	embryo; unfinished things	肉			
呻	shēn	groan, moan; recite with intonation	口	6		
绰	chuò	graceful, delicate; spacious	糸			
扼	è	grasp, clutch; choke, strangle	手			
懿	yì	virtuous, admirable, esteemed	心			
炯	jiǒng	bright, brilliant, clear; hot	火			
竿	gān	bamboo pole; penis	竹			
慷	kāng	ardent; generous, magnanimous	心	6		
虞	yú	concerned about, anxious, worried	虍			
锤	chuí	balance weight on scale; hammer	金	6		
àà	shuān	wooden peg, post or stick	木			
桨	jiǎng	oar, paddle	木	6		
蚊	wén	mosquito; gnat	虫			
磅	bàng	pound; weigh	石	6		
孽	niè	evil; son of concubine; ghost	子			
惭	cán	ashamed, humiliated; shameful	心	5		
戳	chuō	prick, stab; stamp, seal, chop	戈			
禀	bǐng	report to, petition	示			
鄂	è	Hubei province; startled	邑			
馈	kuì	offer food superior; send gift	食	6		
垣	yuán	low wall	土			
溅	jiàn	sprinkle, spray; spill, splash	水	6		
咚	dōng	onomatopoetic, a thumping sound	口			
钙	gài	calcium	金	6		
礁	jiāo	reef; jetty; submerged rocks	石			
彰	zhāng	clear, manifest, obvious	彡	6		
豁	huō	open up, clear; exempt	谷			
眯	mī	be blinded	目	6		
磷	lín	phosphorus; water rushing between	石			
雯	wén	cloud patterns, coloring of cloud	雨			
墟	xū	high mound; hilly countryside; wasteland	土	6		
迂	yū	doctrinaire, abstruse, unrealistic	辵			
瞻	zhān	look; look out for; respect	目	6		
颅	lú	skull	àà			
琉	liú	sparkling stone; glazed, opaque	玉			
悼	dào	grieve, mourn, lament; grieved	心	6		
蝴	hú	butterfly	虫	5		
拣	jiǎn	choose; select; pick up; gather	手	6		
渺	miǎo	endlessly long, boundless, vast	水	6		
眷	juàn	take interest in, care for	目			
悯	mǐn	pity, sympathize with, grieve for	心			
汰	tài	excessive; scour, wash out	水	6		
慑	shè	afraid, scared, fearful	心			
婶	shěn		女			
斐	fěi	graceful, elegant, beautiful	文			
嘘	xū	exhale; blow out; deep sigh; hiss; praise	口			
镶	xiāng	insert, inlay, set, mount; fill	金	6		
炕	kàng	the brick-bed in northern China	火			
宦	huàn	officialdom, government official	宀			
趴	pā	lying prone, leaning over	足	6		
绷	běng	bind, draw firmly, strap	糸			
窘	jiǒng	embarrassed; hard-pressed	穴			
襄	xiāng	aid, help, assist; undress	衣			
珀	pò	amber	玉			
嚣	xiāo	be noisy; treat with contempt	口			
拚	pàn	risk, disregard; go all out for	手			
酌	zhuó	serve wine; feast; deliberate	酉	6		
浊	zhuó	muddy, turbid, dirty, filthy	水	6		
毓	yù	give birth to; bring up, educate	毋			
撼	hàn	move, shake; (Cant.) to fight	手	6		
嗜	shì	be fond of, have weakness for	口			
扛	káng	carry on shoulders; lift	手	6		
峭	qiào	steep, precipitous, rugged	山	6		
磕	kē	hit; collide, knock into; sound	石	6		
翘	qiào	turn up, lift, elevate, raise	羽	6		
槽	cáo	trough; manger; vat, tank; groove; a distillery	木			
淌	tǎng	trickle; flow down; drip	水			
栅	zhà	fence; palisade; grid	木			
颓	tuí	ruined, decayed; disintegrate	àà			
熏	xūn	smoke, fog, vapor; smoke, cure	火	6		
瑛	yīng	luster of gem; crystal	玉			
颐	yí	cheeks; jaw; chin; rear; to nourish	àà			
忖	cǔn	guess, suppose, conjecture	心			
