Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
丑	chǒu	clown, comedian; 2nd terrestrial branch	一	5		
劣	liè	bad, inferior; slightly	力	5		
柯	kē	axe-handle; stalk, bough; surname	木			
寸	cùn	inch; small, tiny; KangXi radical 41	寸	6		
扔	rēng	throw, hurl; throw away, cast	手	4		
盯	dīng	rivet gaze upon, keep eyes on	目	6		
辱	rǔ	humiliate, insult, abuse	辰	6		
匹	pǐ	bolt of cloth; counter for horses	匸	5		
俱	jù	all, together; accompany	人	5		
辨	biàn	distinguish, discriminate	辛	6		
饿	è	hungry; greedy for; hunger	食	3		
蜂	fēng	bee, wasp, hornet	虫	5		
哦	ó	oh? really? is that so?	口	6		
腔	qiāng	chest cavity; hollow in body	肉	6		
郁	yù	sweet smelling, rich in aroma; (Cant.) to move, hit	邑	6		
溃	kuì	flooding river; militarily defeat	水	6		
谨	jǐn	prudent, cautious; attentive	言	5		
糟	zāo	sediment, dregs; pickle	米	5		
葛	gé	edible bean; surname	艸			
苗	miáo	sprouts; Miao nationality	艸	5		
肠	cháng	intestines; emotions; sausage	肉	5		
忌	jì	jealous, envious; fear	心	6		
溜	liū	slide, glide, slip; slippery	水	6		
鸿	hóng	species of wild swan; vast	鳥			
爵	jué	feudal title or rank	爪			
鹏	péng	fabulous bird of enormous size	鳥			
鹰	yīng	falcon; Accipiter species (various)	鳥			
笼	lóng	cage; cage-like basket	竹	6		
丘	qiū	hill; elder; empty; a name	一	6		
桂	guì	cassia or cinnamon	木			
滋	zī	grow, multiply, increase; thrive	水	6		
聊	liáo	somewhat, slightly, at least	耳	3		
挡	dǎng	obstruct, impede; stop; resist	手	5		
纲	gāng	heavy rope, hawser; main points	糸	5		
肌	jī	muscle tissue; meat on bones	肉	5		
茨	cí	thatching; caltrop, Tribulus terrestris	艸			
壳	ké	casing, shell, husk	士	6		
痕	hén	scar; mark; trace	疒	6		
碗	wǎn	bowl, small dish	石	3		
穴	xué	cave, den, hole; KangXi radical 116	穴	6		
膀	bǎng	upper arm; shoulder; wing	肉	5		
卓	zhuō	profound, brilliant, lofty	十	6		
贤	xián	virtuous, worthy, good; able	貝	6		
卧	wò	lie down; crouch	臣	5		
膜	mó	membrane; to kneel and worship	肉	6		
毅	yì	resolute, decisive, firm, persist	殳	6		
锦	jǐn	brocade, tapestry; embroidered	金	6		
欠	qiàn	owe, lack, be deficient; KangXi radical number 76	à	5		
哩	lī	mile	口			
函	hán	correspondence; a case; a box	凵			
茫	máng	vast, boundless, widespread	艸	6		
昂	áng	rise, raise; proud, bold; upright	日	6		
薛	xuē	kind of marsh grass; feudal state	艸			
皱	zhòu	wrinkles, creases, folds	皮	6		
夸	kuā	extravagant, luxurious; handsome	大	5		
豫	yù	relaxed, comfortable, at ease	豕	5		
胃	wèi	stomach; gizzard of fowl	肉	5		
舌	shé	tongue; clapper of bell; KangXi radical 135	舌	6		
剥	bō	peel	刀	6		
傲	ào	proud, haughty, overbearing	人	4		
拾	shí	pick up, collect, tidy up; accounting form of the numeral ten	手	4		
窝	wō	nest; cave, den; hiding place	穴	6		
睁	zhēng	open eyes; stare	目	5		
携	xié	lead by hand, take with; carry	手	6		
陵	líng	hill, mound; mausoleum	阜	6		
哼	hēng	hum; sing softly; groan, moan; (Cant.) an interjecting indicating disapproval	口	6		
棉	mián	cotton; cotton padded	木	6		
晴	qíng	clear weather, fine weather	日	2		
铃	líng	bell	金	5		
填	tián	fill in, fill up; make good	土	4		
饲	sì	raise animals; feed; nourish	食	6		
渴	kě	thirsty, parched; yearn, pine	水	3		
吻	wěn	kiss; the lips; coinciding	口	5		
扮	bàn	dress up; dress up as	手	4		
逆	nì	disobey, rebel; rebel, traitor	辵	6		
脆	cuì	crisp; fragile, frail; brittle	肉	5		
喘	chuǎn	pant, gasp, breathe heavily	口	6		
罩	zhào	basket for catching fish; cover	网	6		
卜	bo	fortune telling; prophesy	卜			
炉	lú	fireplace, stove, oven, furnace	火	6		
柴	chái	firewood, faggots, fuel	木	5		
愉	yú	pleasant, delightful; please	心	4		
绳	shéng	rope, string, cord; control	糸	5		
胎	tāi	unborn child, embryo, fetus	肉	6		
蓄	xù	store, save, hoard, gather	艸	6		
眠	mián	close eyes, sleep; hibernate	目	5		
竭	jié	put forth great effort; exhaust	立	6		
喂	wèi	interjection to call attention	口	1		
傻	shǎ	foolish, silly, stupid; an imbecile	人	5		
慕	mù	long for, desire; admire	心	4		
浑	hún	muddy, turbid; blend, merge, mix	水	6		
奸	jiān	crafty, villainous, false	女			
扇	shàn	fan; door panel	戶	5		
柜	guì	cabinet, cupboard; shop counter	木	5		
悦	yuè	pleased, contented, gratified	心	6		
拦	lán	obstruct, impede, bar, hinder	手	5		
诞	dàn	bear children, give birth; birth	言	6		
饱	bǎo		食	3		
乾	gān	dry; first hexagram; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male)	乙			
泡	pào	bubbles, suds; blister; soak	水	6		
