Phrase	Grammar	Transcription	Translation	Notes
las Islas Galápagos				
el Archipiélago de Colón				
las Islas Malvinas				
muchos				
América Latina				
estar				
estar unido por				
común				
hay				
también				
la cosa				
la autopista				
la carretera				
recorrer				
el oeste				
el continente				
americano				
desde				
Alaska				
en el norte				
hasta				
en el sur				
la ruta				
el kilómetro				
pasar por				
cruzar				
el paisaje				
espectacular				
encontrarse con				
gran				
la diversidad				
geográfico				
climático				
la zona				
denso				
la selva tropical				
alto				
frío				
la montaña				
el puerto de montaña				
la capital				
¿verdad?				
estar seguro				
la moneda				
el peso				
creer				
el clima				
seco				
templado				
en el centro				
el producto				
importante				
el cobre				
la lengua oficial				
el dólar				
la población				
el millón				
el café				
la empanada				
el interés				
turístico				
los Andes				
la Isla de Pascua				
la costa				
en el interior				
el cacao				
el gallopinto				
el parque natural			rezerwat przyrody	
el locro				
las Islas Canarias				
Andalucía				
Cataluña				
las Islas Baleares				
el catalán				
el vasco				
el gallego				
la paella				
el aceite				
el supermercado				
contestar				
sobre				
ganar				
fabuloso				
el viaje				
la persona				
para dos personas				
los gastos				
pagar				
fantástico				
la estrella				
el hotel de cinco estrellas				
el habitante				
la habitante				
ninguno				
el maya				
el desierto				
atlántico				
lluvioso				
el tequila				
el estado				
la bebida				
Yucatán				
el río				
enviar				
la respuesta				
el apartado de correos				
el asunto				
el archivo adjunto				
los papis				
ahora				
simpático				
todo el mundo				
amable				
además				
precioso				
la arena				
negro				
maravilloso				
el Pacífico				
increíble				
el tamal				
más				
rico				
hacer				
el calor				
hace calor				
húmedo				
llover				
por la tarde				
casi				
el día				
no importa				
mañana				
la ruina				
maya				
después				
allí				
¿vale?				
el beso				
el guacamole				
el plato				
mexicano				
tradicional				
el chat				
la sala de encuentros				
el final				
a final de mes				
algún				
conectar				
la ciudad				
primero				
interesante				
el parque				
el acueducto				
romano				
lindo				
bueno				
el biólogo				
la bióloga				
la Giralda				
la Alhambra				
bonito				
por ejemplo				
exactamente				
perfecto				
muchas gracias				
Asturias				
el vino				
el estadio				
el petróleo				
las islas Cíes				
el lago				
la catedral				
peruano				
la región				
la delincuencia				
Francia				
el tipo				
autóctono				
nevar				
el frío				
hace frío				
Centroamérica				
el mate				
la infusión				
las castañuelas				
el instrumento musical				
de habla hispana				
el Nilo				
el Amazonas				
largo				
el Everest				
el más poblado				
el canguro				
el Caribe				
el reggae				
la pirámide				
los Urales				
pequeño				
Europa				
el romanche				
Kilimanjaro				
Kenia				
Tanzania				
el equipo				
el bife a caballo				
el oso				
la osa				
el elefante				
la elefanta				
el Taj Mahal				
la Sagrada Familia				
la Torre de Pisa				
la palmera				
el molino de viento				
la pista de esquí				
el camello				
China				
Asia				
el chino mandarín				
el dialecto				
Tailandia				
ni idea				
latino				
el superlativo				
el planeta				
desde hace				
Aconcagua				
al sur				
el volcán				
activo				
el mayor				
el productor				
la productora				
segundo				
después de				
