Phrase	Grammar	Transcription	Translation	Notes
矮	Adj	ǎi		
安静	Adj	ānjìng		
白	Adj	bái		
饱	Adj	bǎo		
不错	Adj	bùcuò		
不同	Adj	bùtóng		
长	Adj	cháng		
错	Adj	cuò		
大	Adj	dà		
大概	Adj	dàgài		
当然	Adj	dāngrán		
低	Adj	dī		
短	Adj	duǎn		
对	Adj	duì		
多	Adj	duō		
饿	Adj	è		
方便	Adj	fāngbiàn		
丰富	Adj	fēngfù		
复杂	Adj	fùzá		
负责	Adj	fùzé		
干净	Adj	gānjìng		
高	Adj	gāo		
高兴	Adj	gāoxìng		
够	Adj	gòu		
贵	Adj	guì		
好	Adj	hǎo		
好吃	Adj	hǎochī		
好看	Adj	hǎokàn		
合适	Adj	héshì		
黑	Adj	hēi		
红	Adj	hóng		
花	Adj	huā		
坏	Adj	huài		
黄	Adj	huáng		
基本	Adj	jīběn		
急	Adj	jí		
挤	Adj	jǐ		
简单	Adj	jiǎndān		
健康	Adj	jiànkāng		
紧	Adj	jǐn		
紧张	Adj	jǐnzhāng		
近	Adj	jìn		
精彩	Adj	jīngcǎi		
久	Adj	jiǔ		
旧	Adj	jiù		
科学	n, adj	kēxué		
渴	Adj	kě		
客气	adj, v	kèqi		
苦	Adj	kǔ		
快	Adj	kuài		
困难	n, adj	kùnnán		
蓝	Adj	lán		
老(老二)	adj, pref	lǎo(lǎo'èr)		
累	Adj	lèi		
冷	Adj	lěng		
凉快	Adj	liángkuai		
亮	adj, v	liàng		
绿	Adj	lǜ		
乱	Adj	luàn		
麻烦	v, adj	máfan		
满	Adj	mǎn		
满意	Adj	mǎnyì		
慢	Adj	màn		
忙	Adj	máng		
男	Adj	nán		
难	Adj	nán		
年轻	Adj	niánqīng		
努力	Adj	nǔlì		
女	Adj	nǚ		
暖和	Adj	nuǎnhuo		
便宜	adj, n	piányi		
漂亮	Adj	piàoliang		
破	v, adj	pò		
浅	Adj	qiǎn		
轻	Adj	qīng		
清楚	Adj	qīngchu		
晴	Adj	qíng		
全	Adj	quán		
确实	Adj	quèshí		
热	adj, v	rè		
热情	Adj	rèqíng		
认真	Adj	rènzhēn		
容易	Adj	róngyì		
少	adj, v	shǎo		
深	Adj	shēn		
舒服	Adj	shūfu		
熟	Adj	shú		
酸	Adj	suān		
所有	Adj	suǒyǒu		
特别	Adj	tèbié		
通	v, adj	tōng		
痛快	Adj	tòngkuai		
突然	Adj	tūrán		
完全	Adj	wánquán		
晚	Adj	wǎn		
危险	adj, n	wēixiǎn		
伟大	Adj	wěidà		
细	Adj	xì		
香	Adj	xiāng		
响	Adj	xiǎng		
小(小李)	adj, pref	xiǎo		
辛苦	adj, v	xīnkǔ		
新	Adj	xīn		
行	v, adj	xíng		
幸福	Adj	xìngfú		
许多	Adj	xǔduō		
一般	Adj	yībān		
一定	Adj	yīdìng		
一切	adj, pron	yīqiè		
阴	Adj	yīn		
有名	Adj	yǒumíng		
友好	Adj	yǒuhǎo		
愉快	Adj	yúkuài		
原来	Adj	yuánlái		
圆	adj, n	yuán		
远	Adj	yuǎn		
脏	Adj	zāng		
早	Adj	zǎo		
着急	Adj	zháojí		
真正	Adj	zhēnzhèng		
整齐	Adj	zhěngqí		
正确	Adj	zhèngquè		
中	n, adj	zhōng		
重	Adj	zhòng		
重要	Adj	zhòngyào		
主要	Adj	zhǔyào		
主意	Adj	zhǔyi		
