Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
磁	cí	magnetic; magnetism; porcelain	石	6		
铜	tóng	copper, brass, bronze	金	6		
跨	kuà	straddle, bestride, ride; carry	足	6		
怖	bù	terror, fear; frighten; terrified	心	6		
叛	pàn	rebel; rebellion; rebellious	又	6		
遣	qiǎn	send, dispatch; send off, exile	辵	6		
弥	mí	extensive, full; fill; complete	弓	6		
稀	xī	rare, unusual, scarce; sparse	禾	6		
捷	jié	win, victory, triumph	手	6		
疫	yì	epidemic, plague, pestilence	疒	6		
肿	zhǒng	swell; swollen; swelling	肉	6		
削	xuē	scrape off, pare, trim	刀	6		
岗	gǎng	post; position	山	6		
晃	huǎng	bright, dazzling; to sway, shake	日	6		
吞	tūn	swallow; absorb, annex, engulf	口	6		
宏	hóng	wide, spacious, great, vast	宀	6		
癌	ái	cancer; marmoset	疒	6		
隶	lì	subservient; servant; KangXi radical 171	隶	6		
履	lǚ	footwear, shoes; walk on, tread	尸	6		
耀	yào	shine, sparkle, dazzle; glory	羽	6		
扭	niǔ	turn, twist, wrench; seize, grasp	手	6		
坛	tán	altar; arena, examination hall	土	6		
拨	bō	move; dispel; distribute	手	6		
沃	wò	water, irrigate; fertile, rich	水	6		
绘	huì	draw, sketch, paint	糸	6		
伐	fá	cut down, subjugate, attack	人	6		
堪	kān	adequately capable of, worthy of	土	6		
牺	xī	sacrifice, give up; sacrificial	牛	6		
墓	mù	grave, tomb	土	6		
雇	gù	employ, to hire	隹	6		
廉	lián	upright, honorable, honest	广	6		
惩	chéng	punish, reprimand; warn	心	6		
捉	zhuō	grasp, clutch; catch, seize	手	6		
覆	fù	cover; tip over; return; reply	襾	6		
劫	jié	take by force, coerce; disaster	力	6		
嫌	xián	hate, detest; suspect; criticize	女	6		
雕	diāo	engrave, inlay, carve; exhaust; used for 鵰 an eagle, vulture	隹	6		
闷	mèn	gloomy, depressed, melancholy	門	6		
乳	rǔ	breast, nipples; milk, suckle	乙	6		
串	chuàn	string; relatives; conspire	丨	6		
娃	wá	baby; doll; pretty girl	女	6		
缴	jiǎo	deliver, submit; hand over	糸	6		
唤	huàn	call	口	6		
霸	bà	rule by might rather than right	雨	6		
妥	tuǒ	satisfactory, appropriate	女	6		
搭	dā	join together, attach to; add to	手	6		
赴	fù	go to; attend, be present	走	6		
岳	yuè	mountain peak; surname	山	6		
舱	cāng	hold of ship; cabin	舟	6		
庞	páng	disorderly, messy; huge, big	广	6		
耕	gēng	plow, cultivate	耒	6		
锐	ruì	sharp, keen, acute, pointed	金	6		
缝	fèng	sew, mend	糸	6		
宅	zhái	residence, dwelling, home; grave	宀	6		
斥	chì	to scold, upbraid, accuse, reproach	斤	6		
添	tiān	append, add to; increase	水	6		
挖	wā	dig, dig out, gouge out, scoop	手	6		
呵	ā	scold; laughing sound; yawn	口	6		
讼	sòng	accuse; argue, dispute; litigate	言	6		
氧	yǎng	oxygen	气	6		
酷	kù	strong, stimulating; very	酉	6		
掠	lüè	rob, ransack, plunder; pass by	手	6		
祸	huò	misfortune, calamity, disaster	示	6		
贪	tān	be greedy, covet; covetous	貝	6		
悬	xuán	hang, suspend, hoist; be hung	心	6		
唇	chún	lips	口	6		
仓	cāng	granary; berth; sea	人	6		
轨	guǐ	track, rut, path	車	6		
枚	méi	stalk of shrub, trunk of tree	木	6		
庙	miào	temple, shrine; imperial court	广	6		
屏	píng	folding screen, shield	尸	6		
寺	sì	court, office; temple, monastery	寸	6		
愚	yú	stupid, doltish, foolish	心	6		
疏	shū	neglect; careless, lax	疋	6		
颤	chàn	shiver, tremble; trembling	àà	6		
寸	cùn	inch; small, tiny; KangXi radical 41	寸	6		
盯	dīng	rivet gaze upon, keep eyes on	目	6		
辱	rǔ	humiliate, insult, abuse	辰	6		
辨	biàn	distinguish, discriminate	辛	6		
哦	ó	oh? really? is that so?	口	6		
腔	qiāng	chest cavity; hollow in body	肉	6		
郁	yù	sweet smelling, rich in aroma; (Cant.) to move, hit	邑	6		
溃	kuì	flooding river; militarily defeat	水	6		
忌	jì	jealous, envious; fear	心	6		
溜	liū	slide, glide, slip; slippery	水	6		
笼	lóng	cage; cage-like basket	竹	6		
丘	qiū	hill; elder; empty; a name	一	6		
滋	zī	grow, multiply, increase; thrive	水	6		
壳	ké	casing, shell, husk	士	6		
痕	hén	scar; mark; trace	疒	6		
穴	xué	cave, den, hole; KangXi radical 116	穴	6		
卓	zhuō	profound, brilliant, lofty	十	6		
贤	xián	virtuous, worthy, good; able	貝	6		
膜	mó	membrane; to kneel and worship	肉	6		
毅	yì	resolute, decisive, firm, persist	殳	6		
锦	jǐn	brocade, tapestry; embroidered	金	6		
茫	máng	vast, boundless, widespread	艸	6		
昂	áng	rise, raise; proud, bold; upright	日	6		
皱	zhòu	wrinkles, creases, folds	皮	6		
舌	shé	tongue; clapper of bell; KangXi radical 135	舌	6		
