Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
询	xún	inquire into, ask about; consult	言	5		
匆	cōng	hastily, in haste, hurriedly	勹	5		
奈	nài	but, how; bear, stand, endure	大	5		
慰	wèi	comfort, console, calm	心	5		
怨	yuàn	hatred, enmity, resentment	心	5		
躲	duǒ	hide, secrete; avoid, escape	身	5		
紫	zǐ	purple, violet; amethyst; surname	糸	5		
艰	jiān	difficult, hard; distressing	又	5		
慌	huāng	nervous, panicky, frantic	心	5		
吐	tǔ	vomit, spew out, cough up	口	5		
咬	yǎo	bite, gnaw	口	5		
挤	jǐ	crowd, squeeze, push against	手	5		
弯	wān	bend, curve	弓	5		
雾	wù	fog, mist, vapor, fine spray	雨	5		
屈	qū	bend, flex; bent, crooked; crouch	尸	5		
蛇	shé	snake	虫	5		
鼠	shǔ	rat, mouse; KangXi radical 208	鼠	5		
吨	dūn	metric ton; (Cant.) to babble, gibberish	口	5		
池	chí	pool, pond; moat; cistern	水	5		
冠	guān	cap, crown, headgear	冖	5		
尘	chén	dust, dirt, ashes, cinders	小	5		
浅	qiǎn	shallow, not deep; superficial	水	5		
喷	pēn	spurt, blow out, puff out	口	5		
凌	líng	pure; virtuous; insult; maltreat	冫	5		
赔	péi	indemnify, suffer loss	貝	5		
涂	tú	surname; name of certain rivers	水	5		
亏	kuī	lose, fail; damage; deficient	二	5		
寂	jì	still, silent, quiet, desolate	宀	5		
煤	méi	coal, coke, charcoal, carbon	火	5		
恭	gōng	respectful, polite, reverent	心	5		
湿	shī	wet, moist, humid, damp; illness	水	5		
秩	zhì	order; orderly; salary; decade	禾	5		
宿	sù	stop, rest, lodge, stay overnight; constellation	宀	5		
烂	làn	rotten, spoiled, decayed	火	5		
抖	dǒu	tremble, shake, rouse; give shake	手	5		
夹	jiā	be wedged or inserted between	一	5		
昆	kūn	elder brother; descendants	日	5		
猪	zhū	pig, hog, wild boar	犬	5		
慎	shèn	act with care, be cautious	心	5		
玻	bō	glass	玉	5		
齿	chǐ	teeth; gears, cogs; age; simplified form of the KangXi radical number 211	齒	5		
押	yā	mortgage, pledge; deposit; to pawn; to arrest, detain, guard	手	5		
漠	mò	desert; aloof, indifferent, cool	水	5		
疲	pí	feel tired, be exhausted; weak	疒	5		
醉	zuì	intoxicated, drunk; addicted to	酉	5		
拳	quán	fist; various forms of boxing	手	5		
斜	xié	slanting, sloping, inclined	斗	5		
档	dàng	shelf; frame, crosspiece	木	5		
豆	dòu	beans, peas; bean-shaped	豆	5		
涨	zhǎng	rise in price	水	5		
拼	pīn	join together, link, incorporate	手	5		
歇	xiē	rest, stop, lodge	à	5		
桃	táo	peach; marriage; surname	木	5		
嘉	jiā	excellent; joyful; auspicious	口	5		
俊	jùn	talented, capable; handsome	人	5		
乙	yǐ	second; 2nd heavenly stem	乙	5		
妨	fáng	interfere with, impede, obstruct	女	5		
挣	zhēng	strive, endeavor, struggle	手	5		
览	lǎn	look at, inspect; perceive	見	5		
璃	lí	glass	玉	5		
滴	dī	drip; drop of water	水	5		
姿	zī		女	5		
丑	chǒu	clown, comedian; 2nd terrestrial branch	一	5		
劣	liè	bad, inferior; slightly	力	5		
匹	pǐ	bolt of cloth; counter for horses	匸	5		
俱	jù	all, together; accompany	人	5		
蜂	fēng	bee, wasp, hornet	虫	5		
糟	zāo	sediment, dregs; pickle	米	5		
谨	jǐn	prudent, cautious; attentive	言	5		
苗	miáo	sprouts; Miao nationality	艸	5		
肠	cháng	intestines; emotions; sausage	肉	5		
挡	dǎng	obstruct, impede; stop; resist	手	5		
纲	gāng	heavy rope, hawser; main points	糸	5		
肌	jī	muscle tissue; meat on bones	肉	5		
膀	bǎng	upper arm; shoulder; wing	肉	5		
卧	wò	lie down; crouch	臣	5		
欠	qiàn	owe, lack, be deficient; KangXi radical number 76	à	5		
夸	kuā	extravagant, luxurious; handsome	大	5		
豫	yù	relaxed, comfortable, at ease	豕	5		
胃	wèi	stomach; gizzard of fowl	肉	5		
睁	zhēng	open eyes; stare	目	5		
铃	líng	bell	金	5		
吻	wěn	kiss; the lips; coinciding	口	5		
脆	cuì	crisp; fragile, frail; brittle	肉	5		
柴	chái	firewood, faggots, fuel	木	5		
绳	shéng	rope, string, cord; control	糸	5		
眠	mián	close eyes, sleep; hibernate	目	5		
傻	shǎ	foolish, silly, stupid; an imbecile	人	5		
扇	shàn	fan; door panel	戶	5		
柜	guì	cabinet, cupboard; shop counter	木	5		
拦	lán	obstruct, impede, bar, hinder	手	5		
夕	xī	evening, night, dusk; slanted	夕	5		
姻	yīn	relatives by marriage	女	5		
氛	fēn	gas, vapor, air	气	5		
蜜	mì	honey; sweet; nectar	虫	5		
摘	zhāi	pluck, pick; select; specify	手	5		
披	pī	wear; split; crack	手	5		
辅	fǔ	cheek bone; protective; assist	車	5		
盆	pén	basin, tub, pot, bowl	皿	5		
吵	chǎo	argue, dispute; disturb, annoy	口	5		
