Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
谅	liàng	excuse, forgive; guess, presume	言	4		
葡	pú	grapes	艸	4		
厨	chú	kitchen; closet; cupboard	厂	4		
鸭	yā	duck; Anas species (various)	鳥	4		
谊	yì	friendship; appropriate, suitable	言	4		
歉	qiàn	deficient, lacking, insufficient	à	4		
赚	zhuàn	make money, earn; gain, profit	貝	4		
萄	táo	grapes	艸	4		
脾	pí	spleen, pancreas; disposition	肉	4		
懒	lǎn	lazy, languid, listless	心	4		
骄	jiāo	spirited horse; haughty	馬	4		
聘	pìn	engage, employ; betroth	耳	4		
巾	jīn	kerchief; towel; turban; KangXi radical number 50	巾	4		
堵	dǔ	wall; stop, prevent; stop up	土	4		
棒	bàng	stick, club, truncheon; hit	木	4		
硕	shuò	great, eminent; large, big	石	4		
戚	qī	relative; be related to; sad	戈	4		
笨	bèn	foolish, stupid, dull; awkward	竹	4		
泼	pō	pour, splash, water, sprinkle	水	4		
郊	jiāo	suburbs; waste land, open spaces	邑	4		
饼	bǐng	rice-cakes, biscuits	食	4		
咳	hāi	cough	口	4		
桶	tǒng	pail, bucket, tub; cask, keg	木	4		
辣	là	peppery, pungent, hot; cruel	辛	4		
膊	bó	shoulders, upper arms	肉	4		
趟	tàng	time, occasion; take journey	走	4		
匙	shi	spoon; surname	匕	4		
钥	yào	key; lock	金	4		
胳	gē	armpit, arms	肉	4		
咸	xián	together; all, completely; united	口	4		
汁	zhī	juice, liquor, fluid, sap, gravy, sauce	水	4		
垃	lā	garbage, refuse, waste	土	4		
烤	kǎo	bake, roast, toast, cook	火	4		
圾	jī	garbage, rubbish; shaking; danger	土	4		
逛	guàng	ramble, stroll, roam, wander	辵	4		
膏	gāo	grease, fat; paste, ointment	肉	4		
羡	xiàn	envy, admire; praise; covet	羊	4		
暑	shǔ	hot	日	4		
嗽	sòu	cough, gargle, clear throat	口	4		
橡	xiàng	chestnut oak; rubber tree; rubber	木	4		
厕	cè	mingle with; toilet, lavatory	厂	4		
袜	wà	socks, stockings	衣	4		
勺	sháo	spoon, ladle; unit of volume	勹	4		
柿	shì	persimmon	木	4		
乒	pīng	used with pong for ping pong	丿	4		
乓	pāng	used with ping for ping pong	丿	4		
饺	jiǎo	stuffed dumplings	食	4		
