Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
淋	lín	drip, soak, drench; perfectly	水	6		
耻	chǐ	shame, humiliation; ashamed	耳	6		
饥	jī	hunger, starving; hungry; a famine	食	6		
崩	bēng	rupture, split apart, collapse	山	6		
逢	féng	come upon, happen meet; flatter	辵	6		
撑	chēng	prop up, support; brace	手	6		
翔	xiáng	soar, glide, hover; detailed	羽	6		
枯	kū	dried out, withered, decayed	木	6		
凑	còu	piece together, assemble	冫	6		
溪	xī	mountain stream, creek	水	6		
àà	chǔn	wriggle; stupid; silly; fat	虫	6		
阐	chǎn	explain, clarify, elucidate	門	6		
旺	wàng	prosper; prosperous; increase	日	6		
碑	bēi	stone tablet; gravestone	石	6		
挪	nuó	move, shift on one side	手	6		
脂	zhī	fat, grease, lard; grease	肉	6		
谎	huǎng	lie	言	6		
慨	kǎi	sigh, regret; generous	心	6		
掘	jué	dig, excavate; excavate cave	手	6		
逮	dǎi	seize, catch; reach, arrive	辵	6		
掏	tāo	take out; pull out; clean out	手	6		
晰	xī	clear, evident; clearly	日	6		
罕	hǎn	rare, scarce; surname	网	6		
挽	wǎn	pull; pull back, draw back	手	6		
舟	zhōu	boat, ship; KangXi radical 137	舟	6		
骚	sāo	harass, bother, annoy, disturb	馬	6		
拓	tà	expand; open up; support or push	手	6		
坑	kēng	pit, hole; bury, trap; harry	土	6		
兆	zhào	omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion	儿	6		
崖	yá	cliff, precipice; precipitous	山	6		
刹	shā	temple, shrine, monastary	刀	6		
芒	máng	Miscanthus sinensis	艸	6		
筋	jīn	muscles; tendons	竹	6		
棍	gùn	stick, cudgel; scoundrel	木	6		
钩	gōu	hook, barb; sickle; stroke with	金	6		
嚷	rǎng	shout, brawl, make uproar, cry	口	6		
弦	xián	string; hypotenuse, crescent	弓	6		
焰	yàn	flame, blaze; glowing, blazing	火	6		
耍	shuǎ	frolic, play, amuse, play with	而	6		
俯	fǔ	bow down, face down, look down	人	6		
愣	lèng	be in a daze	心	6		
饶	ráo	bountiful, abundant, plentiful	食	6		
钉	dīng	nail, spike; pursue closely	金	6		
à	dié	pile; be piled up; fold up	又	6		
惹	rě	irritate, vex, offend, incite	心	6		
喻	yù	metaphor, analogy; example; like	口	6		
谱	pǔ	list, table; musical score	言	6		
煌	huáng	bright, shining, luminous	火	6		
溶	róng	to melt, dissolve; overflowing with	水	6		
à	zhuì	fall down, drop, sink, go to ruin	土	6		
滥	làn	flood, overflow; excessive	水	6		
瓷	cí	crockery, porcelain, chinaware	瓦	6		
浴	yù	bathe, wash; bath	水	6		
屁	pì	break wind; fart; buttocks	尸	6		
漆	qī	varnish, lacquer, paint	水	6		
巢	cháo	nest, living quarter in tree	巛	6		
吩	fēn	order, command, instruct	口	6		
啸	xiào	roar, howl, scream; whistle	口	6		
滞	zhì	block up, obstruct; stagnant	水	6		
膝	xī	knee	肉	6		
茂	mào	thick, lush, dense; talented	艸	6		
恕	shù	forgive, excuse, show mercy	心	6		
à	qú	ditch, canal, channel, gutter	水	6		
辰	chén	early morning; 5th terrestrial branch	辰	6		
舶	bó	large, ocean-going vessel	舟	6		
颁	bān	confer, bestow; publish, promulgate	àà	6		
袍	páo	long gown, robe, cloak	衣	6		
嘲	cháo	ridicule, deride, scorn, jeer at	口	6		
衔	xián	bit; hold in mouth, bite; gag	彳	6		
倦	juàn	be tired of, weary	人	6		
涵	hán	soak, wet; tolerate, be lenient	水	6		
雀	què	sparrow	隹	6		
僵	jiāng	stiff and motionless, stock still	人	6		
肢	zhī	human limbs; animal feet	肉	6		
垄	lǒng	grave, mound; ridge in field	龍	6		
侨	qiáo	sojourn, lodge	人	6		
舆	yú	cart, palanquin, sedan chair	八	6		
弊	bì	evil, wrong, bad; criminal	廾	6		
凄	qī	bitter cold, miserable, dreary	冫	6		
捧	pěng	hold up in two hands	手	6		
浸	jìn	soak, immerse, dip, percolate	水	6		
àà	zhuān	tile, brick	石	6		
蒸	zhēng	steam; evaporate	艸	6		
陡	dǒu	steep, sloping; abruptly, sudden	阜	6		
哑	yǎ	dumb, mute; become hoarse	口	6		
坟	fén	grave, mound; bulge; bulging	土	6		
眨	zhǎ	wink	目	6		
搏	bó	seize; spring upon; strike	手	6		
拢	lǒng	collect, bring together	手	6		
昧	mèi	obscure, dark; darken	日	6		
擅	shàn	monopolize; claim; arbitrarily; to dare	手	6		
爽	shuǎng	happy, cheerful; refreshing	爻	6		
搁	gē	place, put, lay down; delay	手	6		
雌	cí	female; feminine; gentle, soft	隹	6		
哨	shào	whistle, blow whistle; chirp	口	6		
巩	gǒng	bind; firm, secure, strong	工	6		
昔	xī	formerly; ancient; in beginning	日	6		
谬	miù	error, exaggeration; erroneous	言	6		
谍	dié	an intelligence report; to spy; spying	言	6		
媳	xí	daughter-in-law	女	6		
