Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
迸	bèng	gush out; burst forth; split	辵	6		
嗨	hāi	an exclamation	口	6		
惰	duò	indolent, careless, lazy, idle	心	6		
椭	tuǒ	oval-shaped, elliptical, tubular	木	6		
侃	kǎn	upright and strong; amiable	人	6		
瞩	zhǔ	watch carefully, stare at, focus on	目	6		
蕾	lěi	buds, unopened flowers	艸	6		
炊	chuī	cook; meal	火	6		
隧	suì	tunnel, underground passageway, path to a tomb	阜	6		
啃	kěn	gnaw, chew, bite	口	6		
舔	tiǎn	lick with tongue; taste	舌	6		
蹬	dēng	step on, tread on; lose energy	足	6		
袱	fú	a piece of cloth used wrap bundles	衣	6		
殴	ōu	beat, fight with fists, hit	殳	6		
侥	jiǎo	be lucky; by chance, by luck	人	6		
酝	yùn	liquor, spirits, wine; ferment	酉	6		
澈	chè	thoroughly, completely	水	6		
锈	xiù	rust, corrode	金	6		
à	chóu	dense, crowded, packed; soupy	禾	6		
搀	chān	give helping hand	手	6		
筛	shāi	sieve, filter, screen; sift	竹	6		
痹	bì	paralysis, numbness	疒	6		
甭	béng	there is no need	用	6		
à	láo	chat, jaw, gossip, talk	口	6		
徙	xǐ		彳	6		
筐	kuāng	bamboo basket or chest	竹	6		
曝	pù	sun, air in sun, expose or dry in the sun	日	6		
嘈	cáo	noisy	口	6		
蔼	ǎi	lush; affable, friendly	艸	6		
烹	pēng	boil, cook; quick fry, stir fry	火	6		
沐	mù	bathe, cleanse, wash, shampoo	水	6		
掐	qiā	hold; gather with hand; choke	手	6		
咀	jǔ	suck; chew, masticate	口	6		
吝	lìn	stingy, miserly, parsimonious	口	6		
肴	yáo	cooked or prepared meat	肉	6		
溉	gài	water, irrigate, flood; wash	水	6		
疙	gē	pimple, sore, boil, wart, pustule	疒	6		
揍	zòu	hit, beat; smash, break	手	6		
倔	jué	stubborn, obstinate, intransigent; firm	人	6		
诽	fěi	slander, vilify, condemn	言	6		
攒	zǎn	save, hoard	手	6		
瘩	da	pimples	疒	6		
殃	yāng	misfortune, disaster, calamity	歹	6		
俐	lì	smooth; active; clever, sharp	人	6		
拌	bàn	mix	手	6		
橙	chéng	orange	木	6		
簸	bǒ	winnower	竹	6		
惋	wǎn	regret, be sorry; alarmed	心	6		
惮	dàn	dread, shrink from, shirk, fear	心	6		
捎	shāo	to select; to take; to carry	手	6		
唆	suō	make mischief, incite, instigate	口	6		
榨	zhà	to press or extract juices; a press to extract juices; a vegetable	木	6		
蹋	tà	step on, tread on; stumble, slip	足	6		
叼	diāo	holding in mouth	口	6		
秤	chèng	balance, scale, steelyard	禾	6		
惦	diàn	think of, remember, miss	心	6		
藐	miǎo	disregard, slight, disdain	艸	6		
馅	xiàn	filling, stuffing; secret	食	6		
暧	ài	obscure, dim, ambiguous, vague	日	6		
辕	yuán		車	6		
馋	chán	gluttonous, greedy; lewd, lecherous	食	6		
啬	sè	miserly, thrifty; stingy	十	6		
踊	yǒng	leap, jump	足	6		
暄	xuān	warm, comfortable; warm, genial	日	6		
晾	liàng	air-dry; sun-dry	日	6		
瘸	qué	lameness, paralysis of hands, leg	疒	6		
挎	kuà	carry	手	6		
阂	hé	blocked or separated; to prevent	門	6		
雹	báo	hail	雨	6		
酗	xù	drunk, to become violent under the influence of alcohol	酉	6		
拄	zhǔ	lean on; post; prod; ridicule	手	6		
掰	bāi	(Cant.) to tear, to rip	手	6		
荤	hūn	meat diet; strong smelling	艸	6		
饪	rèn	cooked food; cook until well done	食	6		
熨	yùn	iron, press	火	6		
涮	shuàn	rinse; cook or boil in juice	水	6		
锲	qiè	sickle; cut, carve, engrave	金	6		
啰	luō	phonetic	网	6		
