Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
侮	wǔ	insult, ridicule, disgrace	人	6		
蚀	shí	nibble away; erode; eclipse	食	6		
霜	shuāng	frost; crystallized; candied	雨	6		
蕴	yùn	to collect, gather, store; profound	艸	6		
妆	zhuāng	to adorn oneself, dress up, use make-up	女	6		
捆	kǔn	tie up; bind, truss up; bundle	手	6		
丙	bǐng	third; 3rd heavenly stem	一	6		
钞	chāo	paper money, bank notes; copy	金	6		
犬	quǎn	dog; radical number 94	犬	6		
躬	gōng	body; personally, in person	身	6		
昼	zhòu	daytime, daylight	尸	6		
à	diàn	pay respect; settle	大	6		
蹈	dǎo	stamp feet; dance	足	6		
陋	lòu	narrow; crude, coarse; ugly	阜	6		
侣	lǚ	companion; associate with	人	6		
侄	zhí	nephew	人	6		
虐	nüè	cruel, harsh, oppressive	虍	6		
àà	duò	fall, sink, let fall; degenerate	土	6		
茎	jīng	stem, stalk	艸	6		
喇	lǎ	horn, bugle; lama; final particle	口	6		
绒	róng	silk, cotton, or woolen fabric	糸	6		
搅	jiǎo	disturb, agitate, stir up	手	6		
缔	dì	tie, join, connect; connection	糸	6		
嫉	jí	jealousy; be jealous of	女	6		
灶	zào	kitchen stove, cooking stove	火	6		
鸽	gē	pigeon, dove; Columba species (various)	鳥	6		
纬	wěi	woof; parallels of latitude	糸	6		
沸	fèi	boil, bubble up, gush	水	6		
畴	chóu	farmland, arable land; category	田	6		
遏	è	stop, suppress, curb, check; a bar	辵	6		
烁	shuò	shine, glitter, sparkle	火	6		
嗅	xiù	smell, scent, sniff; olfactive	口	6		
叭	bā	trumpet	口	6		
奢	shē	extravagant, wasteful; exaggerate	大	6		
拙	zhuō	stupid, clumsy, crude; convention	手	6		
àà	dòng	main beams supporting house	木	6		
泻	xiè	drain off, leak; flow, pour down	水	6		
晤	wù	have interview with; meet	日	6		
稚	zhì	young, immature; childhood	禾	6		
捣	dǎo	hull; thresh; beat, attack	手	6		
尴	gān	embarrassed; ill at ease	尢	6		
尬	gà	limp, staggering gait; embarrass	尢	6		
诧	chà	be surprised, be shocked	言	6		
嚼	jué	prattle, be glib	口	6		
旷	kuàng	extensive, wide, broad; empty	日	6		
芽	yá	bud, sprout, shoot	艸	6		
碳	tàn	carbon	石	6		
惕	tì	be cautious, careful, alert	心	6		
汹	xiōng	turbulent; noisy, restless	水	6		
腥	xīng	raw meat; rank, strong-smelling	肉	6		
澄	chéng	purify water by allowing sediment to settle; clear, pure	水	6		
萎	wēi	wither, wilt	艸	6		
滔	tāo	overflow; rushing water, a torrent	水	6		
酿	niàng	brew, ferment	酉	6		
诫	jiè	warn, admonish; warning	言	6		
棕	zōng	hemp palm; palm tree	木	6		
喧	xuān	lively, noisy; clamor, talk loudly	口	6		
伺	cì	serve, wait upon, attend; examine	人	6		
梢	shāo	pointed tip of something long like a branch; rudder	木	6		
坝	bà	embankment; dam	土	6		
敷	fū	spread, diffuse; apply, paint	攴	6		
庇	bì	cover, shield, shelter, protect	广	6		
à	náo	scratch; disturb, bother; submit	手	6		
搂	lǒu	hug, embrace; drag, pull	手	6		
噪	zào	be noisy; chirp loudly	口	6		
稼	jià	sow grain; sheaves of grain	禾	6		
寝	qǐn	sleep, rest; bed chamber	宀	6		
哺	bǔ	chew food; feed	口	6		
帜	zhì	flag, pennant; sign; fasten	巾	6		
揉	róu	rub, massage; crush by hand	手	6		
腻	nì	greasy, oily, dirty; smooth	肉	6		
瘫	tān	paralysis, palsy, numbness	疒	6		
觅	mì	seek; search	爪	6		
僻	pì	out-of-the-way, remote; unorthodox	人	6		
蔓	màn	creeping plants, tendrils, vines	艸	6		
咋	zǎ	question-forming particle, why? how? what?; to bite; loud	口	6		
嵌	qiàn	inlay, set in; fall into; rugged	山	6		
畔	pàn	boundary path dividing fields	田	6		
涩	sè	astringent; harsh; uneven, rough	水	6		
蹦	bèng	hop, leap, jump; bright	足	6		
叨	dāo	talkative; quarrelous	口	6		
呕	ǒu	vomit; annoy, enrage	口	6		
凸	tū	protrude, bulge out, convex	凵	6		
熄	xī	put out, extinguish, quash	火	6		
裳	shang	clothes; skirt; beautiful	衣	6		
凹	āo	concave, hollow, depressed; a pass, valley	凵	6		
膛	táng	chest; hollow space, cavity	肉	6		
聋	lóng	deaf	耳	6		
沮	jǔ	stop, prevent; defeated, dejected	水	6		
萌	méng	bud, sprout	艸	6		
撇	piē	discard, abandon, throw away	手	6		
苟	gǒu	careless, frivolous; illicit; grammatical particle: if, but, if only; surname; grass name; distinguish DKW 30853 (ji4)	艸	6		
蚂	mǎ	ant; leech	虫	6		
俭	jiǎn	temperate, frugal, economical	人	6		
帖	tiē	invitation card; notice	巾	6		
煎	jiān	fry in fat or oil; boil in water	火	6		
墅	shù	villa, country house	土	6		
伶	líng	lonely, solitary; actor	人	6		
歹	dǎi	bad, vicious, depraved, wicked	歹	6		
廓	kuò	broad, wide, open, empty; to expand	广	6		
