Hanzi	Pinyin	Definition	Radical	HSK	Components	Notes
之	zhī	marks preceding phrase as modifier of following phrase; it, him her, them; go to	丿	4		
部	bù	part, division, section	邑	4		
无	wú	negative, no, not; KangXi radical 71	无	4		
与	yǔ	and; with; to; for; give, grant	一	4		
民	mín	people, subjects, citizens	氏	4		
此	cǐ	this, these; in this case, then	止	4		
使	shǐ	cause, send on a mission, order; envoy, messenger, ambassador	人	4		
性	xìng	nature, character, sex	心	4		
全	quán	maintain, keep whole or intact	入	4		
将	jiāng	will, going to, future; general	爿	4		
由	yóu	cause, reason; from	田	4		
并	bìng		干	4		
美	měi	beautiful, pretty; pleasing	羊	4		
利	lì	gains, advantage, profit, merit	刀	4		
合	hé	combine, unite, join; gather	口	4		
内	nèi	inside	入	4		
度	dù	degree, system; manner; to consider	广	4		
任	rèn	trust to, rely on, appoint; to bear, duty, office; allow	人	4		
海	hǎi	sea, ocean; maritime	水	4		
通	tōng	pass through, common, communicate	辵	4		
原	yuán	source, origin, beginning	厂	4		
及	jí	extend; reach; come up to; and	又	4		
论	lùn	debate; discuss; discourse	言	4		
处	chù	place, locale; department	夂	4		
各	gè	each, individually, every, all	口	4		
入	rù	enter, come in(to), join	入	4		
活	huó	live, exist, survive; lively	水	4		
尔	ěr	you; that, those; final particle	小	4		
何	hé	what, why, where, which, how	人	4		
反	fǎn	reverse, opposite, contrary, anti	又	4		
受	shòu	receive, accept, get; bear, stand	又	4		
量	liàng	measure, quantity, capacity	里	4		
建	jiàn	build, establish, erect, found	廴	4		
计	jì	plan, plot; strategem; scheme	言	4		
管	guǎn	pipe, tube, duct; woodwind music	竹	4		
资	zī	property; wealth; capital	貝	4		
命	mìng	life; destiny, fate, luck; an order, instruction	口	4		
金	jīn	gold; metals in general; money	金	4		
指	zhǐ	finger, toe; point, indicate	手	4		
克	kè	gram; overcome; transliteration	儿	4		
许	xǔ	allow, permit; promise; betroth	言	4		
区	qū	area, district, region, ward	匸	4		
保	bǎo	protect, safeguard, defend, care	人	4		
至	zhì	reach, arrive; extremely, very	至	4		
队	duì	team, group; army unit	阜	4		
社	shè	god of the soil and altars to him; group of families; company, society	示	4		
展	zhǎn	open, unfold; stretch, extend	尸	4		
科	kē	section, department, science	禾	4		
基	jī	foundation, base	土	4		
则	zé	rule, law, regulation; grades	刀	4		
却	què	still, but; decline; retreat	卩	4		
光	guāng	light, brilliant, shine; only	儿	4		
即	jí	promptly, quickly, immediately	卩	4		
象	xiàng	elephant; ivory; figure, image	豕	4		
式	shì	style, system, formula, rule	弋	4		
程	chéng	journey, trip; schedule, agenda	禾	4		
死	sǐ	die; dead; death	歹	4		
交	jiāo	mix; intersect; exchange, communicate; deliver	à	4		
规	guī	rules, regulations, customs, law	見	4		
取	qǔ	take, receive, obtain; select	又	4		
拉	lā	pull, drag; seize, hold; lengthen	手	4		
格	gé	pattern, standard, form; style	木	4		
术	shù	art, skill, special feat; method, technique	木	4		
确	què	sure, certain; real, true	石	4		
传	chuán	summon; propagate, transmit	人	4		
观	guān	see, observe, view; appearance	見	4		
切	qiè	cut, mince, slice, carve	刀	4		
导	dǎo	direct, guide, lead, conduct	寸	4		
争	zhēng	dispute, fight, contend, strive	亅	4		
改	gǎi	change, alter; improve, remodel	攴	4		
收	shōu	gather together, collect; harvest	攴	4		
言	yán	words, speech; speak, say	言	4		
联	lián	connect, join; associate, ally	耳	4		
持	chí	sustain, support; hold, grasp	手	4		
济	jì	help, aid, relieve; ferry, cross	水	4		
亲	qīn	relatives, parents; intimate the hazel nut or filbert tree a thorny tree	立	4		
林	lín	forest, grove; surname	木	4		
士	shì	scholar, gentleman; soldier	士	4		
证	zhèng	prove, confirm, verify; proof	言	4		
失	shī	lose; make mistake, neglect	大	4		
转	zhuǎn	shift, move, turn	車	4		
存	cún	exist, live, be; survive; remain	子	4		
台	tái	platform; unit; term of address	口	4		
具	jù	tool, implement; draw up, write	八	4		
流	liú	flow, circulate, drift; class	水	4		
连	lián	join, connect; continuous; even	辵	4		
深	shēn	deep; depth; far; very, extreme	水	4		
质	zhì	matter, material, substance	厂	4		
价	jià	price, value	人	4		
整	zhěng	orderly, neat, tidy; whole	攴	4		
况	kuàng	condition, situation; furthermore	冫	4		
亚	yà	Asia; second	一	4		
技	jì	skill, ability, talent, ingenuity	手	4		
际	jì	border, boundary, juncture	阜	4		
约	yuē	treaty, agreement, covenant	糸	4		
示	shì	show, manifest; demonstrate	示	4		
究	jiū	examine, investigate	穴	4		
线	xiàn	line, thread, wire; clue	糸	4		
断	duàn	sever, cut off; interrupt	斤	4		
精	jīng	essence; semen; spirit	米	4		
